instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600984,2023-03-31,1.6702,-147.317617386068,7.2752544314,2459.0164,-20.5702,0.0846,0.0366,-0.766,713.1537,-2.24,1063.8298,0.1091,53.8858,-0.1061,0.121801135194,,-0.766,0.1262,-15.2487,-2.27
SH600984,2023-06-30,3.997,-245.922279232154,12.9721665469,2078.5219,-14.2513,0.1974,0.0866,18.3315,610.3764,-3.79,911.8541,0.2663,45.0338,-0.1781,-0.020026114134,0.1966,-1.2244,0.2949,-11.748,-3.87
SH600984,2023-09-30,6.0992,-662.719437181723,13.0340887202,1997.0414,-14.3881,0.3098,0.1352,-1.9416,594.0594,-6.01,871.53,0.418,44.2681,-0.2791,0.007489525711,,-1.9416,0.4545,-15.0141,-6.2
SH600984,2023-12-31,8.5202,-1570.85070542456,9.400153845,1983.4711,-23.0769,0.4266,0.1815,16.3151,557.1031,-13.21,843.8819,0.5727,42.2525,-0.5925,0.127787354895,0.4034,-4.2384,0.6462,-16.9759,-14.15
SH600984,2024-03-31,1.5166,-78.81855575345,-13.2759587215,3146.8531,-46.958,0.0682,0.0286,-1.3256,805.0089,-4.64,1319.6481,0.0987,59.3433,-0.1897,-0.007860468503,,-1.3256,0.1118,-21.6841,-4.75
SH600984,2024-06-30,3.6849,-88.213698974036,-2.4008513467,2412.8686,-31.9454,0.1809,0.0746,19.6648,643.3167,-8.34,995.0249,0.2609,48.848,-0.335,-0.017139817551,0.162,-2.3711,0.2798,-16.0648,-8.7
SH600984,2024-09-30,5.4995,-79.001320812245,-1.563642128,2410.7143,-31.6742,0.2697,0.112,-3.5248,640.8735,-12.69,1001.1123,0.4005,49.0954,-0.4995,0.010292709021,,-3.5248,0.4213,-18.7105,-13.54
SH600984,2024-12-31,7.6562,-32.713940707697,-2.4868036724,2281.3688,-36.2522,0.3846,0.1578,17.8459,586.7014,-20.7286,936.0374,0.5716,47.0207,-0.7863,0.147494566872,0.3386,-5.8213,0.6136,-15.5261,-23.11
SH600984,2025-03-31,1.2861,-1.441209422262,-22.6575985211,3422.0532,-55.7514,0.0666,0.0263,-1.5145,833.3333,-5.82,1351.3514,0.1044,69.979,-0.1925,0.128737555042,,-1.5145,0.108,-14.5586,-5.99
SH600984,2025-06-30,2.9458,-6.249299847648,-10.4594095752,2694.6108,-39.8901,0.163,0.0668,23.5553,662.0081,-11.0383,1104.2945,0.2463,61.1039,-0.3559,0.098064787402,0.1411,-2.6941,0.2719,-14.9117,-9.26
SH600984,2025-09-30,4.5446,-49.731706024771,-9.3707461616,2481.6176,-53.0815,0.2712,0.1088,-6.0401,623.9889,-24.69,995.5752,0.409,59.4112,-0.7478,0.134609365059,,-6.0401,0.4327,-10.6537,-21.69
SH600984,2025-12-31,7.396,-122.261481474953,-11.5560959945,2220.8513,-86.3637,0.3949,0.1621,16.1405,538.4385,-69.0622,911.6232,0.6873,48.675,-1.747,0.213324759408,0.3268,-15.2627,0.6686,-6.7376,-71.51
SH600984,2026-03-31,1.3595,-15.35224153321,-23.1603793411,2795.0311,-61.9312,0.0809,0.0322,-2.0606,662.7393,-9.52,1112.4845,0.1506,66.2008,-0.2212,0.059988507542,,-2.0606,0.1358,3.4432,-10.01
