instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600984,2021-03-31,94.3026,7.3364,0.1531,1.13,57.3723,0.068,0.4343,0.0592,0.2449,1.12,1520.2703,,207.700899854843,367.4969,0.4343,1.5687,0.1229,732.3027,-0.8323,30.6067089622
SH600984,2021-06-30,46.8174,11.3176,0.3789,4.3,48.2574,0.2638,13.2907,0.1431,0.5568,4.2,1257.8616,0.3797,58.329,323.2759,1.5597,3.73,0.2958,608.5193,-0.6606,34.9624787217
SH600984,2021-09-30,29.6342,12.3823,0.5838,7.18,47.5419,0.4477,2.62,0.2208,0.8317,7.03,1222.8261,,15.4121,324.6363,2.62,5.6792,0.4673,577.7873,-0.4106,35.6202573363
SH600984,2021-12-31,18.0787,7.9256,0.7928,6.24,43.785,0.3873,14.9104,0.2886,1.0801,6.14,1247.4012,0.7037,-32.3012,333.3025,2.1273,8.222,0.6044,595.632,0.0641,35.0033197277
SH600984,2022-03-31,-14.5977,-7.054,0.126,-0.89,62.4176,-0.0558,-0.3187,0.0443,0.1552,-0.89,2031.6027,,-182.1157,579.8969,-0.3187,1.4419,0.0981,917.4312,0.001530066217,18.2073851501
SH600984,2022-06-30,-21.03,-3.6456,0.2944,-1.07,59.4884,-0.0516,13.875,0.1005,0.343,-1.08,1791.0448,0.2432,-125.4374,524.7813,-0.3642,3.0258,0.2158,834.1057,-0.090557696669,25.0373208071
SH600984,2022-09-30,-17.9312,-1.6128,0.4738,-0.76,50.8082,-0.0368,-0.255,0.1605,0.5396,-0.77,1682.243,,-110.6898,500.3706,-0.255,5.3141,0.345,782.6087,-0.070388630009,25.4951583057
SH600984,2022-12-31,-17.7146,-1.1516,0.6421,-0.73,44.6323,-0.0356,17.9546,0.2184,0.7534,-0.74,1648.3516,0.515,-111.9562,477.8338,-0.2488,8.0659,0.4829,745.496,0.068074096517,22.485429648
SH600984,2023-03-31,-15.2487,-20.5702,0.1091,-2.24,53.8858,-0.1061,-0.766,0.0366,0.1262,-2.27,2459.0164,,-147.317617386068,713.1537,-0.766,1.6702,0.0846,1063.8298,0.121801135194,7.2752544314
SH600984,2023-06-30,-11.748,-14.2513,0.2663,-3.79,45.0338,-0.1781,18.3315,0.0866,0.2949,-3.87,2078.5219,0.1966,-245.922279232154,610.3764,-1.2244,3.997,0.1974,911.8541,-0.020026114134,12.9721665469
SH600984,2023-09-30,-15.0141,-14.3881,0.418,-6.01,44.2681,-0.2791,-1.9416,0.1352,0.4545,-6.2,1997.0414,,-662.719437181723,594.0594,-1.9416,6.0992,0.3098,871.53,0.007489525711,13.0340887202
SH600984,2023-12-31,-16.9759,-23.0769,0.5727,-13.21,42.2525,-0.5925,16.3151,0.1815,0.6462,-14.15,1983.4711,0.4034,-1570.85070542456,557.1031,-4.2384,8.5202,0.4266,843.8819,0.127787354895,9.400153845
SH600984,2024-03-31,-21.6841,-46.958,0.0987,-4.64,59.3433,-0.1897,-1.3256,0.0286,0.1118,-4.75,3146.8531,,-78.81855575345,805.0089,-1.3256,1.5166,0.0682,1319.6481,-0.007860468503,-13.2759587215
SH600984,2024-06-30,-16.0648,-31.9454,0.2609,-8.34,48.848,-0.335,19.6648,0.0746,0.2798,-8.7,2412.8686,0.162,-88.213698974036,643.3167,-2.3711,3.6849,0.1809,995.0249,-0.017139817551,-2.4008513467
SH600984,2024-09-30,-18.7105,-31.6742,0.4005,-12.69,49.0954,-0.4995,-3.5248,0.112,0.4213,-13.54,2410.7143,,-79.001320812245,640.8735,-3.5248,5.4995,0.2697,1001.1123,0.010292709021,-1.563642128
SH600984,2024-12-31,-15.5261,-36.2522,0.5716,-20.7286,47.0207,-0.7863,17.8459,0.1578,0.6136,-23.11,2281.3688,0.3386,-32.713940707697,586.7014,-5.8213,7.6562,0.3846,936.0374,0.147494566872,-2.4868036724
SH600984,2025-03-31,-14.5586,-55.7514,0.1044,-5.82,69.979,-0.1925,-1.5145,0.0263,0.108,-5.99,3422.0532,,-1.441209422262,833.3333,-1.5145,1.2861,0.0666,1351.3514,0.128737555042,-22.6575985211
SH600984,2025-06-30,-14.9117,-39.8901,0.2463,-11.0383,61.1039,-0.3559,23.5553,0.0668,0.2719,-9.26,2694.6108,0.1411,-6.249299847648,662.0081,-2.6941,2.9458,0.163,1104.2945,0.098064787402,-10.4594095752
SH600984,2025-09-30,-10.6537,-53.0815,0.409,-24.69,59.4112,-0.7478,-6.0401,0.1088,0.4327,-21.69,2481.6176,,-49.731706024771,623.9889,-6.0401,4.5446,0.2712,995.5752,0.134609365059,-9.3707461616
SH600984,2025-12-31,-6.7376,-86.3637,0.6873,-69.0622,48.675,-1.747,16.1405,0.1621,0.6686,-71.51,2220.8513,0.3268,-122.261481474953,538.4385,-15.2627,7.396,0.3949,911.6232,0.213324759408,-11.5560959945
SH600984,2026-03-31,3.4432,-61.9312,0.1506,-9.52,66.2008,-0.2212,-2.0606,0.0322,0.1358,-10.01,2795.0311,,-15.35224153321,662.7393,-2.0606,1.3595,0.0809,1112.4845,0.059988507542,-23.1603793411
