instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002651,2021-03-31,697.6744,,3.21,2.6122,0.9981,31.3327,0.1044,3.28,49.9242297673,2.6122,137.3451,1071.4286,279.5899,85.195,0.0764,99.7831,0.3219,0.084,1.0564,0.129
SZ002651,2021-06-30,672.6457,3.5013,5.84,10.9035,0.5646,27.0644,0.2186,5.84,45.7653475253,4.6013,104.7911,1040.4624,242.4896,95.1475,0.1373,89.7217,0.7423,0.173,1.8918,0.2676
SZ002651,2021-09-30,717.322,,7.41,5.6527,0.7362,23.9461,0.3067,7.17,43.2612819081,5.6527,27.7779,1126.8781,276.2431,97.3183,0.1678,45.4947,0.9774,0.2396,2.7744,0.3764
SZ002651,2021-12-31,774.1935,4.4247,8.43,13.0439,1.2864,20.7921,0.4036,8.36,42.0964211756,6.4299,4.0189,1141.046,288.7855,99.8253,0.1929,17.0963,1.2466,0.3155,3.6063,0.465
SZ002651,2022-03-31,783.2898,,2.89,2.2507,0.1808,27.9994,0.1038,2.93,41.7915355051,2.2507,-10.7875,1115.2416,298.3096,98.3069,0.0681,-0.1671,0.3017,0.0807,0.9155,0.1149
SZ002651,2022-06-30,945.3782,1.2531,4.16,9.7771,0.232,24.1664,0.1737,4.22,42.4812099333,3.1379,-28.4111,1357.4661,390.625,126.8678,0.0983,-19.8263,0.4608,0.1326,1.4188,0.1904
SZ002651,2022-09-30,1028.9634,,5.41,4.1177,0.331,23.1417,0.2391,5.59,41.1570441437,4.1177,-21.8809,1473.7991,430.2789,131.3613,0.1311,-19.1657,0.6275,0.1832,2.0554,0.2624
SZ002651,2022-12-31,813.1918,2.8969,8.46,13.1071,0.8875,21.4838,0.4095,8.87,39.8590181873,6.3204,9.8978,1159.047,296.3451,101.1293,0.212,6.3597,1.2148,0.3106,3.5598,0.4427
SZ002651,2023-03-31,829.4931,,2.99,2.373,1.0023,30.8304,0.0986,3.04,45.886506337,2.373,13.8492,1184.2105,319.4888,90.1804,0.0776,3.3951,0.2817,0.076,0.998,0.1085
SZ002651,2023-06-30,676.1833,1.5183,6.75,12.8531,0.7828,29.4068,0.2362,6.91,43.635264936,5.4062,82.8819,983.6066,226.0171,101.6834,0.1797,50.2916,0.7964,0.183,1.7702,0.2662
SZ002651,2023-09-30,718.2761,,8.2,6.8744,0.8186,26.4384,0.3221,8.52,41.0709753658,6.8744,69.7553,1057.1652,232.0385,105.3617,0.2225,48.5877,1.1636,0.2554,2.5626,0.3759
SZ002651,2023-12-31,773.8607,2.6152,4.56,12.1221,2.1809,11.4573,0.4052,4.65,41.3570827144,3.7326,-43.912,1134.2155,258.3423,80.3841,0.1189,5.1711,1.3935,0.3174,4.4785,0.4652
SZ002651,2024-03-31,958.4665,,2.05,1.69,2.2495,27.4866,0.0753,2.07,41.748606464,1.69,-29.6056,1453.958,277.7778,109.2896,0.0546,-21.042,0.324,0.0619,0.8235,0.0939
SZ002651,2024-06-30,1123.5955,0.8546,3.05,11.7266,1.4019,24.2945,0.1268,3.06,41.8621562588,2.5476,-54.8944,1717.5573,340.8445,119.976,0.0811,-45.4027,0.5281,0.1048,1.5003,0.1602
SZ002651,2024-09-30,1059.6546,,4.36,3.6715,2.0063,22.0146,0.2008,4.42,38.8022077625,3.6715,-47.3565,1617.7352,294.792,107.905,0.1172,-36.7778,0.9159,0.1669,2.5022,0.2548
SZ002651,2024-12-31,1032.7022,1.9456,4.32,12.8878,2.8725,15.4718,0.2835,4.39,39.1089926546,3.4826,-2.2782,1563.1785,283.4199,105.8325,0.1162,-27.6341,1.2702,0.2303,3.4016,0.3486
SZ002651,2025-03-31,1179.5544,,1.64,1.3328,-0.5789,26.4772,0.0625,1.65,44.9230007595,1.3328,-17.8031,1778.6561,345.2244,128.0592,0.0449,-14.6693,0.2607,0.0506,0.7028,0.0763
SZ002651,2025-06-30,1340.2829,0.7188,2.06,11.6901,-1.4846,18.2098,0.1131,2.04,40.306378207,1.6573,-31.7217,1975.8507,371.2106,131.7523,0.0554,-8.9068,0.4849,0.0911,1.3662,0.1343
SZ002651,2025-09-30,1319.6481,,3.11,2.5019,-0.7379,17.8808,0.1746,3.12,40.4251322171,2.5019,-28.0054,1920.3414,373.9612,138.7105,0.0843,-11.3615,0.722,0.1406,1.9465,0.2046
SZ002651,2025-12-31,1234.5679,1.6855,2.02,11.7043,2.7526,7.6921,0.2624,2.02,36.6474103756,1.5398,-53.3345,1750.9728,310.3181,123.7837,0.0542,-6.137,1.1601,0.2056,2.9083,0.2916
SZ002651,2026-03-31,1262.2721,,1.12,0.8669,1.2561,16.1613,0.0699,1.13,30.0752604127,0.8669,-32.0903,1679.1045,297.5207,104.372,0.0305,11.2571,0.3025,0.0536,0.8623,0.0713
