instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002651,2021-03-31,1071.4286,1.0564,137.3451,,0.1044,2.6122,0.129,31.3327,0.0764,0.3219,697.6744,49.9242297673,3.21,99.7831,0.9981,0.084,85.195,279.5899,2.6122,3.28
SZ002651,2021-06-30,1040.4624,1.8918,104.7911,3.5013,0.2186,10.9035,0.2676,27.0644,0.1373,0.7423,672.6457,45.7653475253,5.84,89.7217,0.5646,0.173,95.1475,242.4896,4.6013,5.84
SZ002651,2021-09-30,1126.8781,2.7744,27.7779,,0.3067,5.6527,0.3764,23.9461,0.1678,0.9774,717.322,43.2612819081,7.41,45.4947,0.7362,0.2396,97.3183,276.2431,5.6527,7.17
SZ002651,2021-12-31,1141.046,3.6063,4.0189,4.4247,0.4036,13.0439,0.465,20.7921,0.1929,1.2466,774.1935,42.0964211756,8.43,17.0963,1.2864,0.3155,99.8253,288.7855,6.4299,8.36
SZ002651,2022-03-31,1115.2416,0.9155,-10.7875,,0.1038,2.2507,0.1149,27.9994,0.0681,0.3017,783.2898,41.7915355051,2.89,-0.1671,0.1808,0.0807,98.3069,298.3096,2.2507,2.93
SZ002651,2022-06-30,1357.4661,1.4188,-28.4111,1.2531,0.1737,9.7771,0.1904,24.1664,0.0983,0.4608,945.3782,42.4812099333,4.16,-19.8263,0.232,0.1326,126.8678,390.625,3.1379,4.22
SZ002651,2022-09-30,1473.7991,2.0554,-21.8809,,0.2391,4.1177,0.2624,23.1417,0.1311,0.6275,1028.9634,41.1570441437,5.41,-19.1657,0.331,0.1832,131.3613,430.2789,4.1177,5.59
SZ002651,2022-12-31,1159.047,3.5598,9.8978,2.8969,0.4095,13.1071,0.4427,21.4838,0.212,1.2148,813.1918,39.8590181873,8.46,6.3597,0.8875,0.3106,101.1293,296.3451,6.3204,8.87
SZ002651,2023-03-31,1184.2105,0.998,13.8492,,0.0986,2.373,0.1085,30.8304,0.0776,0.2817,829.4931,45.886506337,2.99,3.3951,1.0023,0.076,90.1804,319.4888,2.373,3.04
SZ002651,2023-06-30,983.6066,1.7702,82.8819,1.5183,0.2362,12.8531,0.2662,29.4068,0.1797,0.7964,676.1833,43.635264936,6.75,50.2916,0.7828,0.183,101.6834,226.0171,5.4062,6.91
SZ002651,2023-09-30,1057.1652,2.5626,69.7553,,0.3221,6.8744,0.3759,26.4384,0.2225,1.1636,718.2761,41.0709753658,8.2,48.5877,0.8186,0.2554,105.3617,232.0385,6.8744,8.52
SZ002651,2023-12-31,1134.2155,4.4785,-43.912,2.6152,0.4052,12.1221,0.4652,11.4573,0.1189,1.3935,773.8607,41.3570827144,4.56,5.1711,2.1809,0.3174,80.3841,258.3423,3.7326,4.65
SZ002651,2024-03-31,1453.958,0.8235,-29.6056,,0.0753,1.69,0.0939,27.4866,0.0546,0.324,958.4665,41.748606464,2.05,-21.042,2.2495,0.0619,109.2896,277.7778,1.69,2.07
SZ002651,2024-06-30,1717.5573,1.5003,-54.8944,0.8546,0.1268,11.7266,0.1602,24.2945,0.0811,0.5281,1123.5955,41.8621562588,3.05,-45.4027,1.4019,0.1048,119.976,340.8445,2.5476,3.06
SZ002651,2024-09-30,1617.7352,2.5022,-47.3565,,0.2008,3.6715,0.2548,22.0146,0.1172,0.9159,1059.6546,38.8022077625,4.36,-36.7778,2.0063,0.1669,107.905,294.792,3.6715,4.42
SZ002651,2024-12-31,1563.1785,3.4016,-2.2782,1.9456,0.2835,12.8878,0.3486,15.4718,0.1162,1.2702,1032.7022,39.1089926546,4.32,-27.6341,2.8725,0.2303,105.8325,283.4199,3.4826,4.39
SZ002651,2025-03-31,1778.6561,0.7028,-17.8031,,0.0625,1.3328,0.0763,26.4772,0.0449,0.2607,1179.5544,44.9230007595,1.64,-14.6693,-0.5789,0.0506,128.0592,345.2244,1.3328,1.65
SZ002651,2025-06-30,1975.8507,1.3662,-31.7217,0.7188,0.1131,11.6901,0.1343,18.2098,0.0554,0.4849,1340.2829,40.306378207,2.06,-8.9068,-1.4846,0.0911,131.7523,371.2106,1.6573,2.04
SZ002651,2025-09-30,1920.3414,1.9465,-28.0054,,0.1746,2.5019,0.2046,17.8808,0.0843,0.722,1319.6481,40.4251322171,3.11,-11.3615,-0.7379,0.1406,138.7105,373.9612,2.5019,3.12
SZ002651,2025-12-31,1750.9728,2.9083,-53.3345,1.6855,0.2624,11.7043,0.2916,7.6921,0.0542,1.1601,1234.5679,36.6474103756,2.02,-6.137,2.7526,0.2056,123.7837,310.3181,1.5398,2.02
SZ002651,2026-03-31,1679.1045,0.8623,-32.0903,,0.0699,0.8669,0.0713,16.1613,0.0305,0.3025,1262.2721,30.0752604127,1.12,11.2571,1.2561,0.0536,104.372,297.5207,0.8669,1.13
