instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002498,2021-03-31,440.9603,,1.98,1.4691,1.4297,9.8396,0.1995,2.03,20.9117400822,1.4691,34.0937,593.2762,138.164,168.2872,0.0342,21.75,0.6514,0.1517,0.5348,0.2041
SZ002498,2021-06-30,278.8968,9.0361,8.05,15.1727,-0.4246,12.8127,0.6373,8.25,26.5651838152,5.9201,37.5089,374.2982,86.0215,121.6134,0.145,27.0968,2.0925,0.4809,1.4801,0.6454
SZ002498,2021-09-30,271.7665,,11.14,7.8472,-0.516,11.2968,1.0203,11.72,25.1804557441,7.8472,39.2969,359.0903,85.5486,122.0725,0.209,25.0289,3.1561,0.7519,2.2118,0.9935
SZ002498,2021-12-31,253.8608,21.571,12.2,16.6624,0.7028,8.5891,1.4766,12.9,20.5452692605,8.2762,32.308,337.3629,62.9866,109.8499,0.2319,29.1944,5.7155,1.0671,3.2772,1.4181
SZ002498,2022-03-31,358.9948,,2.07,1.4762,-1.5222,7.6979,0.2624,2.1,18.8122777578,1.4762,16.8246,477.2004,86.9229,163.2209,0.04,49.3283,1.0354,0.1886,0.5514,0.2507
SZ002498,2022-06-30,269.2595,11.6472,7.54,13.8864,-0.7561,10.5707,0.706,7.68,21.2729532732,5.3086,2.6346,358.2803,63.7191,132.7336,0.1489,24.4029,2.8249,0.5024,1.3561,0.6685
SZ002498,2022-09-30,275.2294,,9.72,6.6234,-0.6502,9.2175,1.0601,10.06,20.1462480867,6.6234,-5.1246,363.6853,65.534,128.443,0.1983,16.2779,4.12,0.7424,2.1021,0.981
SZ002498,2022-12-31,261.0966,20.0683,11.15,16.2939,0.2529,7.9025,1.4372,11.71,20.2438233681,7.8917,0.8228,350.7063,57.6877,124.5459,0.2338,9.5826,6.2405,1.0265,2.8905,1.3788
SZ002498,2023-03-31,413.6029,,2.42,1.749,0.5965,10.9298,0.2171,2.45,24.8975008019,1.749,29.7303,562.1487,106.2198,195.8225,0.0519,-8.6312,0.8473,0.1601,0.4596,0.2176
SZ002498,2023-06-30,306.4351,6.1039,5.81,12.4865,0.0013,9.6418,0.5953,5.91,19.987142851,4.1043,-15.2718,415.2249,70.058,152.8273,0.1261,-7.1088,2.5693,0.4335,1.1778,0.5874
SZ002498,2023-09-30,281.0743,,9.28,6.6711,0.332,9.6903,0.9676,9.63,20.1382064689,6.6711,6.0669,380.3353,64.4869,140.5737,0.2104,0.8917,4.1869,0.7099,1.9207,0.9606
SZ002498,2023-12-31,274.5577,11.8442,9.9,15.7343,1.4298,7.7765,1.2882,10.32,19.6583154537,7.2107,-3.434,377.7941,59.7808,132.1586,0.2258,-1.8685,6.022,0.9529,2.724,1.3112
SZ002498,2024-03-31,376.569,,2.55,1.8959,-0.9156,11.1634,0.2256,2.58,18.8706980288,1.8959,15.4906,527.5498,91.8836,175.2336,0.0599,13.0748,0.9795,0.1706,0.5136,0.239
SZ002498,2024-06-30,330.5178,3.9491,4.8,11.0222,-1.1826,8.6135,0.5452,4.89,18.0994005063,3.2174,-11.0714,457.3171,72.9217,153.7673,0.1122,-0.4547,2.4684,0.3936,1.1706,0.5446
SZ002498,2024-09-30,347.2669,,7.15,4.5881,-0.3018,8.7226,0.8195,7.35,17.0667306655,4.5881,-18.4486,471.5334,77.4371,146.6913,0.1715,-9.4009,3.4867,0.5726,1.8406,0.7775
SZ002498,2024-12-31,306.9054,8.3008,8.06,14.0096,0.2873,6.9286,1.161,8.28,16.8151377027,5.6057,-14.5778,424.9292,69.2188,134.4889,0.1928,-4.1241,5.2009,0.8472,2.6768,1.173
SZ002498,2025-03-31,419.7761,,1.71,1.1852,0.3227,7.7199,0.2216,1.73,13.554405873,1.1852,-29.1079,574.3459,99.9445,164.1437,0.0425,2.5141,0.9005,0.1567,0.5483,0.2144
SZ002498,2025-06-30,355.8015,3.9738,3.45,9.7485,-1.8834,6.2006,0.5551,3.5,13.2017496544,2.168,-23.7404,481.7987,79.5791,142.5404,0.0855,5.935,2.2619,0.3736,1.2628,0.5059
SZ002498,2025-09-30,338.6429,,5.51,3.6409,-0.585,6.514,0.856,5.67,13.9955698683,3.6409,-18.0939,456.8528,81.8182,129.4095,0.1405,9.6766,3.3,0.591,2.0864,0.7973
SZ002498,2025-12-31,304.414,8.856,6.24,12.8472,1.1352,5.2651,1.2214,6.51,14.012489625,4.3832,-14.5926,414.174,71.4257,119.0516,0.1647,12.3912,5.0402,0.8692,3.0239,1.1826
SZ002498,2026-03-31,340.9091,,1.82,1.1992,-8.0123,6.2359,0.2878,1.81,14.6566910643,1.1992,12.5801,454.5455,87.0575,131.9648,0.0478,39.3715,1.0338,0.198,0.682,0.264
