instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002498,2021-03-31,593.2762,0.5348,34.0937,,0.1995,1.4691,0.2041,9.8396,0.0342,0.6514,440.9603,20.9117400822,1.98,21.75,1.4297,0.1517,168.2872,138.164,1.4691,2.03
SZ002498,2021-06-30,374.2982,1.4801,37.5089,9.0361,0.6373,15.1727,0.6454,12.8127,0.145,2.0925,278.8968,26.5651838152,8.05,27.0968,-0.4246,0.4809,121.6134,86.0215,5.9201,8.25
SZ002498,2021-09-30,359.0903,2.2118,39.2969,,1.0203,7.8472,0.9935,11.2968,0.209,3.1561,271.7665,25.1804557441,11.14,25.0289,-0.516,0.7519,122.0725,85.5486,7.8472,11.72
SZ002498,2021-12-31,337.3629,3.2772,32.308,21.571,1.4766,16.6624,1.4181,8.5891,0.2319,5.7155,253.8608,20.5452692605,12.2,29.1944,0.7028,1.0671,109.8499,62.9866,8.2762,12.9
SZ002498,2022-03-31,477.2004,0.5514,16.8246,,0.2624,1.4762,0.2507,7.6979,0.04,1.0354,358.9948,18.8122777578,2.07,49.3283,-1.5222,0.1886,163.2209,86.9229,1.4762,2.1
SZ002498,2022-06-30,358.2803,1.3561,2.6346,11.6472,0.706,13.8864,0.6685,10.5707,0.1489,2.8249,269.2595,21.2729532732,7.54,24.4029,-0.7561,0.5024,132.7336,63.7191,5.3086,7.68
SZ002498,2022-09-30,363.6853,2.1021,-5.1246,,1.0601,6.6234,0.981,9.2175,0.1983,4.12,275.2294,20.1462480867,9.72,16.2779,-0.6502,0.7424,128.443,65.534,6.6234,10.06
SZ002498,2022-12-31,350.7063,2.8905,0.8228,20.0683,1.4372,16.2939,1.3788,7.9025,0.2338,6.2405,261.0966,20.2438233681,11.15,9.5826,0.2529,1.0265,124.5459,57.6877,7.8917,11.71
SZ002498,2023-03-31,562.1487,0.4596,29.7303,,0.2171,1.749,0.2176,10.9298,0.0519,0.8473,413.6029,24.8975008019,2.42,-8.6312,0.5965,0.1601,195.8225,106.2198,1.749,2.45
SZ002498,2023-06-30,415.2249,1.1778,-15.2718,6.1039,0.5953,12.4865,0.5874,9.6418,0.1261,2.5693,306.4351,19.987142851,5.81,-7.1088,0.0013,0.4335,152.8273,70.058,4.1043,5.91
SZ002498,2023-09-30,380.3353,1.9207,6.0669,,0.9676,6.6711,0.9606,9.6903,0.2104,4.1869,281.0743,20.1382064689,9.28,0.8917,0.332,0.7099,140.5737,64.4869,6.6711,9.63
SZ002498,2023-12-31,377.7941,2.724,-3.434,11.8442,1.2882,15.7343,1.3112,7.7765,0.2258,6.022,274.5577,19.6583154537,9.9,-1.8685,1.4298,0.9529,132.1586,59.7808,7.2107,10.32
SZ002498,2024-03-31,527.5498,0.5136,15.4906,,0.2256,1.8959,0.239,11.1634,0.0599,0.9795,376.569,18.8706980288,2.55,13.0748,-0.9156,0.1706,175.2336,91.8836,1.8959,2.58
SZ002498,2024-06-30,457.3171,1.1706,-11.0714,3.9491,0.5452,11.0222,0.5446,8.6135,0.1122,2.4684,330.5178,18.0994005063,4.8,-0.4547,-1.1826,0.3936,153.7673,72.9217,3.2174,4.89
SZ002498,2024-09-30,471.5334,1.8406,-18.4486,,0.8195,4.5881,0.7775,8.7226,0.1715,3.4867,347.2669,17.0667306655,7.15,-9.4009,-0.3018,0.5726,146.6913,77.4371,4.5881,7.35
SZ002498,2024-12-31,424.9292,2.6768,-14.5778,8.3008,1.161,14.0096,1.173,6.9286,0.1928,5.2009,306.9054,16.8151377027,8.06,-4.1241,0.2873,0.8472,134.4889,69.2188,5.6057,8.28
SZ002498,2025-03-31,574.3459,0.5483,-29.1079,,0.2216,1.1852,0.2144,7.7199,0.0425,0.9005,419.7761,13.554405873,1.71,2.5141,0.3227,0.1567,164.1437,99.9445,1.1852,1.73
SZ002498,2025-06-30,481.7987,1.2628,-23.7404,3.9738,0.5551,9.7485,0.5059,6.2006,0.0855,2.2619,355.8015,13.2017496544,3.45,5.935,-1.8834,0.3736,142.5404,79.5791,2.168,3.5
SZ002498,2025-09-30,456.8528,2.0864,-18.0939,,0.856,3.6409,0.7973,6.514,0.1405,3.3,338.6429,13.9955698683,5.51,9.6766,-0.585,0.591,129.4095,81.8182,3.6409,5.67
SZ002498,2025-12-31,414.174,3.0239,-14.5926,8.856,1.2214,12.8472,1.1826,5.2651,0.1647,5.0402,304.414,14.012489625,6.24,12.3912,1.1352,0.8692,119.0516,71.4257,4.3832,6.51
SZ002498,2026-03-31,454.5455,0.682,12.5801,,0.2878,1.1992,0.264,6.2359,0.0478,1.0338,340.9091,14.6566910643,1.82,39.3715,-8.0123,0.198,131.9648,87.0575,1.1992,1.81
