instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301292,2023-03-31,3.4061,-90.2156,11.9872241371,634.2495,3.6941,0.3504,0.1419,8.1457,72.5924,1.37,256.8493,0.3399,26.4232,0.1708,-6.3376,0.3883,0.5053,1.2398,-18.1578,1.47
SZ301292,2023-06-30,6.8562,-84.3124,11.7321619731,615.3846,3.145,0.7871,0.2925,9.5573,75.1033,2.61,228.6876,0.6906,26.2536,0.297,-1.6463,0.7977,0.8951,2.3967,0.8375,2.57
SZ301292,2023-09-30,11.1178,-83.4001,11.0150361403,627.761,2.1417,1.0747,0.4301,0.8371,87.5259,2.35,251.2329,0.8989,24.2854,0.2411,-1.2581,,0.8371,3.0848,15.3888,1.99
SZ301292,2023-12-31,13.8517,-94.1671,8.4451943768,653.951,0.4806,1.348,0.5505,8.5362,74.0588,1.25,267.0623,1.2157,25.9896,0.0725,-3.8409,1.5117,0.2319,4.861,11.0056,1.01
SZ301292,2024-03-31,3.7317,-360.3456,0.2201492954,750.6255,-8.6606,0.2788,0.1199,-1.0118,86.8056,-1.99,322.8121,0.2651,24.1177,-0.3335,-0.185197967581,,-1.0118,1.0368,11.0471,-2.0
SZ301292,2024-06-30,7.421,-369.3586,1.751878685,727.2727,-7.3876,0.56,0.2475,7.4375,90.9275,-3.6,321.4286,0.5644,24.2555,-0.5999,-0.107594467549,0.759,-1.7453,1.9796,14.67,-3.66
SZ301292,2024-09-30,11.8911,-556.9694,-0.0899816228,783.7446,-9.6254,0.7776,0.3445,-3.1296,83.2845,-7.08,347.2222,0.811,22.7061,-1.1016,0.006544472719,,-3.1296,3.2419,1.6789,-7.36
SZ301292,2024-12-31,16.6176,-2001.4942,0.0041754659,761.9048,-8.5023,1.033,0.4725,6.2831,83.7891,-8.93,348.4995,1.16,21.6638,-1.3794,0.043673176471,1.5381,-3.6881,4.2965,7.4924,-9.37
SZ301292,2025-03-31,4.533,82.012001226182,4.3740251989,649.3506,-1.2166,0.2939,0.1386,-0.173,82.027,-0.39,306.2266,0.3817,19.8544,-0.0615,-0.224669931462,,-0.173,1.0972,31.2687,-0.39
SZ301292,2025-06-30,10.5896,61.212694888781,3.5760201349,607.0826,-2.3162,0.6602,0.2965,12.7975,84.4278,-1.51,272.6447,0.7898,16.9978,-0.2408,-0.107194163887,0.8984,-0.7355,2.132,27.9213,-1.52
SZ301292,2025-09-30,16.565,40.06332475982,2.2355359729,599.0681,-4.0895,0.9643,0.4507,-1.896,86.1986,-4.59,279.9959,1.2703,16.2994,-0.6706,-0.122020568111,,-1.896,3.1323,43.1722,-4.73
SZ301292,2025-12-31,21.889,32.416344725132,3.2325687698,584.7953,-4.0886,1.3021,0.6156,11.6306,84.2302,-6.55,276.4765,1.7727,16.4466,-0.9263,-0.080699435113,1.8945,-2.5586,4.274,39.644,-6.8
SZ301292,2026-03-31,4.609,1922.01291416635,21.6223451411,497.5124,14.3436,0.3793,0.1809,2.513,91.4077,7.31,237.2792,0.5302,19.527,0.9715,-0.1327,,2.513,0.9846,33.8953,7.04
