instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301203,2023-03-31,17.2894,28.0332,56.4826092427,1222.10807936446,39.6834,0.0911,,2.0698,170.9077,5.36,987.9254,0.0783,5.2055,0.5255,1.0068,,2.0698,0.5266,-3.4999,2.13
SZ301203,2023-06-30,23.3425,9.8247,59.5305675198,1151.6315,50.4844,0.1994,0.1563,10.5236,164.2186,7.85,902.7081,0.1658,7.7113,1.0253,1.1111,,5.6777,1.0961,-12.823,5.86
SZ301203,2023-09-30,27.729,3.9873,61.1551770155,1215.38375369325,49.0389,0.2837,,7.7668,175.6326,9.83,951.7096,0.2367,9.7371,1.4463,1.1227,,7.7668,1.5373,-14.8488,8.0
SZ301203,2023-12-31,57.9333,-6.3469,58.5325758826,1245.6747,46.0302,0.3696,0.289,13.8032,168.8555,11.43,974.026,0.3064,6.214,1.7807,1.2074,,9.4501,2.132,-17.7851,9.65
SZ301203,2024-03-31,4.8049,5.9903,50.5330189974,1660.5166,40.655,0.0659,0.0542,2.193,157.5906,2.28,1365.7056,0.0562,18.7309,0.4177,-0.0135,,2.193,0.5711,3.4574,2.25
SZ301203,2024-06-30,9.7739,-12.7563,54.4352626021,1576.1821,42.3667,0.1401,0.1142,9.6177,158.1861,4.86,1284.7966,0.1187,18.4164,0.8945,0.5784,11.607,4.93,1.1379,3.96,5.09
SZ301203,2024-09-30,14.1101,-10.917,55.697247841,1677.0186,42.8605,0.1978,0.161,6.9605,171.9198,7.07,1365.0152,0.1672,19.1352,1.2884,0.6488,,6.9605,1.5705,1.9246,7.15
SZ301203,2024-12-31,17.5365,-5.672,54.4867586737,1728.2765,42.5761,0.2561,0.2083,13.3527,157.6734,9.22,1405.7009,0.2171,20.5286,1.6797,0.8004,21.6071,8.826,2.2832,1.9806,9.12
SZ301203,2025-03-31,6.1387,-17.2984,43.7484207355,1546.3918,31.6864,0.0732,0.0582,1.8716,149.7006,1.88,1229.5082,0.0605,14.6611,0.3454,1.3648,,1.8716,0.6012,6.1094,1.89
SZ301203,2025-06-30,9.3807,-7.084,54.7632089323,1639.3443,39.8176,0.1378,0.1098,9.0282,163.1174,4.63,1306.2409,0.1143,19.1883,0.8311,0.9203,12.2312,4.3761,1.1035,-1.1357,4.56
SZ301203,2025-09-30,13.1755,-3.1639,55.8948083738,1735.2185,42.5181,0.1958,0.1556,6.6748,169.6619,6.88,1378.9581,0.1619,20.4926,1.2476,0.8376,,6.6748,1.5914,-2.3842,6.89
SZ301203,2025-12-31,17.61,-13.722,55.6278903003,1817.264,38.6156,0.2492,0.1981,12.2115,168.4999,8.01,1444.6228,0.2058,20.4429,1.4492,0.7263,17.6391,7.6815,2.1365,-4.873,7.9
SZ301203,2026-03-31,6.9135,-32.0682,22.4771857261,1136.3636,15.9397,0.1013,0.0792,1.2808,107.6941,1.28,888.4501,0.0821,13.018,0.2347,0.0441,,1.2808,0.8357,35.0413,1.33
