instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300968,2023-03-31,1.0478,-210.1396,20.6241056615,723.4727,-3.8313,0.1735,0.1244,-0.4852,124.6365,-0.57,518.732,0.1491,85.8943,-0.0266,0.342937189695,,-0.4852,0.7221,-14.6739,-0.57
SZ300968,2023-06-30,2.2025,-28.2922,20.3107645831,713.1537,6.2192,0.3508,0.2524,29.3858,120.7892,1.85,513.1129,0.3012,81.7253,0.0863,6.1147,1.1036,1.6213,1.4902,-20.8611,1.9
SZ300968,2023-09-30,3.2254,-53.5125,19.7909491782,727.7628,4.9892,0.5126,0.371,1.9111,113.6125,2.2,526.7265,0.4425,83.7105,0.1019,6.5534,,1.9111,2.3765,-25.274,2.23
SZ300968,2023-12-31,4.3409,-88.7999,16.6102096627,725.6601,1.1552,0.7101,0.4961,30.2136,110.5176,0.68,506.9708,0.5935,82.9321,0.0314,26.8323,2.1967,0.5944,3.2574,-28.3463,0.7
SZ300968,2024-03-31,0.9895,174.96418269309,20.3773484982,831.0249,3.499,0.1593,0.1083,0.3808,95.0671,0.44,564.9718,0.1264,90.955,0.0199,1.0256,,0.3808,0.9467,-17.9163,0.44
SZ300968,2024-06-30,2.2095,-29.9679,18.8349992493,730.8161,4.6335,0.3593,0.2463,32.1127,92.6784,1.34,500.9741,0.29,81.4664,0.0604,1.0159,1.1219,1.1379,1.9422,-6.0004,1.34
SZ300968,2024-09-30,3.8336,12.1021,19.8578772505,640.5694,5.0296,0.6107,0.4215,2.0797,94.0537,2.52,442.1156,0.5015,70.4299,0.1142,0.6733,,2.0797,2.8707,11.2011,2.51
SZ300968,2024-12-31,5.5284,308.5092,17.097223033,649.8195,4.3439,0.8175,0.554,34.1775,82.7738,2.83,440.367,0.6488,65.1183,0.1283,1.3812,2.5775,2.3849,4.3492,8.6331,2.78
SZ300968,2025-03-31,0.9128,-236.5114,16.4758456757,951.3742,-5.4107,0.1399,0.0946,-0.5188,109.4891,-0.59,643.3167,0.1094,98.5977,-0.0272,0.564124401842,,-0.5188,0.822,-11.7212,-0.59
SZ300968,2025-06-30,1.9663,-97.5126,19.442646679,750.0,0.1151,0.3518,0.24,32.7252,101.1066,0.03,511.6543,0.2853,91.5425,0.0015,126.4732,1.2203,0.0273,1.7803,0.1041,0.03
SZ300968,2025-09-30,3.7968,-58.9908,18.7511717835,617.0018,1.938,0.6367,0.4376,0.8265,103.0928,1.02,424.0616,0.5255,71.1125,0.0468,0.9512,,0.8265,2.619,6.4296,1.02
SZ300968,2025-12-31,5.1245,-138.3088,14.6863797887,603.0151,-1.5317,0.8796,0.597,34.3774,90.0068,-1.09,409.2769,0.7098,70.2508,-0.0491,0.02864545997,3.0059,-0.9152,3.9997,8.645,-1.11
SZ300968,2026-03-31,1.0123,-300.980642995464,11.0801075451,652.6468,-14.8462,0.2055,0.1379,-2.064,98.5006,-2.49,437.9562,0.1679,88.9065,-0.109,0.166960373212,,-2.064,0.9137,46.1368,-2.53
