instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300631,2023-03-31,0.409,14.1548,22.7705908643,1201.6021,3.7812,0.1046,0.0749,0.2846,279.3296,0.43,860.4207,0.1127,220.0489,0.0419,-12.17,,0.2846,0.3222,29.8061,0.43
SZ300631,2023-06-30,0.9404,9.3816,26.2446968869,985.7612,2.7402,0.2578,0.1826,7.0159,241.1899,0.77,698.2157,0.2802,191.4079,0.0754,-6.9872,1.2255,0.4934,0.7463,27.5949,0.77
SZ300631,2023-09-30,1.345,-38.7801,26.949962705,1044.8916,2.3885,0.3679,0.2584,0.6017,249.2845,0.96,733.8951,0.401,200.7435,0.0942,-2.6918,,0.6017,1.0831,-4.4082,0.96
SZ300631,2023-12-31,2.4508,4.9082,29.6719508811,883.6524,5.9903,0.5815,0.4074,9.5283,246.5922,3.72,619.0886,0.6243,146.8908,0.3697,1.1618,2.4619,2.3954,1.4599,2.1165,3.72
SZ300631,2024-03-31,0.2844,173.5012,31.6926118058,2054.7945,17.3381,0.0657,0.0438,0.7779,630.2521,1.15,1369.863,0.0667,316.4557,0.1147,0.2117,,0.7779,0.1428,-40.3537,1.16
SZ300631,2024-06-30,0.7007,28.4391,33.3362149841,1628.9593,5.9059,0.1668,0.1105,9.3641,504.2017,0.98,1079.1367,0.1672,256.886,0.095,2.7096,0.6187,0.6793,0.357,-40.4082,1.0
SZ300631,2024-09-30,0.9461,75.9359,34.2161162584,1661.5385,6.7615,0.2428,0.1625,1.1246,488.7762,1.69,1112.0264,0.2479,285.3821,0.1626,3.0441,,1.1246,0.5524,-37.8514,1.69
SZ300631,2024-12-31,1.4816,16.9441,40.9598141674,1289.8603,9.944,0.4136,0.2791,11.4993,374.2204,4.35,870.4062,0.4325,242.9806,0.4242,1.7724,1.6524,2.749,0.962,-29.5525,4.26
SZ300631,2025-03-31,0.1632,25.5585,52.7507553042,2027.027,20.4344,0.0661,0.0444,0.9011,538.5996,1.4,1361.5734,0.0687,551.4706,0.1412,-1.1738,,0.9011,0.1671,6.5333,1.39
SZ300631,2025-06-30,0.5894,225.5905,48.7131264465,1301.5184,14.3055,0.2045,0.1383,11.3806,359.7122,3.04,880.1956,0.2128,305.3953,0.3094,0.0149,0.8902,1.9525,0.5004,34.4172,2.99
SZ300631,2025-09-30,0.8284,138.7342,45.2325086894,1415.0943,12.9794,0.2799,0.1908,2.4391,369.155,3.8,964.6302,0.2925,325.9295,0.3881,1.5849,,2.4391,0.7314,24.3652,3.7
SZ300631,2025-12-31,1.5301,38.9651,42.3326746825,1115.2416,11.6345,0.4711,0.3228,13.7372,297.3486,5.7,764.169,0.4903,235.2787,0.5893,2.9311,1.995,3.6926,1.2107,18.7728,5.51
SZ300631,2026-03-31,0.3026,-10.3683,43.3351767158,1406.25,12.5202,0.0927,0.064,0.8107,364.9635,1.17,970.8738,0.0938,297.4223,0.1266,-1.9233,,0.8107,0.2466,46.2888,1.17
