instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600116,2023-03-31,10.5968,-1618.4993,3.6763551841,678.2216,-1.6871,0.5757,0.1327,-0.2208,38.3566,-0.35,156.3314,0.261,8.4931,-0.026,-0.157631069758,,-0.2208,2.3464,27.8943,-0.35
SH600116,2023-06-30,18.8876,-94.8173,7.524038439,703.6747,0.2573,1.1313,0.2558,23.9865,40.0356,0.28,159.109,0.5091,9.5301,0.0077,-21.0465,0.5942,0.0647,4.496,9.1133,0.29
SH600116,2023-09-30,28.2356,-27.4138,10.8090877453,725.0269,3.8744,1.6917,0.3724,1.4013,37.2697,3.03,159.6028,0.7408,9.5624,0.17,1.5919,,1.4013,7.2445,1.7082,3.03
SH600116,2023-12-31,37.7939,5.5776,10.2702971598,731.1129,4.4397,2.3592,0.4924,26.2159,33.1486,4.62,152.5941,0.9839,9.5253,0.2595,2.5524,1.1082,2.1082,10.8602,0.7556,4.62
SH600116,2024-03-31,7.6636,130.923108709016,6.4044101877,867.052,-0.0113,0.5057,0.1038,-0.0012,46.5549,0.11,177.9711,0.216,11.7438,-0.0001,-0.130171470077,,-0.0012,1.9332,-16.2095,0.11
SH600116,2024-06-30,16.3841,1388.117,11.8618808179,820.0456,4.1774,1.094,0.2195,25.8748,42.9266,2.03,164.5338,0.458,10.9863,0.1139,1.5216,0.4955,0.9086,4.1932,-8.3345,2.06
SH600116,2024-09-30,22.6991,13.56,11.1658807184,797.8723,4.5568,1.6879,0.3384,1.5165,45.7883,3.4,159.9621,0.7066,11.8947,0.1931,1.395,,1.5165,5.8967,-3.4453,3.4
SH600116,2024-12-31,26.3748,-42.7001,10.3092501457,850.059,2.7548,2.0619,0.4235,26.1723,39.7922,2.78,174.5962,0.9106,13.6494,0.1487,3.1594,0.9559,1.1282,9.047,-7.6516,2.81
SH600116,2025-03-31,5.0196,-136.441666250928,7.4326754348,1002.2272,-0.8548,0.4183,0.0898,-0.0765,50.3356,-0.04,215.1566,0.202,17.9297,-0.0102,0.054652197284,,-0.0765,1.788,-7.9219,-0.04
SH600116,2025-06-30,10.3676,-84.059,10.5580036654,929.7521,0.7092,0.9088,0.1936,26.5026,48.6355,0.43,198.0634,0.4357,17.3618,0.0182,6.8129,0.4459,0.1369,3.701,-6.1036,0.44
SH600116,2025-09-30,17.2449,-8.5005,12.616831954,908.4791,4.4385,1.3466,0.2972,1.2986,47.758,3.13,200.505,0.6686,15.6568,0.1767,2.2691,,1.2986,5.6535,-6.0617,3.09
SH600116,2025-12-31,22.6919,46.6231,12.5406444489,891.3097,4.0981,1.9807,0.4039,29.6008,38.9859,3.89,181.7539,0.8956,15.8647,0.218,3.3493,0.8787,1.6564,9.2341,-1.4408,3.86
SH600116,2026-03-31,7.1761,846.964235494332,8.7276331739,866.2175,1.0734,0.5385,0.1039,0.1128,39.9485,0.29,167.1309,0.2254,12.5416,0.0145,-5.5491,,0.1128,2.2529,13.9867,0.29
