instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600116,2021-03-31,880.4247,7.7172,0.1947,1.55,15.0527,0.0829,0.7989,0.1045,2.4195,1.53,861.244,,612.9209,37.1978,0.7989,5.979,0.5368,167.6602,-0.222,14.1803878081
SH600116,2021-06-30,330.7346,9.6474,0.4309,4.16,12.8153,0.2304,24.5037,0.2286,5.6226,4.13,787.4016,0.5156,115.6732,32.0137,2.1513,14.0457,1.1549,155.8577,0.3278,16.6537998289
SH600116,2021-09-30,150.8469,11.8101,0.66,7.66,13.304,0.4407,4.0488,0.3541,8.317,7.47,762.4965,,112.7463,32.4636,4.0488,20.2946,1.7567,153.6973,0.3741,18.2625917212
SH600116,2021-12-31,93.6201,8.5809,0.9386,8.21,14.5371,0.4567,25.9892,0.4997,15.2419,7.92,720.4323,1.1559,39.9939,23.6191,4.109,24.7642,2.4145,149.0992,1.5055,16.5262255514
SH600116,2022-03-31,12.0323,0.1421,0.2052,0.09,15.1294,0.0017,0.015,0.1071,2.3746,0.09,840.3361,,-97.9372,37.9011,0.015,5.9487,0.4661,193.0916,57.1883,12.929908151
SH600116,2022-06-30,14.1493,5.4175,0.4656,2.54,14.5744,0.1477,22.9272,0.238,5.3265,2.57,756.3025,0.5714,-35.8993,33.7933,1.2515,12.3504,1.0034,179.3901,0.7745,14.6796346655
SH600116,2022-09-30,15.6332,5.4288,0.7313,4.05,12.2321,0.2342,1.9995,0.378,8.2178,4.04,714.2857,,-46.8462,32.8555,1.9995,22.0731,1.6164,167.0379,0.5429,11.7276486013
SH600116,2022-12-31,9.0046,4.237,0.9857,4.32,11.9397,0.2458,25.6942,0.5146,13.1092,4.31,699.5725,1.2133,-46.1773,27.4616,2.15,30.1515,2.3194,155.2126,1.8183,10.5025880602
SH600116,2023-03-31,27.8943,-1.6871,0.261,-0.35,8.4931,-0.026,-0.2208,0.1327,2.3464,-0.35,678.2216,,-1618.4993,38.3566,-0.2208,10.5968,0.5757,156.3314,-0.157631069758,3.6763551841
SH600116,2023-06-30,9.1133,0.2573,0.5091,0.28,9.5301,0.0077,23.9865,0.2558,4.496,0.29,703.6747,0.5942,-94.8173,40.0356,0.0647,18.8876,1.1313,159.109,-21.0465,7.524038439
SH600116,2023-09-30,1.7082,3.8744,0.7408,3.03,9.5624,0.17,1.4013,0.3724,7.2445,3.03,725.0269,,-27.4138,37.2697,1.4013,28.2356,1.6917,159.6028,1.5919,10.8090877453
SH600116,2023-12-31,0.7556,4.4397,0.9839,4.62,9.5253,0.2595,26.2159,0.4924,10.8602,4.62,731.1129,1.1082,5.5776,33.1486,2.1082,37.7939,2.3592,152.5941,2.5524,10.2702971598
SH600116,2024-03-31,-16.2095,-0.0113,0.216,0.11,11.7438,-0.0001,-0.0012,0.1038,1.9332,0.11,867.052,,130.923108709016,46.5549,-0.0012,7.6636,0.5057,177.9711,-0.130171470077,6.4044101877
SH600116,2024-06-30,-8.3345,4.1774,0.458,2.03,10.9863,0.1139,25.8748,0.2195,4.1932,2.06,820.0456,0.4955,1388.117,42.9266,0.9086,16.3841,1.094,164.5338,1.5216,11.8618808179
SH600116,2024-09-30,-3.4453,4.5568,0.7066,3.4,11.8947,0.1931,1.5165,0.3384,5.8967,3.4,797.8723,,13.56,45.7883,1.5165,22.6991,1.6879,159.9621,1.395,11.1658807184
SH600116,2024-12-31,-7.6516,2.7548,0.9106,2.78,13.6494,0.1487,26.1723,0.4235,9.047,2.81,850.059,0.9559,-42.7001,39.7922,1.1282,26.3748,2.0619,174.5962,3.1594,10.3092501457
SH600116,2025-03-31,-7.9219,-0.8548,0.202,-0.04,17.9297,-0.0102,-0.0765,0.0898,1.788,-0.04,1002.2272,,-136.441666250928,50.3356,-0.0765,5.0196,0.4183,215.1566,0.054652197284,7.4326754348
SH600116,2025-06-30,-6.1036,0.7092,0.4357,0.43,17.3618,0.0182,26.5026,0.1936,3.701,0.44,929.7521,0.4459,-84.059,48.6355,0.1369,10.3676,0.9088,198.0634,6.8129,10.5580036654
SH600116,2025-09-30,-6.0617,4.4385,0.6686,3.13,15.6568,0.1767,1.2986,0.2972,5.6535,3.09,908.4791,,-8.5005,47.758,1.2986,17.2449,1.3466,200.505,2.2691,12.616831954
SH600116,2025-12-31,-1.4408,4.0981,0.8956,3.89,15.8647,0.218,29.6008,0.4039,9.2341,3.86,891.3097,0.8787,46.6231,38.9859,1.6564,22.6919,1.9807,181.7539,3.3493,12.5406444489
SH600116,2026-03-31,13.9867,1.0734,0.2254,0.29,12.5416,0.0145,0.1128,0.1039,2.2529,0.29,866.2175,,846.964235494332,39.9485,0.1128,7.1761,0.5385,167.1309,-5.5491,8.7276331739
