instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603685,2023-03-31,0.7579,-73.6935,13.6700916715,794.3513,0.2014,0.2383,0.1133,0.0227,101.4999,0.36,377.6752,0.2227,118.7492,0.003,80.4144,,0.0227,0.8867,-16.7686,0.35
SH603685,2023-06-30,1.7281,97.671770004785,13.7331158381,693.6416,1.0465,0.552,0.2595,16.2885,97.7252,1.02,326.087,0.5079,104.1606,0.0356,2.2703,0.8764,0.2689,1.8419,-6.7239,1.01
SH603685,2023-09-30,2.7836,222.8658,14.2423166418,842.1709,0.9936,0.7948,0.3206,0.2636,100.6411,1.43,339.7081,0.7817,96.9967,0.0523,5.3569,,0.2636,2.6828,-2.2197,1.4
SH603685,2023-12-31,3.8929,307.321546701516,14.8506350069,809.3525,6.0388,1.1355,0.4448,14.6642,96.303,7.37,317.041,1.0708,92.476,0.4442,1.5111,1.0825,2.2124,3.7382,6.9383,7.14
SH603685,2024-03-31,0.9053,282.3276,16.0040364968,1041.6667,0.6499,0.2523,0.0864,0.0556,107.2322,0.27,356.7182,0.2462,99.4146,0.0114,29.355,,0.0556,0.8393,18.492,0.27
SH603685,2024-06-30,1.8534,61.2865,16.7849915025,985.2217,1.5515,0.5552,0.1827,14.2299,104.4084,1.01,324.2075,0.5247,97.1188,0.0575,12.2002,0.3847,0.2808,1.724,8.7842,1.03
SH603685,2024-09-30,2.7724,18.5152,15.1333644721,1006.7114,1.1281,0.8402,0.2682,0.2966,102.8258,1.2,321.3521,0.7802,97.3885,0.062,16.8853,,0.2966,2.6258,4.3783,1.21
SH603685,2024-12-31,3.8209,-94.8595,15.5325640796,996.6777,0.3048,1.1739,0.3612,14.8929,102.1045,0.95,306.6701,1.0668,94.2186,0.0228,52.4077,0.7267,0.1067,3.5258,1.8301,0.96
SH603685,2025-03-31,0.7433,-444.1676,14.2128227999,1265.8228,-2.5575,0.2536,0.0711,-0.1805,109.2631,-0.31,354.8896,0.2214,121.0817,-0.0392,0.306658660904,,-0.1805,0.8237,-12.5431,-0.31
SH603685,2025-06-30,1.7115,-5.8191,16.4581378013,1126.408,1.5765,0.5727,0.1598,16.6963,103.4959,1.17,314.3007,0.4923,105.1709,0.0541,18.105,0.3198,0.251,1.7392,-7.3124,1.19
SH603685,2025-09-30,2.8842,53.8634,15.1992329386,1093.1174,1.8444,0.9152,0.247,0.4657,94.4948,2.09,295.0175,0.7086,93.6135,0.0909,13.5839,,0.4657,2.8573,-5.8892,1.92
SH603685,2025-12-31,3.7123,204.4734,15.5362579393,1179.941,1.0404,1.0434,0.3051,15.4356,94.8667,1.78,345.0259,0.7059,96.9749,0.0468,31.677,0.6129,0.3102,3.7948,-10.7842,1.1
SH603685,2026-03-31,0.8349,304.749185901259,20.9026514968,1421.8009,3.8714,0.2021,0.0633,0.2427,89.973,0.5,445.3241,0.1199,107.7973,0.0374,3.8694,,0.2427,1.0003,-6.3817,0.5
