instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603611,2023-03-31,0.4008,49.7915,20.6522036128,474.1834,6.0711,0.2394,0.1898,1.1652,71.4513,4.35,375.9398,0.6982,224.5509,0.3839,-3.9525,,1.1652,1.2596,1.7602,4.26
SH603611,2023-06-30,0.7632,15.0178,22.3417556991,481.2834,6.6155,0.472,0.374,8.7374,70.2741,9.09,381.3559,1.3874,235.8491,0.8606,-0.5656,6.1637,2.4864,2.5614,6.7336,9.09
SH603611,2023-09-30,1.2453,25.8004,21.2338104279,461.1443,6.6663,0.7354,0.5855,3.8561,75.6769,14.65,367.1471,2.1552,216.8152,1.3813,0.2603,,3.8561,3.5678,14.0475,13.97
SH603611,2023-12-31,1.5575,19.9116,21.6237038496,468.0187,6.623,0.9794,0.7692,11.5567,67.8043,18.26,367.572,2.7529,231.1396,1.7902,0.2173,12.8296,5.0683,5.3094,3.8876,17.17
SH603611,2024-03-31,0.3906,10.6301,19.2206741445,467.2897,6.4796,0.249,0.1926,1.2486,77.9018,4.24,361.4458,0.6389,230.4147,0.4405,-1.2773,,1.2486,1.1553,3.6559,4.16
SH603611,2024-06-30,0.7806,6.6026,21.2085181933,471.6981,6.8063,0.4969,0.3816,9.4015,80.9753,8.72,362.2459,1.2746,230.5919,0.9174,-0.5099,6.4011,2.5969,2.2229,3.6143,8.77
SH603611,2024-09-30,1.1606,1.2011,22.8470157,476.9475,6.9962,0.7396,0.5661,3.963,81.8852,13.09,365.0622,1.8473,232.6383,1.3979,0.243,,3.963,3.2973,-3.5715,12.68
SH603611,2024-12-31,1.6577,0.8364,22.8145182453,462.309,6.6632,1.0177,0.7787,12.4545,77.9879,16.56,353.7388,2.4632,217.1684,1.8051,1.6464,13.0348,5.269,4.6161,0.2278,15.71
SH603611,2025-03-31,0.456,6.1854,21.3208883762,485.6989,7.3735,0.2457,0.1853,1.3675,99.0099,4.08,366.3004,0.5363,197.3684,0.4678,-2.0785,,1.3675,0.909,-6.6878,3.98
SH603611,2025-06-30,0.8871,2.845,22.4612690541,501.5325,7.5596,0.4861,0.3589,10.1444,94.3792,7.97,370.2942,1.0705,202.9084,0.9435,0.2373,6.1364,2.6728,1.9072,-7.4028,8.2
SH603611,2025-09-30,1.4512,9.7896,22.3833026078,492.0722,7.8603,0.7433,0.5487,4.1587,91.5844,12.87,363.245,1.6355,186.0529,1.5347,1.3566,,4.1587,2.9481,-2.279,12.62
SH603611,2025-12-31,1.9182,-7.6864,22.6339501623,493.6917,6.4169,0.9963,0.7292,11.7387,89.4521,14.14,361.3369,2.1638,187.6759,1.6664,1.9509,11.7169,4.5077,4.0245,-4.1436,13.53
SH603611,2026-03-31,0.4878,-36.7306,24.7392648882,531.6007,4.701,0.2395,0.1693,0.791,94.9367,2.33,375.7829,0.5005,184.5018,0.296,-5.4553,,0.791,0.948,-0.7626,2.3
