instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300225,2021-03-31,550.4587,0.7871,2629.5477,,0.2296,1.3508,0.217,8.4647,0.0415,1.7883,414.7465,22.7311138128,2.13,108.9562,-7.3503,0.1635,114.3438,50.3271,1.3508,2.16
SZ300225,2021-06-30,543.3142,1.5843,-231.8508,2.03,0.4691,15.2731,0.4407,-4.3514,-0.0427,3.7939,408.4411,17.1996831926,-1.79,42.3875,-0.356783161602,0.3313,113.6148,47.4446,-1.4236,-1.77
SZ300225,2021-09-30,571.9127,2.5048,-197.681,,0.6563,-4.6403,0.6354,-9.6573,-0.1309,5.0591,424.9292,14.2465953251,-6.09,11.6234,-0.324732348412,0.4721,107.793,53.3692,-4.6403,-6.02
SZ300225,2021-12-31,572.7924,3.4555,-231.7885,3.6163,0.8768,10.8498,0.8549,-13.8604,-0.2431,3.3584,421.1019,8.848243143,-12.15,-3.051,-0.245248427809,0.6285,104.1817,107.1939,-9.1411,-11.56
SZ300225,2022-03-31,694.4444,0.7613,-232.673,,0.1862,-2.0353,0.1813,-15.8283,-0.055,0.5804,496.4148,10.9931668543,-2.96,-29.0486,1.365944474617,0.1296,118.2188,155.0655,-2.0353,-2.92
SZ300225,2022-06-30,739.8274,1.3941,-215.628193228403,1.3436,0.3576,17.3003,0.3428,-18.2247,-0.1164,0.9934,525.0875,9.1514954083,-6.82,-34.8665,0.490473692936,0.2433,129.1156,181.1959,-4.493,-6.35
SZ300225,2022-09-30,662.5767,2.2013,-43.046954082736,,0.5819,-7.3203,0.5871,-16.8885,-0.1727,1.7301,459.8876,10.5424958894,-10.66,-24.5693,0.142871000639,0.4075,122.6548,156.0603,-7.3203,-9.74
SZ300225,2022-12-31,673.5267,2.8077,4.192279833528,2.8405,0.7626,16.5616,0.7832,-16.3835,-0.2166,2.2462,459.6527,12.7841545245,-13.75,-24.6002,-0.294707547438,0.5345,128.2188,160.2707,-9.464,-12.61
SZ300225,2023-03-31,626.3048,0.6818,86.804632259757,,0.2078,-0.2917,0.2249,-2.0141,-0.0066,1.0714,400.1779,22.3711879803,-0.45,-6.0718,-0.091618307012,0.1437,132.0035,84.0022,-0.2917,-0.45
SZ300225,2023-06-30,583.2793,1.4311,98.345554237324,1.6406,0.4583,26.3794,0.4644,-0.1847,-0.0013,2.5149,387.5969,24.0711731342,-0.12,12.7494,-0.239906229269,0.3086,125.7774,71.5734,-0.056,-0.12
SZ300225,2023-09-30,577.1697,2.2499,107.290943319192,,0.6923,0.5501,0.7023,1.1989,0.0131,3.5262,384.4511,25.5612175586,0.79,6.8287,-17.6525,0.4678,120.0053,76.5697,0.5501,0.8
SZ300225,2023-12-31,588.4276,2.9335,113.519156199078,3.2955,0.9148,26.2535,0.8932,2.0155,0.0311,5.0442,403.0452,25.9554769702,1.74,13.5792,-0.6768,0.6118,122.7203,71.3691,1.1551,1.8
SZ300225,2024-03-31,725.8065,0.6354,176.200456452126,,0.1891,0.1577,0.1705,1.266,0.0042,1.162,527.8592,30.2260595918,0.32,-0.8597,-34.4958,0.124,141.6431,77.4527,0.1577,0.32
SZ300225,2024-06-30,678.4772,1.2977,1500.49034315474,1.5928,0.4119,25.8621,0.36,3.3314,0.0243,2.7188,500.0,30.840983592,1.55,-1.4897,3.2763,0.2653,138.7069,66.2057,0.8669,1.56
SZ300225,2024-09-30,684.7578,1.984,189.308,,0.6167,1.3599,0.6353,3.5546,0.039,3.9277,424.9961,31.4332178281,2.45,-2.4229,3.4952,0.3943,136.0887,68.7425,1.3599,2.48
SZ300225,2024-12-31,664.2066,2.6422,89.6771,3.4984,0.8602,26.047,0.8587,3.8397,0.0591,5.635,419.2384,30.6634978419,3.61,-0.4353,3.8779,0.542,136.2501,63.8864,1.9821,3.68
SZ300225,2025-03-31,771.8696,0.5683,146.9828,,0.1908,0.3485,0.2123,2.9919,0.0104,1.2758,423.9284,28.3033936844,0.65,4.5072,-1.2756,0.1166,158.3671,70.544,0.3485,0.66
SZ300225,2025-06-30,704.501,1.2175,-36.9085,1.939,0.4221,24.5808,0.4598,1.9892,0.0153,2.8987,391.4746,29.9787174749,1.01,5.6628,-10.4105,0.2555,147.8439,62.0968,0.5022,1.01
SZ300225,2025-09-30,678.9037,1.908,-17.721,,0.6515,1.0696,0.7184,2.6979,0.0321,4.3027,375.8352,30.7299684376,2.04,8.4042,-3.3861,0.3977,141.5094,62.7513,1.0696,2.04
SZ300225,2025-12-31,637.5066,2.7102,-49.8447,4.2093,0.9258,26.2068,0.8396,1.7553,0.0296,5.816,428.7756,30.8737598362,1.96,9.7137,2.3945,0.5647,132.8315,61.8982,0.9883,1.97
SZ300225,2026-03-31,602.4096,0.7185,165.1558,,0.24,0.9453,0.188,6.2447,0.0276,1.3379,478.7234,32.7396643059,1.64,27.0415,-3.6196,0.1494,125.261,67.2696,0.9453,1.65
