instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603788,2023-03-31,1.0409,-24.2509,22.6485198203,837.9888,11.5599,0.1407,0.1074,1.2438,80.2139,1.45,639.6588,0.1253,86.4636,0.1285,-1.5942,,1.2438,1.122,1.9022,1.44
SH603788,2023-06-30,2.3292,-2.6141,22.6360525019,752.8231,12.277,0.3226,0.2391,10.0318,82.3196,3.35,557.9665,0.2799,77.2798,0.2992,-1.685,3.7162,2.9897,2.1866,12.129,3.48
SH603788,2023-09-30,3.6131,10.8539,23.6735962195,716.1804,12.6588,0.5067,0.377,4.7471,77.9288,5.61,532.8597,0.4466,74.7281,0.4978,-0.8241,,4.7471,3.4647,16.4886,5.67
SH603788,2023-12-31,4.9492,41.5745,22.7849122911,688.9952,12.8558,0.7092,0.5225,12.9334,83.5868,8.25,507.6142,0.635,72.739,0.7282,0.6294,8.4538,6.4424,4.3069,21.7855,8.07
SH603788,2024-03-31,1.4298,41.586,20.6627793513,644.2377,11.6444,0.1979,0.1397,1.6435,85.698,2.0,454.7751,0.1712,62.9459,0.1819,-3.502,,1.6435,1.0502,40.5578,1.98
SH603788,2024-06-30,2.9012,38.6261,23.5466909418,616.8609,12.6801,0.413,0.2918,10.7199,87.0532,4.5,435.8354,0.3658,62.0433,0.4148,-0.1178,4.8113,3.7312,2.0677,34.2199,4.7
SH603788,2024-09-30,4.1246,36.7441,24.3107726123,625.4343,14.0222,0.614,0.4317,6.0851,86.9173,7.45,439.7394,0.535,65.4609,0.6807,-0.096,,6.0851,3.1064,23.4488,7.5
SH603788,2024-12-31,5.5782,16.7439,22.4160294422,638.2979,12.9824,0.8346,0.564,14.0331,86.302,9.41,431.3444,0.7158,64.5369,0.8501,0.6664,5.2929,7.1335,4.1714,15.6058,9.22
SH603788,2025-03-31,1.585,13.305,21.2493331419,605.2455,11.8967,0.2373,0.1487,1.811,73.2422,2.21,379.2668,0.185,56.7823,0.2061,-3.1356,,1.811,1.2288,10.9019,2.19
SH603788,2025-06-30,3.1678,11.6326,22.7320281343,599.8001,13.1272,0.4717,0.3001,11.6351,82.4478,4.9,381.5985,0.3858,56.8218,0.463,-0.4339,1.9584,3.9943,2.1832,7.8303,5.16
SH603788,2025-09-30,4.4286,1.972,22.9731944709,620.6897,13.4584,0.6783,0.435,5.8838,82.6877,7.44,398.054,0.5571,60.9673,0.6941,0.6583,,5.8838,3.2653,6.244,7.54
SH603788,2025-12-31,5.9567,13.3719,23.9333143183,610.3764,13.5923,0.9306,0.5898,15.8201,83.1255,10.42,386.8472,0.7548,60.4361,0.9638,0.4739,3.6439,7.9467,4.3308,8.2846,10.16
SH603788,2026-03-31,1.4595,1.3916,23.8478752311,657.8947,12.7711,0.2202,0.1368,1.7727,84.3961,2.18,408.7193,0.1699,61.665,0.209,-3.09,,1.7727,1.0664,-5.5502,2.16
