instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603187,2023-03-31,1.0726,41.5525,27.123369589,530.9735,13.0593,0.2229,0.1695,2.1594,141.4649,3.04,403.7685,0.238,83.9083,0.4212,0.1336,,2.1594,0.6362,5.9534,3.09
SH603187,2023-06-30,2.6997,26.5357,28.277425554,480.7692,13.3983,0.4896,0.3744,10.8235,146.6156,7.14,367.6471,0.5327,66.6741,0.6967,0.1137,2.6606,4.7954,1.2277,6.2632,7.02
SH603187,2023-09-30,3.2046,27.5748,29.7543490817,573.1267,14.3147,0.6221,0.4711,6.5177,146.0012,9.36,434.0138,0.6525,84.2539,0.9254,1.1759,,6.5177,1.8493,7.8272,9.01
SH603187,2023-12-31,3.5443,35.8431,28.7494128223,604.1282,12.8909,0.7981,0.5959,14.0972,142.8855,10.86,451.0713,0.8328,101.5715,1.0691,1.5425,3.9164,7.3276,2.5195,10.3377,10.35
SH603187,2024-03-31,0.9164,-0.8604,27.4860955637,598.8024,13.5342,0.2032,0.1503,2.0242,149.8003,2.82,442.9134,0.2095,98.2104,0.2983,-0.415,,2.0242,0.6008,-4.3392,2.81
SH603187,2024-06-30,1.8356,-25.2737,27.5103589704,627.3963,12.6819,0.3945,0.2869,11.6354,164.7597,4.99,456.2738,0.3963,98.0606,0.5207,-0.1914,1.6035,3.7121,1.0925,-21.0526,5.06
SH603187,2024-09-30,2.4498,-23.4475,28.0356018031,703.8582,12.9782,0.5314,0.3836,5.1085,160.1234,6.78,508.0918,0.5209,110.2131,0.7085,1.2326,,5.1085,1.6862,-15.5646,6.71
SH603187,2024-12-31,2.9925,-14.4269,27.813101088,713.5778,12.489,0.6873,0.5045,14.7857,159.6098,8.77,523.7887,0.6921,120.3008,0.9149,1.1353,2.8858,6.3299,2.2555,-11.673,8.56
SH603187,2025-03-31,1.0389,-10.2237,25.4179383387,562.8518,11.3831,0.2187,0.1599,1.7885,139.7733,2.49,411.5226,0.2159,86.6301,0.2678,-0.2901,,1.7885,0.6439,6.7421,2.46
SH603187,2025-06-30,2.0879,9.203,26.6576757059,569.6203,12.2705,0.4337,0.316,12.8939,140.4385,5.2,415.0334,0.4291,86.211,0.5686,1.0061,1.8534,3.8219,1.2817,12.8642,5.31
SH603187,2025-09-30,2.812,8.9109,27.3419341717,628.4916,12.2695,0.5877,0.4296,5.2057,137.9804,7.14,459.4181,0.5779,96.0171,0.7716,1.812,,5.2057,1.9568,15.2017,7.11
SH603187,2025-12-31,3.571,9.4924,27.6338769807,628.821,11.5514,0.8024,0.5725,15.608,128.0729,9.2,448.654,0.7892,100.8121,1.0018,1.7639,2.8851,6.3234,2.8109,18.3791,8.99
SH603187,2026-03-31,0.814,-1.0703,29.6280878807,656.4551,12.2351,0.197,0.1371,1.683,132.9198,2.45,456.8528,0.1935,110.5651,0.2649,-1.5282,,1.683,0.6771,-7.9598,2.43
