instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002201,2021-03-31,295.2756,,1.17,0.4805,0.4155,3.9302,0.2993,1.18,24.0223809204,0.4805,529.8073,750.6255,111.5518,90.7533,0.0347,60.7906,0.8068,0.1199,0.9917,0.3048
SZ002201,2021-06-30,252.8445,0.5858,2.59,35.2017,1.6957,3.8639,0.6767,2.61,22.7265091558,1.1052,172.2557,651.4658,95.3541,83.1947,0.0555,38.6303,1.8877,0.2763,2.1636,0.7119
SZ002201,2021-09-30,251.2563,,3.23,1.3962,3.455,3.1349,1.0444,3.27,21.5791403333,1.3962,192.8741,629.224,97.3534,82.2619,0.0697,1.9819,2.7734,0.4291,3.2822,1.0746
SZ002201,2021-12-31,254.7951,1.3607,4.07,32.095,1.5326,2.7591,1.504,4.15,22.9994079053,1.6589,19.7237,599.9,87.5252,84.0611,0.0888,-10.3569,4.1131,0.6001,4.2826,1.4129
SZ002201,2022-03-31,300.7016,,1.0,0.4278,0.7969,3.2043,0.3146,1.01,21.3036760118,0.4278,-10.9422,685.9756,120.7729,94.7069,0.0221,9.2311,0.7452,0.1312,0.9503,0.2993
SZ002201,2022-06-30,289.6685,0.6776,2.16,35.2306,1.6665,3.2505,0.6695,2.17,21.6795471735,0.9178,-13.8048,646.0876,109.4358,84.4912,0.0478,2.4608,1.6448,0.2786,2.1304,0.6214
SZ002201,2022-09-30,295.5342,,2.71,1.1703,1.58,2.7906,0.9812,2.73,22.1285776532,1.1703,-13.4422,656.1361,114.054,81.8653,0.0431,-2.7624,2.3673,0.4115,3.2981,0.9136
SZ002201,2022-12-31,266.1934,1.3603,3.47,39.098,2.1972,2.5102,1.4005,3.57,22.9689599957,1.5176,-12.3877,608.6221,108.7482,86.2358,0.0556,-3.7026,3.3104,0.5915,4.1746,1.3524
SZ002201,2023-03-31,303.439,,0.79,0.3206,1.0143,2.5137,0.3162,0.79,21.2477085884,0.3206,-19.0072,676.6917,145.0443,91.4355,0.0128,3.2467,0.6205,0.133,0.9843,0.2966
SZ002201,2023-06-30,244.4656,0.839,1.56,33.9162,0.6639,1.813,0.8633,1.56,18.9789427589,0.572,-26.095,521.8904,108.6038,88.11,0.0252,32.4995,1.6574,0.3449,2.0429,0.7363
SZ002201,2023-09-30,275.9044,,2.37,0.8679,1.3165,2.0372,1.1739,2.39,22.4615509008,0.8679,-10.1242,576.7998,140.1142,90.5554,0.0387,23.1146,1.927,0.4681,2.9816,0.9786
SZ002201,2023-12-31,277.1576,1.6573,3.6,33.6659,2.4561,2.2563,1.6198,3.54,23.9093207456,1.3259,7.1655,556.0704,124.3008,104.4811,0.0595,19.2243,2.8962,0.6474,3.4456,1.2989
SZ002201,2024-03-31,497.5124,,0.82,0.3343,0.2747,3.2466,0.2528,0.82,25.9731574429,0.3343,6.6854,917.4312,250.6266,180.6141,0.0136,-17.3999,0.3591,0.0981,0.4983,0.1809
SZ002201,2024-06-30,473.1861,0.6093,1.66,39.3553,4.8742,3.1738,0.5248,1.66,26.9014089382,0.7128,9.8422,863.3094,249.342,165.0014,0.0277,-37.2519,0.7219,0.2085,1.0909,0.3804
SZ002201,2024-09-30,458.8715,,2.45,1.041,4.0128,3.006,0.824,2.47,27.193549064,1.041,6.8795,830.0031,239.9147,169.7366,0.0414,-27.5685,1.1254,0.3253,1.5907,0.5884
SZ002201,2024-12-31,398.186,1.4817,2.69,40.1172,5.7136,2.0758,1.308,2.71,25.883270878,1.0971,-23.845,710.6198,169.7953,154.992,0.0453,-17.2216,2.1202,0.5066,2.3227,0.9041
SZ002201,2025-03-31,461.5385,,1.48,0.6148,0.1006,5.6111,0.2649,1.49,29.9473880753,0.6148,84.8915,824.1758,219.9951,160.6856,0.0252,6.9802,0.4091,0.1092,0.5601,0.195
SZ002201,2025-06-30,397.088,0.7831,3.91,40.1558,1.8932,6.1711,0.6436,3.96,28.6688408565,1.564,145.1796,692.8406,192.4516,135.1047,0.068,26.0939,0.9353,0.2598,1.3323,0.4533
SZ002201,2025-09-30,383.5772,,6.49,2.3848,2.1636,6.1762,1.0815,6.65,28.0507084372,2.3848,180.0316,646.8615,180.7955,124.7113,0.1159,36.2931,1.4934,0.4174,2.165,0.7039
SZ002201,2025-12-31,368.3995,1.9487,7.74,35.4942,2.4369,5.0441,1.584,7.97,26.565415561,2.6939,206.5076,607.0826,146.5798,141.0548,0.139,26.1367,2.456,0.593,2.5522,0.9772
SZ002201,2026-03-31,623.2687,,1.32,0.4711,5.6107,5.1333,0.2591,1.33,27.8017038286,0.4711,-4.7486,986.8421,285.533,228.9494,0.024,4.118,0.3152,0.0912,0.3931,0.1444
