instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002201,2021-03-31,750.6255,0.9917,529.8073,,0.2993,0.4805,0.3048,3.9302,0.0347,0.8068,295.2756,24.0223809204,1.17,60.7906,0.4155,0.1199,90.7533,111.5518,0.4805,1.18
SZ002201,2021-06-30,651.4658,2.1636,172.2557,0.5858,0.6767,35.2017,0.7119,3.8639,0.0555,1.8877,252.8445,22.7265091558,2.59,38.6303,1.6957,0.2763,83.1947,95.3541,1.1052,2.61
SZ002201,2021-09-30,629.224,3.2822,192.8741,,1.0444,1.3962,1.0746,3.1349,0.0697,2.7734,251.2563,21.5791403333,3.23,1.9819,3.455,0.4291,82.2619,97.3534,1.3962,3.27
SZ002201,2021-12-31,599.9,4.2826,19.7237,1.3607,1.504,32.095,1.4129,2.7591,0.0888,4.1131,254.7951,22.9994079053,4.07,-10.3569,1.5326,0.6001,84.0611,87.5252,1.6589,4.15
SZ002201,2022-03-31,685.9756,0.9503,-10.9422,,0.3146,0.4278,0.2993,3.2043,0.0221,0.7452,300.7016,21.3036760118,1.0,9.2311,0.7969,0.1312,94.7069,120.7729,0.4278,1.01
SZ002201,2022-06-30,646.0876,2.1304,-13.8048,0.6776,0.6695,35.2306,0.6214,3.2505,0.0478,1.6448,289.6685,21.6795471735,2.16,2.4608,1.6665,0.2786,84.4912,109.4358,0.9178,2.17
SZ002201,2022-09-30,656.1361,3.2981,-13.4422,,0.9812,1.1703,0.9136,2.7906,0.0431,2.3673,295.5342,22.1285776532,2.71,-2.7624,1.58,0.4115,81.8653,114.054,1.1703,2.73
SZ002201,2022-12-31,608.6221,4.1746,-12.3877,1.3603,1.4005,39.098,1.3524,2.5102,0.0556,3.3104,266.1934,22.9689599957,3.47,-3.7026,2.1972,0.5915,86.2358,108.7482,1.5176,3.57
SZ002201,2023-03-31,676.6917,0.9843,-19.0072,,0.3162,0.3206,0.2966,2.5137,0.0128,0.6205,303.439,21.2477085884,0.79,3.2467,1.0143,0.133,91.4355,145.0443,0.3206,0.79
SZ002201,2023-06-30,521.8904,2.0429,-26.095,0.839,0.8633,33.9162,0.7363,1.813,0.0252,1.6574,244.4656,18.9789427589,1.56,32.4995,0.6639,0.3449,88.11,108.6038,0.572,1.56
SZ002201,2023-09-30,576.7998,2.9816,-10.1242,,1.1739,0.8679,0.9786,2.0372,0.0387,1.927,275.9044,22.4615509008,2.37,23.1146,1.3165,0.4681,90.5554,140.1142,0.8679,2.39
SZ002201,2023-12-31,556.0704,3.4456,7.1655,1.6573,1.6198,33.6659,1.2989,2.2563,0.0595,2.8962,277.1576,23.9093207456,3.6,19.2243,2.4561,0.6474,104.4811,124.3008,1.3259,3.54
SZ002201,2024-03-31,917.4312,0.4983,6.6854,,0.2528,0.3343,0.1809,3.2466,0.0136,0.3591,497.5124,25.9731574429,0.82,-17.3999,0.2747,0.0981,180.6141,250.6266,0.3343,0.82
SZ002201,2024-06-30,863.3094,1.0909,9.8422,0.6093,0.5248,39.3553,0.3804,3.1738,0.0277,0.7219,473.1861,26.9014089382,1.66,-37.2519,4.8742,0.2085,165.0014,249.342,0.7128,1.66
SZ002201,2024-09-30,830.0031,1.5907,6.8795,,0.824,1.041,0.5884,3.006,0.0414,1.1254,458.8715,27.193549064,2.45,-27.5685,4.0128,0.3253,169.7366,239.9147,1.041,2.47
SZ002201,2024-12-31,710.6198,2.3227,-23.845,1.4817,1.308,40.1172,0.9041,2.0758,0.0453,2.1202,398.186,25.883270878,2.69,-17.2216,5.7136,0.5066,154.992,169.7953,1.0971,2.71
SZ002201,2025-03-31,824.1758,0.5601,84.8915,,0.2649,0.6148,0.195,5.6111,0.0252,0.4091,461.5385,29.9473880753,1.48,6.9802,0.1006,0.1092,160.6856,219.9951,0.6148,1.49
SZ002201,2025-06-30,692.8406,1.3323,145.1796,0.7831,0.6436,40.1558,0.4533,6.1711,0.068,0.9353,397.088,28.6688408565,3.91,26.0939,1.8932,0.2598,135.1047,192.4516,1.564,3.96
SZ002201,2025-09-30,646.8615,2.165,180.0316,,1.0815,2.3848,0.7039,6.1762,0.1159,1.4934,383.5772,28.0507084372,6.49,36.2931,2.1636,0.4174,124.7113,180.7955,2.3848,6.65
SZ002201,2025-12-31,607.0826,2.5522,206.5076,1.9487,1.584,35.4942,0.9772,5.0441,0.139,2.456,368.3995,26.565415561,7.74,26.1367,2.4369,0.593,141.0548,146.5798,2.6939,7.97
SZ002201,2026-03-31,986.8421,0.3931,-4.7486,,0.2591,0.4711,0.1444,5.1333,0.024,0.3152,623.2687,27.8017038286,1.32,4.118,5.6107,0.0912,228.9494,285.533,0.4711,1.33
