instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600231,2021-03-31,34.9208,4.1184,0.6835,2.81,32.7392,0.0843,1.4167,0.3526,172.8771,2.75,255.2467,,5241.997,0.5206,1.4167,2.749,0.8228,109.3826,-1.4551,7.6133185906
SH600231,2021-06-30,36.3099,6.0764,1.4386,8.71,32.6389,0.2686,36.0814,0.7407,287.0936,8.28,243.0134,1.5908,404.0157,0.627,4.2451,5.5149,1.6382,109.8767,-0.2362,10.6147245718
SH600231,2021-09-30,37.0357,5.45,2.2691,12.23,31.2569,0.3837,5.7723,1.1489,252.6454,11.62,235.0074,,160.0586,1.0687,5.7723,8.6381,2.4793,108.9017,0.9971,9.3579798871
SH600231,2021-12-31,28.8526,3.5125,2.9842,10.39,32.8809,0.3221,39.0023,1.5566,205.5269,9.93,231.2733,3.3308,64.6116,1.7516,5.2171,10.9486,3.5357,101.8186,0.7023,7.3090523426
SH600231,2022-03-31,4.0435,2.1026,0.6458,1.36,34.7759,0.0444,0.7182,0.3417,23.191,1.35,263.3889,,-46.8817,3.8808,0.7182,2.588,0.7427,121.1795,-0.3194,5.0555008808
SH600231,2022-06-30,2.1038,1.0178,1.4014,1.41,32.5133,0.0459,36.0368,0.72,60.0247,1.44,250.0,1.7429,-82.897,2.9988,0.7221,5.5362,1.5452,116.4898,4.2613,3.5301298546
SH600231,2022-09-30,-13.0266,-1.1972,1.9377,-2.28,32.2438,-0.0733,-1.1282,0.9664,152.2182,-2.38,279.3874,,-119.1047,1.7738,-1.1282,8.3737,2.096,128.8168,0.035624145484,0.5260920189
SH600231,2022-12-31,-17.5702,-3.867,2.4784,-9.63,34.5208,-0.2923,31.2891,1.2593,190.1197,-10.23,285.8731,2.949,-190.7484,1.8935,-5.0133,10.4285,2.9891,120.4376,-0.036428653307,-1.5597445733
SH600231,2023-03-31,-8.0863,0.8314,0.677,0.56,29.8369,0.0161,0.255,0.3192,663.96,0.56,281.9549,,-63.6547,0.1356,0.255,3.0164,0.8045,111.8707,0.9441,3.4103073677
SH600231,2023-06-30,-16.9542,-0.9323,1.3238,-1.23,29.1093,-0.0349,32.2155,0.6246,1202.2945,-1.25,288.1844,1.3057,-176.0667,0.1497,-0.5664,6.1836,1.6205,111.0768,0.114489904663,1.1659281625
SH600231,2023-09-30,-11.1203,-1.2961,1.9344,-2.51,29.8626,-0.0705,-1.2377,0.944,1337.4571,-2.55,286.0169,,3.772547839273,0.2019,-1.2377,9.0414,2.6447,102.091,0.040783263465,0.797127667
SH600231,2023-12-31,-5.7399,-3.3521,2.6104,-8.75,32.3866,-0.2388,31.744,1.2282,2462.4631,-9.18,293.1119,2.4755,18.291424517466,0.1462,-4.1383,11.1157,3.4799,103.4512,0.084388397485,-0.8017148802
SH600231,2024-03-31,-6.2688,-6.1642,0.7135,-4.4,29.4985,-0.112,-2.0958,0.327,931.1117,-4.49,275.2294,,-794.9181,0.0967,-2.0958,3.051,1.128,79.7872,-0.12194955602,-5.3514771612
SH600231,2024-06-30,-4.6407,-5.1211,1.4224,-7.28,28.4006,-0.183,39.9683,0.6493,2426.576,-7.56,277.2216,1.1073,-423.811369414955,0.0742,-3.4944,6.3379,2.3269,77.3561,-0.037323254868,-3.8710619765
SH600231,2024-09-30,-10.5468,-9.8193,2.0687,-20.23,30.6102,-0.478,-8.9228,0.8749,3040.4377,-22.72,308.6067,,-577.684663328838,0.0888,-8.9228,8.8206,3.0206,89.3862,-0.027661507806,-6.4862960354
SH600231,2024-12-31,-10.9423,-9.2746,2.7735,-25.62,33.5667,-0.5885,30.2547,1.1412,684.1566,-29.83,315.4574,2.006,-146.406391542209,0.5262,-11.0027,10.7249,4.045,88.9988,-0.054153415229,-5.9830620357
SH600231,2025-03-31,-25.1487,-6.4913,0.7062,-4.58,31.9625,-0.0883,-1.6575,0.2549,104.3352,-4.7,353.0796,,21.176643017027,0.8626,-1.6575,2.8158,1.0973,82.0195,-0.034340217957,-3.3422015227
SH600231,2025-06-30,-27.619,-7.8367,1.3833,-10.82,31.9279,-0.2027,39.3181,0.486,148.7206,-11.47,370.3704,0.8088,-10.762632793168,1.2103,-3.8277,5.6377,2.1516,83.6587,0.014112650247,-4.1803479613
SH600231,2025-09-30,-15.3107,-7.175,2.2645,-16.19,31.702,-0.2958,-5.5807,0.7743,244.9296,-17.73,348.7021,,38.117650826049,1.1024,-5.5807,8.5168,3.4618,77.9941,1.966069e-06,-3.536645633
SH600231,2025-12-31,-13.4634,-9.9436,3.2471,-32.24,31.6428,-0.5465,33.3102,1.0202,318.8272,-38.74,352.872,1.6256,7.220941864037,1.1291,-10.0813,11.377,4.5751,78.6868,-0.01038439193,-5.9586847577
SH600231,2026-03-31,-3.4954,-12.8049,0.984,-12.67,28.3661,-0.1671,-3.1292,0.2434,73.0115,-13.35,369.7617,,-90.367792143867,1.2327,-3.1292,3.1728,1.1463,78.5135,-0.045442485601,-9.1234800196
