instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601059,2021-12-31,20.266958090737,31.8574924169,,,,0.4717,1.8738,,,9.41,5299.77378745592,,41.5731,,1.8738,,,,-3.0961,
SH601059,2022-03-31,,21.9958074228,,,,0.0685,,,,,,,,,,,,,20.7591,
SH601059,2022-06-30,20.133679734278,28.7349147332,,,,0.1997,0.7894,,,3.88,6535.88134189602,,17.229869528309,,0.7894,,,,14.4856,
SH601059,2022-09-30,4.238222862666,28.1503609715,,,,0.295,1.1979,,,5.48,6415.2456817687,,0.291294950881,,1.1979,,,,9.6032,
SH601059,2022-12-31,-9.610483880414,38.3469026695,,9.39,,0.4517,2.4398,,,8.97,6828.31736976997,,8.802,,2.005,,,,5.8032,
SH601059,2023-03-31,36.278640427128,21.6574049482,,1.39,,0.0728,0.3249,,,1.3,5713.33180878914,,34.182,,0.3249,,,,12.1915,
SH601059,2023-06-30,6.261596771799,40.4681496476,,4.49,,0.2367,1.457,,,4.3,6574.6177459395,,49.6511,,1.0541,,,,-0.7914,
SH601059,2023-09-30,1.738315442387,41.4055809926,,6.57,,0.3497,1.5587,,,6.28,6827.26411021467,,49.6441,,1.5587,,,,1.35,
SH601059,2023-12-31,1.330266109107,44.2829786235,,8.73,,0.4757,2.3583,,,8.26,7423.96936698399,,17.0161,,1.9796,,,,1.5677,
SH601059,2024-03-31,-23.428486219761,23.3738706873,,0.99,,0.0602,0.2566,,,1.03,8299.19011096436,,-17.3598,,0.2566,,,,-11.824,
SH601059,2024-06-30,-15.877239108103,39.2112373341,,3.41,,0.193,1.2006,,,3.35,8759.19589083316,,-18.49,,0.8086,,,,2.5912,
SH601059,2024-09-30,-14.188135213088,38.3270170385,,4.85,,0.2777,1.0575,,,4.35,9369.09419115129,,-20.5684,,1.0575,,,,4.1302,
SH601059,2024-12-31,-5.510173383879,42.9793320861,,7.23,,0.4362,1.6077,,,5.73,10107.3165501113,,-8.2919,,1.3233,,,,7.2702,
SH601059,2025-03-31,15.777825599256,21.5822941704,,0.86,,0.0643,0.2036,,,0.87,9748.32606757032,,6.9036,,0.2036,,,,-34.0887,
SH601059,2025-06-30,27.658358309169,50.6371479551,,4.94,,0.3181,1.1012,,,4.14,10090.2961362401,,64.8572,,0.8491,,,,1.1296,
SH601059,2025-09-30,28.456242475927,45.7453325394,,6.44,,0.4258,1.0768,,,5.13,10515.8778517008,,53.3194,,1.0768,,,,-1.3436,
SH601059,2025-12-31,22.856282455443,48.2542742088,,8.61,,0.6017,1.7263,,,6.75,10542.7599443789,,37.9347,,1.5016,,,,0.9966,
SH601059,2026-03-31,13.006451689207,41.8346621858,,1.81,,0.1409,0.3629,,,1.55,10541.5154020308,,119.0493,,0.3629,,,,4.876,
