instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601059,2023-03-31,,34.182,,5713.33180878914,21.6574049482,,,0.3249,,1.39,,,,0.0728,12.1915,,0.3249,,36.278640427128,1.3
SH601059,2023-06-30,,49.6511,,6574.6177459395,40.4681496476,,,1.457,,4.49,,,,0.2367,-0.7914,,1.0541,,6.261596771799,4.3
SH601059,2023-09-30,,49.6441,,6827.26411021467,41.4055809926,,,1.5587,,6.57,,,,0.3497,1.35,,1.5587,,1.738315442387,6.28
SH601059,2023-12-31,,17.0161,,7423.96936698399,44.2829786235,,,2.3583,,8.73,,,,0.4757,1.5677,,1.9796,,1.330266109107,8.26
SH601059,2024-03-31,,-17.3598,,8299.19011096436,23.3738706873,,,0.2566,,0.99,,,,0.0602,-11.824,,0.2566,,-23.428486219761,1.03
SH601059,2024-06-30,,-18.49,,8759.19589083316,39.2112373341,,,1.2006,,3.41,,,,0.193,2.5912,,0.8086,,-15.877239108103,3.35
SH601059,2024-09-30,,-20.5684,,9369.09419115129,38.3270170385,,,1.0575,,4.85,,,,0.2777,4.1302,,1.0575,,-14.188135213088,4.35
SH601059,2024-12-31,,-8.2919,,10107.3165501113,42.9793320861,,,1.6077,,7.23,,,,0.4362,7.2702,,1.3233,,-5.510173383879,5.73
SH601059,2025-03-31,,6.9036,,9748.32606757032,21.5822941704,,,0.2036,,0.86,,,,0.0643,-34.0887,,0.2036,,15.777825599256,0.87
SH601059,2025-06-30,,64.8572,,10090.2961362401,50.6371479551,,,1.1012,,4.94,,,,0.3181,1.1296,,0.8491,,27.658358309169,4.14
SH601059,2025-09-30,,53.3194,,10515.8778517008,45.7453325394,,,1.0768,,6.44,,,,0.4258,-1.3436,,1.0768,,28.456242475927,5.13
SH601059,2025-12-31,,37.9347,,10542.7599443789,48.2542742088,,,1.7263,,8.61,,,,0.6017,0.9966,,1.5016,,22.856282455443,6.75
SH601059,2026-03-31,,119.0493,,10541.5154020308,41.8346621858,,,0.3629,,1.81,,,,0.1409,4.876,,0.3629,,13.006451689207,1.55
