instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000708,2021-03-31,127.5872,,7.2,2.4053,0.3661,8.6061,0.812,6.57,16.8766184541,2.4053,49.2172,316.567,44.0356,8.3729,0.3821,29.9251,2.0438,0.2843,10.749,0.7054
SZ000708,2021-06-30,119.2369,1.4081,14.41,35.9219,0.7464,8.5329,1.7086,14.6,17.4186514006,5.0656,52.2786,293.59,42.512,8.5966,0.8299,36.851,4.2341,0.6131,20.9385,1.5096
SZ000708,2021-09-30,126.2449,,19.59,6.8946,0.7022,8.1698,2.4981,20.87,16.3096484491,6.8946,39.421,300.8357,44.14,8.8775,1.2013,34.8428,6.1169,0.8975,30.4139,2.1387
SZ000708,2021-12-31,119.8721,2.7869,24.24,40.7237,1.6261,8.1787,3.1729,26.78,16.6956907707,9.379,32.0572,300.1751,39.5905,7.8123,1.5772,30.2482,9.0931,1.1993,46.081,3.0032
SZ000708,2022-03-31,137.6568,,5.44,2.0677,0.5074,7.9396,0.7134,5.73,16.4036765541,2.0677,1.1788,328.2276,44.2108,10.0193,0.3866,9.6733,2.0357,0.2742,8.9827,0.6538
SZ000708,2022-06-30,124.2408,1.4266,11.38,35.1328,0.829,7.3005,1.5629,11.48,16.1374301463,4.1773,-9.6765,304.6716,44.7383,10.8801,0.7496,5.5715,4.0234,0.5908,16.5439,1.4488
SZ000708,2022-09-30,127.7623,,15.85,6.1183,1.3809,7.356,2.217,16.67,15.2964804099,6.1183,-8.3907,314.063,42.3417,11.2774,1.1005,1.7437,6.3767,0.8597,23.9416,2.1133
SZ000708,2022-12-31,129.4219,2.5703,19.59,40.3909,1.8897,7.2289,2.8339,20.96,14.7353263899,7.8318,-10.6935,321.486,42.7036,9.9074,1.4086,1.0401,8.4302,1.1198,36.3366,2.7816
SZ000708,2023-03-31,148.982,,3.9,1.2431,-0.7794,5.3776,0.7208,3.99,13.5600220076,1.2431,-22.9229,340.651,52.0081,15.683,0.298,13.7975,1.7305,0.2642,5.7387,0.6041
SZ000708,2023-06-30,133.1361,1.2442,8.48,30.2463,1.6054,5.3243,1.5457,8.3,13.6243143614,2.7156,-17.9171,316.5113,46.1752,12.7645,0.6153,12.5483,3.8982,0.5687,14.1016,1.352
SZ000708,2023-09-30,139.9036,,11.77,3.8331,1.2059,5.2073,2.2482,11.98,13.6640134398,3.8331,-18.9885,325.2228,46.9761,15.5093,0.8916,14.4394,5.7476,0.8302,17.4089,1.9299
SZ000708,2023-12-31,140.3399,2.4439,14.82,33.5198,1.8071,5.1729,2.9209,15.54,13.1385975071,5.0624,-17.0372,327.243,50.8561,13.1968,1.1686,15.9379,7.0788,1.1001,27.2794,2.5652
SZ000708,2024-03-31,159.3202,,3.4,1.2454,-0.9823,4.9961,0.672,3.46,12.3055899083,1.2454,-5.5681,364.9635,62.0775,19.8474,0.2814,1.6438,1.4498,0.2466,4.5346,0.5649
SZ000708,2024-06-30,156.9038,1.1012,7.07,33.9438,1.9944,4.986,1.3712,6.98,12.3040117411,2.528,-8.4729,361.4458,62.144,17.7026,0.5631,-2.2622,2.8965,0.498,10.168,1.1472
SZ000708,2024-09-30,162.3181,,9.67,3.5607,1.0023,4.8201,1.9824,9.85,12.3704890771,3.5607,-10.5531,371.083,61.1662,21.7304,0.7975,-3.3674,4.4142,0.7276,12.425,1.6634
SZ000708,2024-12-31,162.5429,2.1214,12.52,38.4695,2.0046,4.9069,2.5556,13.05,12.8462888431,4.8255,-9.149,375.0781,64.2249,17.4722,1.0617,-4.2237,5.6053,0.9598,20.6042,2.2148
SZ000708,2025-03-31,158.8142,,3.26,1.3115,-0.6542,5.3892,0.6044,3.32,13.818549419,1.3115,1.8404,371.134,61.1288,22.2096,0.2866,-5.5892,1.4723,0.2425,4.0523,0.5667
SZ000708,2025-06-30,155.7363,1.078,6.76,38.4271,1.8008,5.3555,1.2489,6.66,14.3654578946,2.6673,3.0971,363.3428,60.5653,18.8452,0.5806,-4.0169,2.972,0.4954,9.5515,1.1558
SZ000708,2025-09-30,159.9716,,10.3,4.0571,2.0121,5.5326,1.8494,10.29,14.7239929739,4.0571,11.6231,368.7014,61.1192,19.8945,0.8902,-2.7517,4.4176,0.7323,13.5716,1.6878
SZ000708,2025-12-31,162.4549,2.1258,13.6,42.5754,2.4164,5.641,2.4047,14.08,14.9352468931,5.4902,13.0346,371.0958,65.0031,17.8243,1.2001,-1.6753,5.5382,0.9701,20.1971,2.216
SZ000708,2026-03-31,166.5125,,3.35,1.3968,0.0951,5.7459,0.5731,3.41,14.4328551581,1.3968,5.2458,372.5166,63.149,20.5884,0.3016,-1.2875,1.4252,0.2416,4.3714,0.5405
