instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000708,2021-03-31,316.567,10.749,49.2172,,0.812,2.4053,0.7054,8.6061,0.3821,2.0438,127.5872,16.8766184541,7.2,29.9251,0.3661,0.2843,8.3729,44.0356,2.4053,6.57
SZ000708,2021-06-30,293.59,20.9385,52.2786,1.4081,1.7086,35.9219,1.5096,8.5329,0.8299,4.2341,119.2369,17.4186514006,14.41,36.851,0.7464,0.6131,8.5966,42.512,5.0656,14.6
SZ000708,2021-09-30,300.8357,30.4139,39.421,,2.4981,6.8946,2.1387,8.1698,1.2013,6.1169,126.2449,16.3096484491,19.59,34.8428,0.7022,0.8975,8.8775,44.14,6.8946,20.87
SZ000708,2021-12-31,300.1751,46.081,32.0572,2.7869,3.1729,40.7237,3.0032,8.1787,1.5772,9.0931,119.8721,16.6956907707,24.24,30.2482,1.6261,1.1993,7.8123,39.5905,9.379,26.78
SZ000708,2022-03-31,328.2276,8.9827,1.1788,,0.7134,2.0677,0.6538,7.9396,0.3866,2.0357,137.6568,16.4036765541,5.44,9.6733,0.5074,0.2742,10.0193,44.2108,2.0677,5.73
SZ000708,2022-06-30,304.6716,16.5439,-9.6765,1.4266,1.5629,35.1328,1.4488,7.3005,0.7496,4.0234,124.2408,16.1374301463,11.38,5.5715,0.829,0.5908,10.8801,44.7383,4.1773,11.48
SZ000708,2022-09-30,314.063,23.9416,-8.3907,,2.217,6.1183,2.1133,7.356,1.1005,6.3767,127.7623,15.2964804099,15.85,1.7437,1.3809,0.8597,11.2774,42.3417,6.1183,16.67
SZ000708,2022-12-31,321.486,36.3366,-10.6935,2.5703,2.8339,40.3909,2.7816,7.2289,1.4086,8.4302,129.4219,14.7353263899,19.59,1.0401,1.8897,1.1198,9.9074,42.7036,7.8318,20.96
SZ000708,2023-03-31,340.651,5.7387,-22.9229,,0.7208,1.2431,0.6041,5.3776,0.298,1.7305,148.982,13.5600220076,3.9,13.7975,-0.7794,0.2642,15.683,52.0081,1.2431,3.99
SZ000708,2023-06-30,316.5113,14.1016,-17.9171,1.2442,1.5457,30.2463,1.352,5.3243,0.6153,3.8982,133.1361,13.6243143614,8.48,12.5483,1.6054,0.5687,12.7645,46.1752,2.7156,8.3
SZ000708,2023-09-30,325.2228,17.4089,-18.9885,,2.2482,3.8331,1.9299,5.2073,0.8916,5.7476,139.9036,13.6640134398,11.77,14.4394,1.2059,0.8302,15.5093,46.9761,3.8331,11.98
SZ000708,2023-12-31,327.243,27.2794,-17.0372,2.4439,2.9209,33.5198,2.5652,5.1729,1.1686,7.0788,140.3399,13.1385975071,14.82,15.9379,1.8071,1.1001,13.1968,50.8561,5.0624,15.54
SZ000708,2024-03-31,364.9635,4.5346,-5.5681,,0.672,1.2454,0.5649,4.9961,0.2814,1.4498,159.3202,12.3055899083,3.4,1.6438,-0.9823,0.2466,19.8474,62.0775,1.2454,3.46
SZ000708,2024-06-30,361.4458,10.168,-8.4729,1.1012,1.3712,33.9438,1.1472,4.986,0.5631,2.8965,156.9038,12.3040117411,7.07,-2.2622,1.9944,0.498,17.7026,62.144,2.528,6.98
SZ000708,2024-09-30,371.083,12.425,-10.5531,,1.9824,3.5607,1.6634,4.8201,0.7975,4.4142,162.3181,12.3704890771,9.67,-3.3674,1.0023,0.7276,21.7304,61.1662,3.5607,9.85
SZ000708,2024-12-31,375.0781,20.6042,-9.149,2.1214,2.5556,38.4695,2.2148,4.9069,1.0617,5.6053,162.5429,12.8462888431,12.52,-4.2237,2.0046,0.9598,17.4722,64.2249,4.8255,13.05
SZ000708,2025-03-31,371.134,4.0523,1.8404,,0.6044,1.3115,0.5667,5.3892,0.2866,1.4723,158.8142,13.818549419,3.26,-5.5892,-0.6542,0.2425,22.2096,61.1288,1.3115,3.32
SZ000708,2025-06-30,363.3428,9.5515,3.0971,1.078,1.2489,38.4271,1.1558,5.3555,0.5806,2.972,155.7363,14.3654578946,6.76,-4.0169,1.8008,0.4954,18.8452,60.5653,2.6673,6.66
SZ000708,2025-09-30,368.7014,13.5716,11.6231,,1.8494,4.0571,1.6878,5.5326,0.8902,4.4176,159.9716,14.7239929739,10.3,-2.7517,2.0121,0.7323,19.8945,61.1192,4.0571,10.29
SZ000708,2025-12-31,371.0958,20.1971,13.0346,2.1258,2.4047,42.5754,2.216,5.641,1.2001,5.5382,162.4549,14.9352468931,13.6,-1.6753,2.4164,0.9701,17.8243,65.0031,5.4902,14.08
SZ000708,2026-03-31,372.5166,4.3714,5.2458,,0.5731,1.3968,0.5405,5.7459,0.3016,1.4252,166.5125,14.4328551581,3.35,-1.2875,0.0951,0.2416,20.5884,63.149,1.3968,3.41
