instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601838,2023-03-31,,17.4854,,16139.5123694348,47.6109883734,,,0.2564,,4.46,,,,0.6762,-8.1505,,0.2564,,9.710456044603,3.95
SH601838,2023-06-30,,25.1031,,15763.5330745237,50.1935483058,,,0.7069,,9.54,,,,1.4621,-6.1692,,0.5423,,11.157649049052,8.17
SH601838,2023-09-30,,20.8177,,16009.2794156991,48.8392732054,,,0.7674,,13.75,,,,2.1388,-4.99,,0.7674,,9.550001892256,12.03
SH601838,2023-12-31,,16.2187,,16661.9508894749,53.7822843585,,,1.2312,,18.78,,,,3.0603,-2.0351,,1.0696,,7.217303898087,16.38
SH601838,2024-03-31,,12.8744,,18116.503498375,50.5682507476,,,0.2419,,4.26,,,,0.7476,-0.3421,,0.2419,,6.273418564231,3.83
SH601838,2024-06-30,,10.5949,,17802.1881275889,53.2346711803,,,0.6603,,9.02,,,,1.617,-0.5722,,0.5138,,4.276991811259,8.32
SH601838,2024-09-30,,10.8058,,18110.1025233932,52.4256511053,,,0.7399,,13.16,,,,2.3699,-2.2066,,0.7399,,3.225672029974,11.74
SH601838,2024-12-31,,10.0952,,18338.4098075943,55.9154881223,,,1.1769,,17.81,,,,3.0816,-7.3326,,1.0279,,5.894972161564,14.98
SH601838,2025-03-31,,5.6381,,19996.9707966509,51.7775264055,,,0.2256,,3.7,,,,0.7106,21.3034,,0.2256,,3.170881383709,3.4
SH601838,2025-06-30,,7.2852,,19235.3211441596,53.9262852709,,,0.6237,,7.94,,,,1.5611,7.4334,,0.4822,,5.909284693204,7.47
SH601838,2025-09-30,,5.0201,,20031.5778877011,53.446835158,,,0.6853,,11.4,,,,2.2396,6.0669,,0.6853,,3.013541328812,9.32
SH601838,2025-12-31,,3.3716,,20198.854642508,56.279723124,,,1.093,,15.39,,,,3.1341,5.6356,,0.9499,,2.702596742157,13.37
SH601838,2026-03-31,,4.8085,,20865.2692604506,50.9346916331,,,0.214,,3.5,,,,0.7448,22.0294,,0.214,,6.542798987787,3.07
