instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601838,2021-03-31,19.932430165242,40.6405983641,,4.09,,0.4625,0.234,,,3.5,14956.6306047307,,18.1571,,0.234,,,,-0.9753,
SH601838,2021-06-30,25.341420391008,39.6976579998,,8.18,,0.9386,0.657,,,7.11,14632.4395875381,,23.0739,,0.4606,,,,6.3105,
SH601838,2021-09-30,26.009295684363,39.0716229241,,12.25,,1.4208,0.6875,,,10.36,14378.1857003849,,22.1112,,0.6875,,,,5.3183,
SH601838,2021-12-31,22.540918732824,43.7740655024,,17.6,,2.168,1.2101,,,15.08,14294.7638945831,,29.917,,1.0193,,,,-0.4496,
SH601838,2022-03-31,17.647157568581,44.4601973995,,4.58,,0.5952,0.2566,,,3.94,14946.2054008015,,28.7042,,0.2566,,,,-0.3325,
SH601838,2022-06-30,17.02054445679,44.5983891684,,9.29,,1.234,0.6723,,,8.17,14968.2896534221,,31.4669,,0.4986,,,,1.5252,
SH601838,2022-09-30,16.072661356753,44.2844200183,,13.88,,1.8325,0.744,,,11.68,14839.2913632447,,31.5587,,0.744,,,,-2.344,
SH601838,2022-12-31,13.140033297011,49.6167096283,,19.48,,2.6884,1.2728,,,16.37,14993.0693999447,,28.2411,,1.0944,,,,0.9651,
SH601838,2023-03-31,9.710456044603,47.6109883734,,4.46,,0.6762,0.2564,,,3.95,16139.5123694348,,17.4854,,0.2564,,,,-8.1505,
SH601838,2023-06-30,11.157649049052,50.1935483058,,9.54,,1.4621,0.7069,,,8.17,15763.5330745237,,25.1031,,0.5423,,,,-6.1692,
SH601838,2023-09-30,9.550001892256,48.8392732054,,13.75,,2.1388,0.7674,,,12.03,16009.2794156991,,20.8177,,0.7674,,,,-4.99,
SH601838,2023-12-31,7.217303898087,53.7822843585,,18.78,,3.0603,1.2312,,,16.38,16661.9508894749,,16.2187,,1.0696,,,,-2.0351,
SH601838,2024-03-31,6.273418564231,50.5682507476,,4.26,,0.7476,0.2419,,,3.83,18116.503498375,,12.8744,,0.2419,,,,-0.3421,
SH601838,2024-06-30,4.276991811259,53.2346711803,,9.02,,1.617,0.6603,,,8.32,17802.1881275889,,10.5949,,0.5138,,,,-0.5722,
SH601838,2024-09-30,3.225672029974,52.4256511053,,13.16,,2.3699,0.7399,,,11.74,18110.1025233932,,10.8058,,0.7399,,,,-2.2066,
SH601838,2024-12-31,5.894972161564,55.9154881223,,17.81,,3.0816,1.1769,,,14.98,18338.4098075943,,10.0952,,1.0279,,,,-7.3326,
SH601838,2025-03-31,3.170881383709,51.7775264055,,3.7,,0.7106,0.2256,,,3.4,19996.9707966509,,5.6381,,0.2256,,,,21.3034,
SH601838,2025-06-30,5.909284693204,53.9262852709,,7.94,,1.5611,0.6237,,,7.47,19235.3211441596,,7.2852,,0.4822,,,,7.4334,
SH601838,2025-09-30,3.013541328812,53.446835158,,11.4,,2.2396,0.6853,,,9.32,20031.5778877011,,5.0201,,0.6853,,,,6.0669,
SH601838,2025-12-31,2.702596742157,56.279723124,,15.39,,3.1341,1.093,,,13.37,20198.854642508,,3.3716,,0.9499,,,,5.6356,
SH601838,2026-03-31,6.542798987787,50.9346916331,,3.5,,0.7448,0.214,,,3.07,20865.2692604506,,4.8085,,0.214,,,,22.0294,
