instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300803,2023-03-31,36.3856,-78.4936,90.3580912337,1384.6154,18.0282,0.1054,0.065,1.0388,8.8925,3.32,853.8899,0.1856,2.4735,0.141,28.6578,,1.0388,10.1209,-48.9565,3.24
SZ300803,2023-06-30,74.1652,-94.3405,86.7487800683,1787.4876,3.961,0.1702,0.1007,2.6992,20.7543,1.07,1057.5793,0.2689,2.427,0.0449,55.4002,1.1916,0.3719,8.6729,-48.9495,1.03
SZ300803,2023-09-30,117.1333,-112.916,84.1079241271,2129.3375,-6.7621,0.2112,0.1268,-0.7811,49.1758,-2.38,1278.4091,0.3517,2.3051,-0.0992,1.797690795797,,-0.7811,5.4905,-45.135,-2.32
SZ300803,2023-12-31,178.4222,-78.5489,85.7127669129,1769.0418,7.3561,0.3351,0.2035,3.6598,27.626,4.08,1074.3062,0.5585,2.0177,0.1775,19.7969,2.591,1.3368,13.0312,-19.7639,3.88
SZ300803,2024-03-31,62.2122,-70.7362,88.0423616939,2233.2506,6.971,0.0603,0.0403,0.2572,40.6964,0.89,1492.5373,0.1289,1.4467,0.041,61.8169,,0.2572,2.2115,-24.3192,0.88
SZ300803,2024-06-30,188.9897,-366.6671,83.9750384106,2549.5751,-11.2502,0.1045,0.0706,1.2759,65.1159,-2.64,1722.488,0.2363,0.9524,-0.1197,2.714431155879,1.1688,-0.7097,2.7643,-6.1106,-2.65
SZ300803,2024-09-30,309.0106,-171.180477265693,81.7387541531,3218.1168,-18.4698,0.1171,0.0839,-1.2543,39.1458,-6.01,2305.7216,0.3255,0.8738,-0.2685,5.198284872869,,-1.2543,6.8973,-0.733,-6.03
SZ300803,2024-12-31,530.2677,43.5087,85.6889323941,2422.611,8.6004,0.2,0.1486,2.3451,36.1409,5.27,1800.0,0.594,0.6789,0.2525,42.9794,3.2205,0.9582,9.961,22.7461,4.64
SZ300803,2025-03-31,178.9707,721.8658,90.1599960435,2380.9524,32.5695,0.0477,0.0378,1.1977,62.9547,5.99,1886.7925,0.1909,0.5029,0.2306,2.1612,,1.1977,1.4296,75.9085,6.21
SZ300803,2025-06-30,372.8742,391.17093326771,88.38354702,3135.8885,20.3966,0.0713,0.0574,2.3175,67.1391,6.36,2524.5442,0.2858,0.4827,0.2323,8.4038,1.8107,1.0658,2.681,59.1704,5.41
SZ300803,2025-09-30,649.0976,205.476889034537,87.0782285031,3511.0533,11.8703,0.0951,0.0769,0.8061,47.8443,4.97,2839.1167,0.3924,0.416,0.188,20.1118,,0.8061,5.6433,61.7753,4.3
SZ300803,2025-12-31,157.4187,116.5294,87.4444756033,3061.2245,14.6541,0.1432,0.1176,2.6678,39.5396,9.24,2513.9665,0.6166,2.2869,0.37,13.5341,4.0348,1.4748,9.1048,27.0806,8.17
SZ300803,2026-03-31,27.3327,-20.001,89.9823893172,2960.5263,21.3116,0.0354,0.0304,0.5887,20.1275,3.91,2542.3729,0.1843,3.2928,0.181,16.4227,,0.5887,4.4715,22.2585,3.88
