instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688279,2023-03-31,0.2513,4.5369,54.6062793428,2425.876,44.9795,0.0398,0.0371,1.6618,4.6746,1.75,2261.3065,0.0389,358.1377,0.4315,0.0195,,1.6618,19.2529,1.8611,1.73
SH688279,2023-06-30,0.5005,-0.5539,53.3907476263,2396.8043,46.4937,0.0869,0.0751,3.6871,3.0082,3.63,2071.3464,0.0786,359.6404,0.9007,0.2003,36.1053,3.4811,59.836,6.4676,3.62
SH688279,2023-09-30,0.7769,6.9797,53.3451037005,2309.6664,44.0415,0.1355,0.1169,5.0748,2.9884,5.39,1992.6199,0.1225,347.5351,1.3426,0.532,,5.0748,90.3495,20.4831,5.29
SH688279,2023-12-31,1.1627,23.1305,53.4732927842,2128.9178,42.5046,0.196,0.1691,7.2513,3.1504,7.54,1836.7347,0.1771,309.6242,1.893,0.6368,55.1597,7.0116,114.2725,27.3665,7.31
SH688279,2024-03-31,0.3258,26.8726,54.512783485,1935.4839,43.5145,0.0589,0.0465,2.0201,5.3535,2.09,1528.0136,0.0481,276.2431,0.5474,0.5193,,2.0201,16.8114,31.1439,2.08
SH688279,2024-06-30,0.8463,46.6751,53.1748575289,1600.0,43.22,0.1544,0.1125,5.1225,4.5426,5.0,1165.8031,0.1167,212.6905,1.3211,0.9309,26.413,4.8345,39.6251,57.7848,4.99
SH688279,2024-09-30,1.1983,48.2277,52.9366579571,1575.2625,42.4678,0.2555,0.1714,7.1928,2.6415,7.5,1056.7515,0.1768,225.3192,1.9901,0.6534,,7.1928,102.216,53.7204,7.34
SH688279,2024-12-31,1.6836,27.1755,53.2384829954,1541.7559,37.0403,0.3329,0.2335,8.7735,3.4209,9.02,1081.4058,0.2428,213.8275,2.4075,0.8308,7.6476,8.3934,105.236,45.9369,8.71
SH688279,2025-03-31,0.4941,-0.2935,52.5022906875,1412.8728,29.4472,0.1005,0.0637,1.8522,3.2971,1.95,895.5224,0.0661,182.1494,0.5458,1.1092,,1.8522,27.2971,47.3376,1.92
SH688279,2025-06-30,1.0887,-4.5149,52.4139750247,1294.0331,31.0665,0.2099,0.1391,4.7604,4.3631,4.47,857.5512,0.1445,165.3348,1.2614,1.0463,2.5437,4.249,41.2547,32.84,4.42
SH688279,2025-09-30,1.5741,-9.0126,51.74792726,1878.9144,29.9812,0.1873,0.1437,3.2707,3.2999,5.34,1441.5376,0.1484,171.5266,1.4681,1.0523,,3.2707,81.8196,28.8821,3.37
SH688279,2025-12-31,2.1048,-1.5411,52.5706912562,1831.1292,28.2897,0.2654,0.1966,4.5394,4.2172,6.09,1356.4431,0.2029,171.0376,1.9066,1.0425,5.146,4.1909,85.3641,28.9143,4.31
SH688279,2026-03-31,0.6168,75.0895,51.8192276458,1894.7368,35.2658,0.059,0.0475,1.6583,5.9711,1.72,1525.4237,0.0487,145.9144,0.7668,0.5867,,1.6583,15.0726,46.2013,1.7
