instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603661,2023-03-31,0.7762,14.7571,24.8986224117,473.9336,4.8759,0.3609,0.1899,0.9133,57.3394,2.36,249.3766,0.5045,115.9495,0.5938,0.7764,,0.9133,1.5696,20.8418,2.33
SH603661,2023-06-30,1.6964,32.2872,23.7141403941,444.2251,7.488,0.7695,0.4052,18.4644,57.1283,7.69,233.9181,1.0559,106.1071,1.9618,0.9405,1.8647,2.968,3.1508,23.4063,7.47
SH603661,2023-09-30,2.6455,29.4857,24.0671053444,421.6773,6.4695,1.2053,0.6403,4.0405,55.5727,10.54,224.0106,1.6538,102.0601,2.6869,0.9795,,4.0405,4.8585,24.7416,10.06
SH603661,2023-12-31,3.5657,-18.4971,23.7842216189,403.6327,3.3918,1.6184,0.8919,19.3486,55.1091,7.8,222.4419,2.4229,100.9619,1.9986,1.6094,3.8193,2.9004,6.5325,25.7818,7.74
SH603661,2024-03-31,0.9624,37.9963,24.804415277,376.8844,4.8415,0.4173,0.2388,1.1248,57.0342,2.98,215.6722,0.6718,93.5162,0.8194,1.3895,,1.1248,1.578,38.9775,2.94
SH603661,2024-06-30,1.7817,-11.6048,21.1612214407,375.391,5.0196,0.8142,0.4795,17.9648,53.4521,6.26,221.0759,1.3433,101.0271,1.7341,2.6832,2.0889,2.3069,3.3675,31.8623,6.06
SH603661,2024-09-30,2.8877,-26.1481,18.5280791544,354.3307,3.5328,1.3318,0.762,2.5276,48.9751,7.5,202.7331,2.1652,93.5,1.9843,2.7213,,2.5276,5.513,35.2414,7.18
SH603661,2024-12-31,4.3273,-4.2258,18.6390332392,333.6113,2.4136,1.8872,1.0791,18.3758,53.5077,7.43,190.7588,3.0635,83.1928,1.9142,3.5731,4.5857,2.4517,6.728,34.5878,7.12
SH603661,2025-03-31,1.0529,-48.2743,16.2720204265,357.4265,2.2212,0.4548,0.2518,0.5769,62.6436,1.39,197.8892,0.7015,85.4782,0.4238,-0.927,,0.5769,1.4367,12.7448,1.38
SH603661,2025-06-30,2.1046,-18.1737,17.8790210631,354.9596,3.6903,0.9065,0.5071,20.7015,61.4481,4.79,198.5659,1.4068,85.5269,1.419,1.9056,2.2006,1.9284,2.9293,11.3014,4.8
SH603661,2025-09-30,3.0441,12.5504,17.7605322024,341.3832,3.6593,1.3881,0.7909,2.9287,61.1552,7.35,194.5105,2.2239,88.6962,2.2333,1.9237,,2.9287,4.415,8.6609,7.35
SH603661,2025-12-31,3.7536,-28.2825,18.5482806538,333.8589,1.6349,1.8577,1.0783,19.986,59.8653,4.45,193.788,3.1255,95.9079,1.3728,4.9345,4.8883,1.7675,6.0135,5.8776,4.5
SH603661,2026-03-31,0.9629,29.6072,18.7457508051,303.1324,2.3739,0.4978,0.2969,0.7022,58.4757,1.61,180.7955,0.8564,93.4676,0.5493,-0.8519,,0.7022,1.5391,21.2735,1.6
