instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000159,2021-03-31,1533.2198,6.2898,222.939133370964,,0.0696,1.2664,0.1162,21.1043,0.0675,0.2091,774.5267,1.8471302591,1.52,848.1454,-2.0159,0.0587,14.3089,430.4161,1.2664,1.53
SZ000159,2021-06-30,1178.7819,17.68,-24.7096,1.5535,0.1844,11.6489,0.2974,12.0673,0.1028,0.5599,605.2455,3.1281929917,2.32,141.5803,-0.8096,0.1527,10.181,321.486,1.8414,2.35
SZ000159,2021-09-30,1183.6914,27.5502,-10.9597,,0.3016,1.7208,0.4124,8.1944,0.114,0.9136,654.7042,3.0463738502,2.64,80.1346,-1.1844,0.2281,9.8003,295.5342,1.7208,2.67
SZ000159,2021-12-31,1024.1821,6.8526,-70.2478,3.7423,0.5021,7.707,0.8034,2.2597,0.0526,1.4127,448.0956,9.0881962881,1.25,102.8658,0.4242,0.3515,52.5348,254.8312,0.6855,1.25
SZ000159,2022-03-31,1244.8133,0.8033,-19.297,,0.1152,0.7342,0.195,9.9932,0.0545,0.2861,461.5385,18.694685187,0.94,70.4351,-0.4104,0.0723,112.0378,314.5753,0.7342,0.94
SZ000159,2022-06-30,1324.5033,1.3358,525.0564,1.4249,0.1931,18.2738,0.3098,65.958,0.6424,0.5106,581.02,16.4819804021,11.88,14.3567,-0.3448,0.1359,134.7507,352.5264,9.6537,12.65
SZ000159,2022-09-30,1245.9622,1.8138,462.3336,,0.3064,9.7071,0.4945,41.4412,0.6413,0.8345,546.0061,14.4850346538,11.75,11.1939,-1.1949,0.2167,148.8587,323.547,9.7071,12.52
SZ000159,2022-12-31,755.8262,5.8539,1143.3253,4.9852,0.661,19.532,1.102,19.5124,0.6541,1.8914,326.6788,9.5528467313,11.79,43.9843,-1.0373,0.4763,61.4975,190.3352,10.2168,12.57
SZ000159,2023-03-31,136.0339,6.6861,-61.98,,0.8123,0.298,1.2831,0.469,0.0207,2.4777,70.1426,2.205234135,0.19,710.0893,-7.4281,0.6616,13.4608,36.324,0.298,0.19
SZ000159,2023-06-30,175.3019,8.0981,-91.3309,10.587,1.33,9.5844,2.0135,0.8047,0.0557,4.0169,89.3966,3.6171550545,1.12,610.5668,-2.9868,1.0268,22.2274,44.8107,0.7867,1.06
SZ000159,2023-09-30,205.3076,10.8817,-81.3084,,1.7123,1.6582,2.5906,1.3374,0.1199,5.2731,104.223,4.4199330755,2.38,479.2025,-2.1198,1.3151,24.8123,51.2033,1.6582,2.26
SZ000159,2023-12-31,270.7581,13.3456,-74.3331,12.1773,1.787,10.631,2.5601,1.7877,0.1679,5.4305,140.6195,6.0494459387,3.31,180.1546,-0.5207,1.3296,26.9752,66.2922,2.1735,2.95
SZ000159,2024-03-31,465.1163,1.5289,-17.7873,,0.2882,0.2292,0.363,1.162,0.017,0.8941,247.9339,6.381204531,0.34,-66.8166,10.0827,0.1935,58.8659,100.6599,0.2292,0.34
SZ000159,2024-06-30,368.0229,4.0345,-21.2284,4.4942,0.7698,8.6925,0.8758,1.1157,0.0439,2.1219,205.5264,4.9219319232,0.86,-43.1858,-5.8818,0.4891,44.6152,84.8296,0.525,0.86
SZ000159,2024-09-30,403.3463,4.7513,-884.7611,,1.0935,-12.7202,1.1906,-18.5877,-0.9406,4.2463,226.7764,6.800496502,-22.51,-43.5376,-0.019363487158,0.6694,56.8266,63.5848,-12.7202,-20.32
SZ000159,2024-12-31,498.8222,5.2348,-643.832,6.3236,1.1545,-2.7235,1.4309,-17.035,-0.9131,5.5686,251.5899,9.7706968846,-21.7,-42.9296,0.173817541383,0.7217,68.7705,64.6482,-12.8078,-19.75
SZ000159,2025-03-31,863.7236,0.6461,4.8167,,0.177,0.2484,0.223,2.3939,0.0179,3.5785,403.5874,13.2885738061,0.42,-49.1227,-10.1755,0.1042,139.2973,25.1502,0.2484,0.42
SZ000159,2025-06-30,660.3081,1.7309,17.188,2.4348,0.4652,10.9169,0.5812,2.6129,0.0514,10.5863,309.7041,11.0758434806,1.21,-49.9611,-1.6302,0.2726,103.9921,17.0031,0.7036,1.22
SZ000159,2025-09-30,728.1553,2.1774,104.44814460929,,0.6415,0.5566,0.7799,1.5376,0.0417,11.6424,346.1982,10.8186805291,0.99,-46.4671,-7.8782,0.3708,124.0011,23.1911,0.5566,0.99
SZ000159,2025-12-31,640.9115,3.0341,108.664258370278,5.2391,0.9745,11.3971,1.2017,1.9079,0.0788,24.2214,299.5756,12.3254991193,1.85,-22.8954,-2.5438,0.5617,118.6513,14.8629,1.0393,1.86
SZ000159,2026-03-31,732.899,0.6297,-15.3659,,0.2187,0.1972,0.2654,1.6142,0.0151,4.9719,339.1108,12.049974478,0.35,25.5121,-2.1656,0.1228,142.9252,18.1017,0.1972,0.35
