instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000159,2021-03-31,774.5267,,1.52,1.2664,-2.0159,21.1043,0.0696,1.53,1.8471302591,1.2664,222.939133370964,1533.2198,430.4161,14.3089,0.0675,848.1454,0.2091,0.0587,6.2898,0.1162
SZ000159,2021-06-30,605.2455,1.5535,2.32,11.6489,-0.8096,12.0673,0.1844,2.35,3.1281929917,1.8414,-24.7096,1178.7819,321.486,10.181,0.1028,141.5803,0.5599,0.1527,17.68,0.2974
SZ000159,2021-09-30,654.7042,,2.64,1.7208,-1.1844,8.1944,0.3016,2.67,3.0463738502,1.7208,-10.9597,1183.6914,295.5342,9.8003,0.114,80.1346,0.9136,0.2281,27.5502,0.4124
SZ000159,2021-12-31,448.0956,3.7423,1.25,7.707,0.4242,2.2597,0.5021,1.25,9.0881962881,0.6855,-70.2478,1024.1821,254.8312,52.5348,0.0526,102.8658,1.4127,0.3515,6.8526,0.8034
SZ000159,2022-03-31,461.5385,,0.94,0.7342,-0.4104,9.9932,0.1152,0.94,18.694685187,0.7342,-19.297,1244.8133,314.5753,112.0378,0.0545,70.4351,0.2861,0.0723,0.8033,0.195
SZ000159,2022-06-30,581.02,1.4249,11.88,18.2738,-0.3448,65.958,0.1931,12.65,16.4819804021,9.6537,525.0564,1324.5033,352.5264,134.7507,0.6424,14.3567,0.5106,0.1359,1.3358,0.3098
SZ000159,2022-09-30,546.0061,,11.75,9.7071,-1.1949,41.4412,0.3064,12.52,14.4850346538,9.7071,462.3336,1245.9622,323.547,148.8587,0.6413,11.1939,0.8345,0.2167,1.8138,0.4945
SZ000159,2022-12-31,326.6788,4.9852,11.79,19.532,-1.0373,19.5124,0.661,12.57,9.5528467313,10.2168,1143.3253,755.8262,190.3352,61.4975,0.6541,43.9843,1.8914,0.4763,5.8539,1.102
SZ000159,2023-03-31,70.1426,,0.19,0.298,-7.4281,0.469,0.8123,0.19,2.205234135,0.298,-61.98,136.0339,36.324,13.4608,0.0207,710.0893,2.4777,0.6616,6.6861,1.2831
SZ000159,2023-06-30,89.3966,10.587,1.12,9.5844,-2.9868,0.8047,1.33,1.06,3.6171550545,0.7867,-91.3309,175.3019,44.8107,22.2274,0.0557,610.5668,4.0169,1.0268,8.0981,2.0135
SZ000159,2023-09-30,104.223,,2.38,1.6582,-2.1198,1.3374,1.7123,2.26,4.4199330755,1.6582,-81.3084,205.3076,51.2033,24.8123,0.1199,479.2025,5.2731,1.3151,10.8817,2.5906
SZ000159,2023-12-31,140.6195,12.1773,3.31,10.631,-0.5207,1.7877,1.787,2.95,6.0494459387,2.1735,-74.3331,270.7581,66.2922,26.9752,0.1679,180.1546,5.4305,1.3296,13.3456,2.5601
SZ000159,2024-03-31,247.9339,,0.34,0.2292,10.0827,1.162,0.2882,0.34,6.381204531,0.2292,-17.7873,465.1163,100.6599,58.8659,0.017,-66.8166,0.8941,0.1935,1.5289,0.363
SZ000159,2024-06-30,205.5264,4.4942,0.86,8.6925,-5.8818,1.1157,0.7698,0.86,4.9219319232,0.525,-21.2284,368.0229,84.8296,44.6152,0.0439,-43.1858,2.1219,0.4891,4.0345,0.8758
SZ000159,2024-09-30,226.7764,,-22.51,-12.7202,-0.019363487158,-18.5877,1.0935,-20.32,6.800496502,-12.7202,-884.7611,403.3463,63.5848,56.8266,-0.9406,-43.5376,4.2463,0.6694,4.7513,1.1906
SZ000159,2024-12-31,251.5899,6.3236,-21.7,-2.7235,0.173817541383,-17.035,1.1545,-19.75,9.7706968846,-12.8078,-643.832,498.8222,64.6482,68.7705,-0.9131,-42.9296,5.5686,0.7217,5.2348,1.4309
SZ000159,2025-03-31,403.5874,,0.42,0.2484,-10.1755,2.3939,0.177,0.42,13.2885738061,0.2484,4.8167,863.7236,25.1502,139.2973,0.0179,-49.1227,3.5785,0.1042,0.6461,0.223
SZ000159,2025-06-30,309.7041,2.4348,1.21,10.9169,-1.6302,2.6129,0.4652,1.22,11.0758434806,0.7036,17.188,660.3081,17.0031,103.9921,0.0514,-49.9611,10.5863,0.2726,1.7309,0.5812
SZ000159,2025-09-30,346.1982,,0.99,0.5566,-7.8782,1.5376,0.6415,0.99,10.8186805291,0.5566,104.44814460929,728.1553,23.1911,124.0011,0.0417,-46.4671,11.6424,0.3708,2.1774,0.7799
SZ000159,2025-12-31,299.5756,5.2391,1.85,11.3971,-2.5438,1.9079,0.9745,1.86,12.3254991193,1.0393,108.664258370278,640.9115,14.8629,118.6513,0.0788,-22.8954,24.2214,0.5617,3.0341,1.2017
SZ000159,2026-03-31,339.1108,,0.35,0.1972,-2.1656,1.6142,0.2187,0.35,12.049974478,0.1972,-15.3659,732.899,18.1017,142.9252,0.0151,25.5121,4.9719,0.1228,0.6297,0.2654
