instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301397,2023-03-31,0.7145,6.3033,31.5127488276,406.051496946294,13.8163,34.3625,,3.0376,81.6475,4.81,2.6191,0.3482,125.9622,0.4076,-1.7731,,3.0376,1.1023,19.9503,4.7
SZ301397,2023-06-30,1.2676,22.568,32.3448028757,665.6805,17.982,23.9366,0.2704,8.3201,79.0687,11.73,7.5199,0.3438,142.0006,0.7732,-0.0964,,3.5301,2.2765,19.0223,4.11
SZ301397,2023-09-30,1.8213,10.812713390716,30.9584354491,628.592307432012,16.3355,38.7882,,5.1118,78.6484,10.35,6.9609,0.5349,148.2458,1.1075,-0.7192,,5.1118,3.433,20.3801,5.78
SZ301397,2023-12-31,3.4739,-1.740179989292,27.7833217527,585.9375,14.9185,58.5694,0.6144,12.3183,83.7755,11.7,6.1466,0.7846,103.6299,1.5069,0.5848,,6.5578,4.2972,18.9993,7.71
SZ301397,2024-03-31,0.7206,6.2965,27.2814458333,890.2077,14.1,0.1362,0.1011,1.4368,86.1574,1.65,660.793,0.1172,124.8959,0.325,-1.7042,,1.4368,1.0446,4.1574,1.64
SZ301397,2024-06-30,1.5451,-8.3347,24.4213357976,809.7166,13.4014,0.3008,0.2223,9.0529,86.2854,3.6,598.4043,0.2738,116.4973,0.7087,-0.1167,1.6684,2.8806,2.0861,22.9968,3.71
SZ301397,2024-09-30,2.3097,-2.0004,23.5895860653,767.2634,12.9485,0.4733,0.3519,4.4015,83.4054,5.57,570.4627,0.4311,116.8983,0.9052,-0.2702,,4.4015,3.2372,23.634,5.61
SZ301397,2024-12-31,3.2478,-18.7244,22.8633652784,699.5725,9.8667,0.7112,0.5146,11.3934,89.4254,6.3,506.1867,0.6362,110.8443,1.0215,-0.8055,3.5846,4.847,4.0257,22.8895,6.29
SZ301397,2025-03-31,0.7332,2.9326,21.7274079437,677.2009,9.8584,0.194,0.1329,1.2965,94.6671,1.71,463.9175,0.1727,122.7496,0.279,4.7961,,1.2965,0.9507,47.2205,1.69
SZ301397,2025-06-30,1.5165,-4.574,21.6788165776,698.4866,10.1254,0.3789,0.2577,9.793,100.7331,3.42,475.0594,0.3449,118.6944,0.5641,1.3189,1.6477,2.5446,1.7869,26.3008,3.52
SZ301397,2025-09-30,2.0921,-6.8236,22.1921554672,693.7307,10.101,0.5858,0.3892,3.8622,100.75,4.99,460.9082,0.5124,129.0569,0.6499,1.8127,,3.8622,2.6799,19.4431,5.17
SZ301397,2025-12-31,3.2162,15.2249,21.4063000436,649.7022,9.8337,0.8479,0.5541,13.4091,87.7556,7.2,424.5784,0.7265,111.9333,0.907,1.9999,3.0875,5.3189,4.1023,15.6117,7.06
SZ301397,2026-03-31,0.6125,-34.5725,20.9757490533,883.2188,7.8908,0.1683,0.1019,0.7839,87.668,1.06,534.7594,0.1373,146.9388,0.1407,-0.4476,,0.7839,1.0266,-18.2584,1.04
