instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300907,2023-03-31,0.7496,33.4113,15.7848467471,473.435,3.055,0.2941,0.1901,0.5739,105.5347,0.92,306.0184,0.2997,120.064,0.0716,2.5316,,0.5739,0.8528,-21.0718,0.91
SZ300907,2023-06-30,1.7032,45.8906,16.0164402094,437.5304,5.6337,0.6275,0.4114,16.9512,112.7325,3.71,286.8526,0.6659,105.6834,0.2943,1.1467,2.0529,2.2269,1.5967,-9.1149,3.73
SZ300907,2023-09-30,2.4435,38.7333,17.181221409,458.6377,5.6327,0.8911,0.5887,3.1717,103.0692,5.36,302.9963,0.9535,110.4972,0.4231,2.1074,,3.1717,2.6196,-9.4197,5.32
SZ300907,2023-12-31,3.2203,64.3531,16.8450365008,450.5068,5.2982,1.2323,0.7991,21.1157,102.4882,6.54,292.1367,1.2287,111.7908,0.516,2.6259,3.3857,4.2305,3.5126,-5.9556,6.42
SZ300907,2024-03-31,1.0504,159.6353,17.8879797218,410.0228,6.8436,0.3393,0.2195,1.4807,98.3392,2.32,265.252,0.3345,85.6816,0.186,2.4202,,1.4807,0.9152,15.9009,2.3
SZ300907,2024-06-30,2.2252,59.2705,19.4409116322,397.1756,7.9801,0.6806,0.4532,19.613,101.8157,5.78,264.4725,0.7342,80.8916,0.4687,1.6833,1.9014,3.4157,1.7679,12.4405,5.94
SZ300907,2024-09-30,3.185,65.3047,19.5131882416,393.7582,7.7245,1.0158,0.6857,4.9214,105.2139,8.66,265.8004,1.1495,84.7724,0.6994,1.088,,4.9214,2.5662,20.5407,9.17
SZ300907,2024-12-31,4.2013,69.4754,19.1814157453,388.4752,7.2305,1.3839,0.9267,23.5083,105.7393,11.08,260.1344,1.5214,85.6878,0.8745,1.4293,3.931,6.2882,3.4046,24.186,11.27
SZ300907,2025-03-31,0.9588,5.354,19.6159907837,442.0432,6.9517,0.2913,0.2036,1.422,123.1864,2.48,308.9598,0.3551,93.8673,0.1959,2.7038,,1.422,0.7306,3.7159,2.45
SZ300907,2025-06-30,2.2197,-1.7148,19.1053735852,418.1185,7.7072,0.615,0.4305,21.6761,123.7964,5.71,292.6829,0.741,81.092,0.4607,1.5652,2.0374,3.3231,1.454,1.765,5.56
SZ300907,2025-09-30,3.0293,-26.6225,18.305344253,444.3713,6.1274,0.8844,0.6076,3.7566,124.648,6.37,305.2917,1.0367,89.1295,0.5132,1.7408,,3.7566,2.1661,-7.4972,6.19
SZ300907,2025-12-31,2.8531,-43.5503,17.2294847147,609.4464,4.5695,0.8412,0.5907,14.3941,183.4395,6.18,427.9601,1.2531,126.1785,0.4937,2.0994,3.6349,2.1773,1.9625,-10.677,6.02
SZ300907,2026-03-31,0.9624,45.9722,18.4640604619,411.5226,5.3115,0.3017,0.2187,1.0763,124.1208,1.71,298.3096,0.5652,93.5162,0.286,-8.4563,,1.0763,0.7251,91.0488,1.71
