instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000697,2021-03-31,280.8989,,-4.58,-1.2829,-0.456900230182,-18.5102,0.2424,-4.4,13.7583762249,-1.2829,-84.472741424323,1287.5536,122.0836,80.9644,-0.0654,-46.422,0.7372,0.0699,1.1116,0.3204
SZ000697,2021-06-30,283.2861,0.4047,-14.22,21.4282,-0.277087264255,-26.7661,0.4977,-13.1,10.8252941906,-3.69,-2.665257925065,1299.639,120.2807,77.8143,-0.1866,-25.861,1.4965,0.1385,2.3132,0.6354
SZ000697,2021-09-30,284.0311,,-24.27,-5.6526,-0.178295328341,-26.9243,0.7987,-21.12,10.5315900532,-5.6526,-6.415159010283,1276.5957,118.5771,74.5774,-0.2875,-15.573,2.277,0.2115,3.6204,0.9506
SZ000697,2021-12-31,276.9657,0.8349,-129.44,9.3167,-0.182905322973,-56.3534,1.373,-76.11,8.4896944623,-17.1188,-15.663535227574,1206.8388,113.5253,78.2184,-0.8273,-12.8569,3.1711,0.2983,4.6025,1.2998
SZ000697,2022-03-31,246.3054,,-26.46,-2.6588,-0.095925186062,-29.1463,0.7989,-22.65,8.9721136577,-2.6588,-94.33834342232,993.3775,96.8367,78.0369,-0.1268,23.1366,0.9294,0.0906,1.1533,0.3654
SZ000697,2022-06-30,250.941,0.5399,-85.28,21.6406,-0.025816133523,-30.8984,1.9098,-57.19,10.9696500261,-5.74,-47.620763352173,972.4473,99.4475,83.0488,-0.2753,27.7792,1.81,0.1851,2.1674,0.7173
SZ000697,2022-09-30,249.0086,,-395.24,-9.1121,-0.112287319866,-32.1249,3.7608,-115.78,12.3978489804,-9.1121,-51.608390170155,957.4468,103.3572,87.9995,-0.4354,26.9174,2.6123,0.282,3.0682,1.0843
SZ000697,2022-12-31,230.5919,1.1069,,4.2829,-0.045698822104,-64.9978,131.7687,0.0,9.6461015754,-28.8161,-44.61122218687,878.9063,106.2574,73.0935,-1.1959,25.3233,3.388,0.4096,4.9252,1.5612
SZ000697,2023-03-31,208.3333,,,-3.0227,-0.420034750484,-24.3147,,,3.9033887713,-3.0227,-3.723194660413,707.5472,96.6391,78.6026,-0.1315,24.3284,0.9313,0.1272,1.145,0.432
SZ000697,2023-06-30,228.7748,0.6261,,27.1323,-0.261383981045,-23.1144,,0.0,3.8397142772,-5.2111,11.945836415789,755.0336,107.3217,83.2678,-0.2426,17.7818,1.6772,0.2384,2.1617,0.7868
SZ000697,2023-09-30,230.8876,,,-8.7793,-0.246964406252,-25.7981,,,4.1608876185,-8.7793,8.029363829856,757.3633,112.3642,81.8628,-0.4006,14.5815,2.4029,0.3565,3.2982,1.1694
SZ000697,2023-12-31,294.1417,1.3162,-61.13,20.1919,-0.162325517282,-17.3325,184.2742,,11.2039856631,-6.9082,67.378770797919,782.6087,112.9731,78.5049,-0.3009,22.6477,3.1866,0.46,4.5857,1.2239
SZ000697,2024-03-31,373.599,,-21.45,-1.9143,-0.226678393293,-17.5929,1.1259,-19.21,9.5320665102,-1.9143,15.410918356259,816.6969,118.4678,92.908,-0.0855,16.8241,0.7597,0.1102,0.9687,0.2409
SZ000697,2024-06-30,312.6085,0.7309,-44.56,27.2341,-0.074661286267,-15.3789,2.4686,-36.78,8.9630344063,-3.9377,18.0975647195,745.0331,116.5577,93.8478,-0.1532,23.3813,1.5443,0.2416,1.918,0.5758
SZ000697,2024-09-30,310.3448,,-100.36,-6.2351,0.071325580048,-16.2728,4.0878,,8.7748981092,-6.2351,22.459470619175,751.4612,118.8694,93.1902,-0.2398,23.3344,2.2714,0.3593,2.8973,0.87
SZ000697,2024-12-31,307.1672,1.4639,-260.34,23.7973,-0.055406296816,-15.0257,6.9096,-88.17,11.0692972963,-7.7455,-0.097843423597,740.2838,116.129,92.8745,-0.3012,15.4655,3.1,0.4863,3.8762,1.172
SZ000697,2025-03-31,276.5827,,-58.94,-1.5365,-0.092134495065,-12.5669,4.6936,-56.12,11.1765883352,-1.5365,27.616431019009,720.5765,133.9485,102.064,-0.0624,2.2087,0.6719,0.1249,0.8818,0.3254
SZ000697,2025-06-30,285.5783,0.737,-258.39,27.6373,-0.146384428461,-11.2726,13.6237,-200.82,9.1446892258,-2.7044,24.184249000678,714.2857,126.7338,107.4178,-0.1163,3.5937,1.4203,0.252,1.6757,0.6303
SZ000697,2025-09-30,303.4731,,,-4.5021,-0.068804171486,-12.971,45.7265,,7.6728966829,-4.5021,15.781376425537,725.8065,127.7744,102.6772,-0.2021,5.7592,2.1131,0.372,2.6296,0.8897
SZ000697,2025-12-31,386.059,1.5185,-15.49,13.8464,-0.046160916963,-27.6636,1.0903,-60.79,8.8819618499,-11.2557,-97.780194825483,768.4098,123.2159,101.8416,-0.3713,7.0827,2.9217,0.4685,3.5349,0.9325
SZ000697,2026-03-31,421.7432,,0.04,0.017,-58.3725,0.133,0.1728,0.04,16.4821117389,0.017,102.262954567656,708.6614,120.4658,95.1173,0.0006,33.934,0.7471,0.127,0.9462,0.2134
