instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002468,2021-03-31,112.8385,,-1.03,-0.5435,-0.110630387206,-1.7476,0.5996,-1.02,2.7435183009,-0.5435,-253.0232,281.0743,1.0123,17.671,-0.0601,47.2841,88.9065,0.3202,5.0931,0.7976
SZ002468,2021-06-30,114.6424,2.1332,-1.7,11.2454,0.022757427054,-1.3089,1.2578,-1.68,2.2006632717,-0.7562,-285.6929,286.0776,1.2839,14.4766,-0.0942,19.0022,140.1994,0.6292,12.4339,1.5701
SZ002468,2021-09-30,107.0961,,-2.79,-1.2705,0.034139236435,-1.4015,1.9424,-2.75,1.5111521736,-1.2705,-1971.3796,276.2714,0.9969,11.8425,-0.1548,14.9454,270.8421,0.9773,22.7993,2.5211
SZ002468,2021-12-31,99.0917,4.6577,-11.62,8.4126,0.076035155723,-3.609,3.0212,-10.96,2.3272153347,-4.8567,-1959.5357,247.4567,0.8685,12.8896,-0.5954,17.1043,414.4842,1.4548,27.9294,3.633
SZ002468,2022-03-31,93.3998,,1.34,0.5251,5.322,1.4325,0.9022,1.35,5.2246454833,0.5251,218.838344389728,240.8349,0.7473,9.3598,0.0669,35.9135,120.4388,0.3737,9.6156,0.9636
SZ002468,2022-06-30,90.221,2.5618,2.35,15.1197,7.3816,1.2078,1.8754,2.38,4.8962670167,0.8996,228.936815632223,233.7359,0.6957,9.1399,0.118,35.7837,258.716,0.7701,19.6939,1.9951
SZ002468,2022-09-30,77.426,,2.61,0.983,8.1902,0.8248,3.0107,2.66,4.0872414291,0.983,188.683574112279,218.4996,0.7213,9.3823,0.1297,42.3828,374.3292,1.2357,28.7775,3.4872
SZ002468,2022-12-31,65.7642,5.1375,3.52,16.9504,9.5042,0.8126,4.1867,3.6,4.3799177208,1.3457,131.640715876315,209.0228,0.5486,9.5477,0.1787,33.3241,656.2605,1.7223,37.7053,5.4741
SZ002468,2023-03-31,58.1395,,1.61,0.6139,3.017,1.4909,1.0592,1.62,4.8774848253,0.6139,27.238,213.9292,0.5181,9.242,0.0852,22.2526,173.719,0.4207,9.7381,1.548
SZ002468,2023-06-30,52.6685,2.4754,2.61,17.7358,5.5246,1.1245,2.299,2.64,4.5416310569,1.0107,18.7768,196.0144,0.5318,8.7001,0.1402,27.5816,338.4788,0.9183,20.6893,3.4176
SZ002468,2023-09-30,53.9989,,2.64,0.9798,8.9072,0.7362,3.5317,2.68,4.0286095224,0.9798,8.7549,195.0022,0.6298,8.7265,0.1411,21.8426,428.6958,1.3846,30.9404,5.0001
SZ002468,2023-12-31,50.3152,4.841,3.88,18.525,10.0741,0.8146,4.8071,4.03,4.1777488291,1.4653,21.8386,189.4936,0.6031,7.8151,0.2178,21.5408,596.9645,1.8998,46.0644,7.1549
SZ002468,2024-03-31,59.1988,,2.12,0.7857,3.0394,1.8463,1.137,2.14,5.879866785,0.7857,43.4917,206.8015,0.8674,6.6029,0.1222,15.8729,103.7526,0.4352,13.6303,1.5203
SZ002468,2024-06-30,56.9044,2.2977,4.75,19.9022,4.2593,1.9946,2.3932,4.85,6.0388713548,1.8058,100.4582,194.3425,0.8182,6.1865,0.281,13.0066,219.9933,0.9262,29.0957,3.1632
SZ002468,2024-09-30,53.9062,,6.93,2.6179,4.2132,1.9123,3.6735,7.17,5.8245797853,2.6179,196.5233,190.3151,0.7814,6.6771,0.4184,14.162,345.5308,1.4187,40.4367,5.0087
SZ002468,2024-12-31,50.8446,4.7327,10.6,23.2114,3.8429,2.1759,5.0647,11.19,6.0038690166,4.0548,207.8896,183.4021,0.6998,7.3909,0.6705,15.2622,514.4299,1.9629,48.7087,7.0804
SZ002468,2025-03-31,54.982,,2.4,0.8972,1.4471,1.9636,1.2214,2.4,5.6736919953,0.8972,25.9502,193.4236,0.718,8.9077,0.1539,18.4252,125.3492,0.4653,10.1036,1.6369
SZ002468,2025-06-30,51.9271,2.3946,4.55,21.7298,1.6347,1.8091,2.5307,4.6,5.4127325815,1.7078,5.2309,186.374,0.6579,9.2187,0.2957,16.0219,273.5993,0.9658,19.5256,3.4664
SZ002468,2025-09-30,54.373,,7.35,2.7072,2.5536,1.9574,3.8381,7.56,5.6830499589,2.7072,17.8881,186.2069,0.6357,8.4595,0.4932,15.1665,424.703,1.45,31.9167,4.9657
SZ002468,2025-12-31,51.4594,5.0749,12.53,24.6053,2.7771,2.4611,5.3616,13.32,6.4079048172,4.6668,33.2872,176.8868,0.6919,8.1992,0.8937,17.8435,520.3425,2.0352,43.9068,6.9958
SZ002468,2026-03-31,52.277,,4.02,1.5233,1.4002,2.9216,1.4052,4.11,7.3835204043,1.5233,94.5171,170.39,0.7169,9.1078,0.2994,30.7354,125.5452,0.5282,9.8816,1.7216
