instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002468,2021-03-31,281.0743,5.0931,-253.0232,,0.5996,-0.5435,0.7976,-1.7476,-0.0601,88.9065,112.8385,2.7435183009,-1.03,47.2841,-0.110630387206,0.3202,17.671,1.0123,-0.5435,-1.02
SZ002468,2021-06-30,286.0776,12.4339,-285.6929,2.1332,1.2578,11.2454,1.5701,-1.3089,-0.0942,140.1994,114.6424,2.2006632717,-1.7,19.0022,0.022757427054,0.6292,14.4766,1.2839,-0.7562,-1.68
SZ002468,2021-09-30,276.2714,22.7993,-1971.3796,,1.9424,-1.2705,2.5211,-1.4015,-0.1548,270.8421,107.0961,1.5111521736,-2.79,14.9454,0.034139236435,0.9773,11.8425,0.9969,-1.2705,-2.75
SZ002468,2021-12-31,247.4567,27.9294,-1959.5357,4.6577,3.0212,8.4126,3.633,-3.609,-0.5954,414.4842,99.0917,2.3272153347,-11.62,17.1043,0.076035155723,1.4548,12.8896,0.8685,-4.8567,-10.96
SZ002468,2022-03-31,240.8349,9.6156,218.838344389728,,0.9022,0.5251,0.9636,1.4325,0.0669,120.4388,93.3998,5.2246454833,1.34,35.9135,5.322,0.3737,9.3598,0.7473,0.5251,1.35
SZ002468,2022-06-30,233.7359,19.6939,228.936815632223,2.5618,1.8754,15.1197,1.9951,1.2078,0.118,258.716,90.221,4.8962670167,2.35,35.7837,7.3816,0.7701,9.1399,0.6957,0.8996,2.38
SZ002468,2022-09-30,218.4996,28.7775,188.683574112279,,3.0107,0.983,3.4872,0.8248,0.1297,374.3292,77.426,4.0872414291,2.61,42.3828,8.1902,1.2357,9.3823,0.7213,0.983,2.66
SZ002468,2022-12-31,209.0228,37.7053,131.640715876315,5.1375,4.1867,16.9504,5.4741,0.8126,0.1787,656.2605,65.7642,4.3799177208,3.52,33.3241,9.5042,1.7223,9.5477,0.5486,1.3457,3.6
SZ002468,2023-03-31,213.9292,9.7381,27.238,,1.0592,0.6139,1.548,1.4909,0.0852,173.719,58.1395,4.8774848253,1.61,22.2526,3.017,0.4207,9.242,0.5181,0.6139,1.62
SZ002468,2023-06-30,196.0144,20.6893,18.7768,2.4754,2.299,17.7358,3.4176,1.1245,0.1402,338.4788,52.6685,4.5416310569,2.61,27.5816,5.5246,0.9183,8.7001,0.5318,1.0107,2.64
SZ002468,2023-09-30,195.0022,30.9404,8.7549,,3.5317,0.9798,5.0001,0.7362,0.1411,428.6958,53.9989,4.0286095224,2.64,21.8426,8.9072,1.3846,8.7265,0.6298,0.9798,2.68
SZ002468,2023-12-31,189.4936,46.0644,21.8386,4.841,4.8071,18.525,7.1549,0.8146,0.2178,596.9645,50.3152,4.1777488291,3.88,21.5408,10.0741,1.8998,7.8151,0.6031,1.4653,4.03
SZ002468,2024-03-31,206.8015,13.6303,43.4917,,1.137,0.7857,1.5203,1.8463,0.1222,103.7526,59.1988,5.879866785,2.12,15.8729,3.0394,0.4352,6.6029,0.8674,0.7857,2.14
SZ002468,2024-06-30,194.3425,29.0957,100.4582,2.2977,2.3932,19.9022,3.1632,1.9946,0.281,219.9933,56.9044,6.0388713548,4.75,13.0066,4.2593,0.9262,6.1865,0.8182,1.8058,4.85
SZ002468,2024-09-30,190.3151,40.4367,196.5233,,3.6735,2.6179,5.0087,1.9123,0.4184,345.5308,53.9062,5.8245797853,6.93,14.162,4.2132,1.4187,6.6771,0.7814,2.6179,7.17
SZ002468,2024-12-31,183.4021,48.7087,207.8896,4.7327,5.0647,23.2114,7.0804,2.1759,0.6705,514.4299,50.8446,6.0038690166,10.6,15.2622,3.8429,1.9629,7.3909,0.6998,4.0548,11.19
SZ002468,2025-03-31,193.4236,10.1036,25.9502,,1.2214,0.8972,1.6369,1.9636,0.1539,125.3492,54.982,5.6736919953,2.4,18.4252,1.4471,0.4653,8.9077,0.718,0.8972,2.4
SZ002468,2025-06-30,186.374,19.5256,5.2309,2.3946,2.5307,21.7298,3.4664,1.8091,0.2957,273.5993,51.9271,5.4127325815,4.55,16.0219,1.6347,0.9658,9.2187,0.6579,1.7078,4.6
SZ002468,2025-09-30,186.2069,31.9167,17.8881,,3.8381,2.7072,4.9657,1.9574,0.4932,424.703,54.373,5.6830499589,7.35,15.1665,2.5536,1.45,8.4595,0.6357,2.7072,7.56
SZ002468,2025-12-31,176.8868,43.9068,33.2872,5.0749,5.3616,24.6053,6.9958,2.4611,0.8937,520.3425,51.4594,6.4079048172,12.53,17.8435,2.7771,2.0352,8.1992,0.6919,4.6668,13.32
SZ002468,2026-03-31,170.39,9.8816,94.5171,,1.4052,1.5233,1.7216,2.9216,0.2994,125.5452,52.277,7.3835204043,4.02,30.7354,1.4002,0.5282,9.1078,0.7169,1.5233,4.11
