instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603997,2023-03-31,2.4655,259.486027747289,13.8864799683,273.39,1.2728,0.7407,0.3292,0.417,50.1924,1.71,121.5067,1.322,36.5038,0.0578,2.2712,,0.417,1.7931,21.5716,1.65
SH603997,2023-06-30,5.0259,148.991394841811,14.2040224453,276.4552,0.8274,1.4549,0.6511,25.5513,51.7197,2.32,123.7198,2.6342,35.8145,0.076,3.2938,2.6923,0.52,3.4803,23.7556,2.15
SH603997,2023-09-30,7.4032,300.151844522562,14.5132418619,272.7824,1.0126,2.1684,0.9898,0.9634,52.9132,4.23,124.5158,3.9501,36.4707,0.1401,6.1622,,0.9634,5.1027,22.281,3.93
SH603997,2023-12-31,10.0941,114.383939811472,14.7291958499,278.7456,0.9632,2.8729,1.2915,25.0685,52.4193,5.42,125.3089,5.2416,35.6644,0.179,7.9318,5.4998,1.1574,6.8677,20.0631,4.97
SH603997,2024-03-31,2.515,-79.5736,14.679582403,307.9028,0.2513,0.6406,0.2923,0.0729,61.5469,0.47,140.4933,1.1834,35.7853,0.0114,15.1351,,0.0729,1.4623,3.4501,0.46
SH603997,2024-06-30,5.2598,-48.8466,14.5180388881,307.7449,0.4013,1.2417,0.5849,22.8011,63.8139,1.18,144.9626,2.1772,34.2218,0.0349,-2.3563,2.6876,0.2244,2.8207,5.4683,1.01
SH603997,2024-09-30,8.2761,-499.8983,14.366176411,302.1486,-3.8176,1.8532,0.8936,-3.2454,67.0391,-11.81,145.6939,3.5723,32.6241,-0.5098,-0.025315795417,,-3.2454,4.0275,6.0678,-11.17
SH603997,2024-12-31,11.0586,-427.2687,14.0373189604,309.2518,-3.0554,2.4072,1.1641,17.5659,66.5066,-12.38,149.5513,4.755,32.5538,-0.5371,0.012115239317,5.4044,-3.3522,5.413,3.1706,-12.19
SH603997,2025-03-31,2.5613,693.8946,16.3202331519,363.3428,2.0942,0.4905,0.2477,0.5175,81.9747,2.2,183.4862,1.0079,35.1384,0.0833,-1.0308,,0.5175,1.0979,-4.7271,2.16
SH603997,2025-06-30,5.2135,219.757,15.313882007,358.0664,1.3421,0.9956,0.5027,22.8357,78.0065,3.19,180.7955,2.0725,34.5258,0.1114,0.8688,2.4488,0.6543,2.3075,-4.3914,3.07
SH603997,2025-09-30,7.7213,147.206015466636,15.7177659034,355.7312,1.5575,1.4929,0.759,1.1307,76.3467,5.13,180.8561,3.1264,34.9682,0.1981,3.024,,1.1307,3.5365,-4.5838,4.88
SH603997,2025-12-31,10.2805,180.026236524556,16.0857654231,345.1251,1.9875,2.0227,1.0431,22.7468,84.6362,9.1,177.9799,4.3256,35.0178,0.3559,3.8657,5.2147,1.9353,4.2535,2.3689,8.47
SH603997,2026-03-31,2.532,31.2425,14.877543074,339.3665,2.218,0.5076,0.2652,0.5846,89.8293,2.45,177.305,1.1016,35.545,0.1088,-3.3389,,0.5846,1.0019,23.9167,2.43
