instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603206,2023-03-31,0.3901,15.3594,13.7051540529,485.6989,3.9372,0.193,0.1853,0.7296,144.9742,1.57,466.3212,0.399,230.7101,0.1081,-15.1252,,0.7296,0.6208,17.3631,1.56
SH603206,2023-06-30,0.838,1.836,14.1938578977,451.1278,4.2119,0.4149,0.399,2.5635,134.1082,3.77,433.8395,0.9,214.7971,0.2596,-8.235,25.6189,1.6145,1.3422,14.7701,3.8
SH603206,2023-09-30,1.1291,-1.4464,14.0987187192,475.2684,4.0092,0.5897,0.5681,2.1366,133.452,5.25,457.8599,1.3058,239.1285,0.3612,-6.9143,,2.1366,2.0232,12.3466,5.2
SH603206,2023-12-31,1.7097,-13.2166,15.0296715877,447.4273,4.2595,0.833,0.8046,3.7411,131.2958,8.68,432.1729,2.0296,210.5633,0.6072,0.4586,59.4312,2.945,2.7419,10.659,8.43
SH603206,2024-03-31,0.2534,-24.0838,14.0957086516,650.7592,2.8674,0.1425,0.1383,0.3947,185.7202,1.16,631.5789,0.394,355.1697,0.0821,-40.2239,,0.3947,0.4846,4.2409,1.15
SH603206,2024-06-30,0.6067,-23.3114,13.4955635623,563.7332,2.9628,0.329,0.3193,1.7501,168.24,2.76,547.1125,0.9305,296.687,0.1991,-20.0462,27.3006,0.9269,1.0699,9.0211,2.78
SH603206,2024-09-30,0.9113,-31.7851,13.1117621177,564.4993,2.4237,0.4927,0.4783,1.1253,165.2185,3.4,548.0008,1.4031,296.28,0.2464,-16.2602,,1.1253,1.6342,12.8384,3.39
SH603206,2024-12-31,1.3438,-62.721,13.3359854418,541.1906,1.5421,0.6855,0.6652,1.7835,170.1967,3.15,525.1641,2.018,267.897,0.2264,-14.1154,58.5522,0.9625,2.1152,2.9711,3.14
SH603206,2025-03-31,0.207,-17.0783,12.6787397632,813.7432,2.5978,0.1139,0.1106,0.2852,257.2899,0.91,790.1668,0.3556,434.7826,0.0681,-19.9736,,0.2852,0.3498,-8.473,0.91
SH603206,2025-06-30,0.466,-25.0773,14.1800546855,702.302,2.3719,0.2642,0.2563,1.4098,227.244,2.02,681.302,0.8489,386.2661,0.1492,-18.2214,22.0383,0.5837,0.7921,-6.4116,2.0
SH603206,2025-09-30,0.6461,-26.0684,13.7752650375,746.475,2.0037,0.3726,0.3617,0.6809,230.1202,2.47,724.6377,1.2245,417.892,0.1822,-11.8697,,0.6809,1.1733,-10.5713,2.44
SH603206,2025-12-31,1.1537,-24.016,12.1387086483,622.1915,1.1204,0.5959,0.5786,1.3343,188.7287,2.38,604.1282,2.0689,312.0395,0.172,8.5801,49.8295,0.5821,1.9075,4.5797,2.35
SH603206,2026-03-31,0.1674,-32.9231,12.9471658844,968.7836,1.7394,0.0958,0.0929,0.1693,268.9779,0.64,939.4572,0.3484,537.6344,0.0457,-64.0854,,0.1693,0.3346,0.1775,0.64
