instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002237,2021-03-31,162.8664,241.3585,45.4247,,1.4231,0.6092,0.7816,1.1905,0.1114,1.1577,115.1484,3.7261340477,1.77,68.2728,4.1186,0.5526,0.3729,77.7403,0.6092,1.78
SZ002237,2021-06-30,161.1748,586.655,67.5649,5.1174,2.8295,17.7278,1.5838,1.0248,0.1905,2.2786,113.6507,5.1180777599,3.05,29.7765,-0.7983,1.1168,0.3068,78.9959,1.0756,3.07
SZ002237,2021-09-30,167.6914,773.7971,52.964,,4.1853,1.5235,2.2505,1.036,0.2871,3.5292,119.9733,5.2982695852,4.5,12.2832,2.3924,1.6101,0.3489,76.5046,1.5235,4.58
SZ002237,2021-12-31,162.2426,1204.8916,16.9323,9.8961,5.4255,20.7328,3.1631,1.0307,0.3715,4.4954,113.8124,5.0270536377,5.82,14.7831,1.1103,2.2189,0.2988,80.0819,2.1972,5.96
SZ002237,2022-03-31,164.6241,223.8612,-8.8716,,1.4529,0.5237,0.742,1.0234,0.1015,1.2418,121.2938,4.0753963159,1.52,6.0007,1.8185,0.5467,0.402,72.4754,0.5237,2.05
SZ002237,2022-06-30,169.4118,839.8962,16.6648,5.3909,2.7211,19.2456,1.4608,1.1901,0.2223,2.5011,123.2202,5.1242648277,3.3,0.4632,5.8375,1.0625,0.2143,71.9683,1.2181,3.34
SZ002237,2022-09-30,158.6089,1311.1374,18.242,,4.3449,1.8414,2.3242,1.1285,0.3395,3.9496,116.169,4.0548008379,4.95,8.5446,4.0964,1.7023,0.2059,68.3614,1.8414,5.06
SZ002237,2022-12-31,141.2984,3090.0255,9.1552,12.508,6.2691,21.5192,3.5368,0.9303,0.4055,5.4176,101.7869,3.7550946593,6.04,20.9359,3.3599,2.5478,0.1165,66.4501,2.3426,6.22
SZ002237,2023-03-31,107.2706,1612.5332,0.852,,2.0147,0.5933,1.1516,0.706,0.1024,1.7656,78.1521,2.6330173017,1.46,46.1885,-4.0805,0.839,0.0558,50.9742,0.5933,1.48
SZ002237,2023-06-30,120.6596,2489.4551,10.0115,8.3611,3.7711,18.4931,2.0053,0.8711,0.2445,3.46,89.7621,2.8600904422,3.25,50.304,0.4774,1.4918,0.0723,52.0231,1.2031,3.46
SZ002237,2023-09-30,109.016,5612.4506,0.7647,,5.902,1.8646,3.4442,0.7747,0.3421,5.4453,78.3927,2.7580501009,4.52,46.7816,0.2427,2.4767,0.0481,49.584,1.8646,4.77
SZ002237,2023-12-31,114.6643,8590.0048,4.6982,17.1397,7.5505,21.3743,4.4167,0.7433,0.4246,6.9674,81.5088,2.7202837905,5.56,31.0315,2.1174,3.1396,0.0419,51.6692,2.2257,5.88
SZ002237,2024-03-31,99.5025,2481.3152,16.4947,,2.2495,0.568,1.2814,0.6581,0.1193,2.1662,70.2357,2.7101437427,1.5,24.9786,9.2472,0.9045,0.0363,41.5474,0.568,1.51
SZ002237,2024-06-30,100.34,3128.932,2.5145,11.1824,4.4306,19.7312,2.5912,0.7024,0.2507,4.0566,69.4659,2.9216178636,3.17,27.1273,0.9937,1.7939,0.0575,44.3721,1.2104,3.18
SZ002237,2024-09-30,108.3641,5790.9608,14.738,,6.2342,1.8182,3.6251,0.7748,0.3925,5.7446,74.4807,2.6791666921,4.84,14.7275,1.7876,2.4916,0.0466,47.0007,1.8182,4.93
SZ002237,2024-12-31,110.7181,10898.8731,6.2453,18.3249,8.016,20.6658,4.8349,0.6832,0.4511,7.412,74.4586,2.4564485729,5.45,15.5904,0.7947,3.2515,0.033,48.5699,2.0947,5.67
SZ002237,2025-03-31,129.1804,2471.9777,11.5818,,1.9315,0.5144,1.0257,0.8059,0.1331,1.4361,87.745,3.1971143575,1.56,-8.8832,-17.2314,0.6967,0.0364,62.6697,0.5144,1.57
SZ002237,2025-06-30,115.3624,5835.2895,5.0675,8.0995,4.3896,16.8425,2.3012,0.7023,0.2634,3.2429,78.2201,2.5768790923,3.09,5.0774,-8.8367,1.5603,0.0308,55.5059,0.9927,3.1
SZ002237,2025-09-30,99.1553,9281.0626,22.6253,,7.6621,1.7585,4.0252,0.7229,0.4813,5.8793,67.0774,2.0892098586,5.43,31.4365,-1.0437,2.723,0.0291,45.9238,1.7585,5.59
SZ002237,2025-12-31,98.1408,4562.3162,20.2255,21.1254,9.8186,15.542,5.2441,0.554,0.4354,7.1485,68.6486,2.0310777563,4.8,48.2762,-3.2199,3.6682,0.0789,50.3602,1.7032,6.12
SZ002237,2026-03-31,103.484,1317.1711,17.6133,,2.481,0.4604,1.1798,0.5467,0.1257,1.5928,76.2841,3.0432074537,1.35,73.3664,-10.9062,0.8697,0.0683,56.5043,0.4604,1.36
