instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002237,2021-03-31,115.1484,,1.77,0.6092,4.1186,1.1905,1.4231,1.78,3.7261340477,0.6092,45.4247,162.8664,77.7403,0.3729,0.1114,68.2728,1.1577,0.5526,241.3585,0.7816
SZ002237,2021-06-30,113.6507,5.1174,3.05,17.7278,-0.7983,1.0248,2.8295,3.07,5.1180777599,1.0756,67.5649,161.1748,78.9959,0.3068,0.1905,29.7765,2.2786,1.1168,586.655,1.5838
SZ002237,2021-09-30,119.9733,,4.5,1.5235,2.3924,1.036,4.1853,4.58,5.2982695852,1.5235,52.964,167.6914,76.5046,0.3489,0.2871,12.2832,3.5292,1.6101,773.7971,2.2505
SZ002237,2021-12-31,113.8124,9.8961,5.82,20.7328,1.1103,1.0307,5.4255,5.96,5.0270536377,2.1972,16.9323,162.2426,80.0819,0.2988,0.3715,14.7831,4.4954,2.2189,1204.8916,3.1631
SZ002237,2022-03-31,121.2938,,1.52,0.5237,1.8185,1.0234,1.4529,2.05,4.0753963159,0.5237,-8.8716,164.6241,72.4754,0.402,0.1015,6.0007,1.2418,0.5467,223.8612,0.742
SZ002237,2022-06-30,123.2202,5.3909,3.3,19.2456,5.8375,1.1901,2.7211,3.34,5.1242648277,1.2181,16.6648,169.4118,71.9683,0.2143,0.2223,0.4632,2.5011,1.0625,839.8962,1.4608
SZ002237,2022-09-30,116.169,,4.95,1.8414,4.0964,1.1285,4.3449,5.06,4.0548008379,1.8414,18.242,158.6089,68.3614,0.2059,0.3395,8.5446,3.9496,1.7023,1311.1374,2.3242
SZ002237,2022-12-31,101.7869,12.508,6.04,21.5192,3.3599,0.9303,6.2691,6.22,3.7550946593,2.3426,9.1552,141.2984,66.4501,0.1165,0.4055,20.9359,5.4176,2.5478,3090.0255,3.5368
SZ002237,2023-03-31,78.1521,,1.46,0.5933,-4.0805,0.706,2.0147,1.48,2.6330173017,0.5933,0.852,107.2706,50.9742,0.0558,0.1024,46.1885,1.7656,0.839,1612.5332,1.1516
SZ002237,2023-06-30,89.7621,8.3611,3.25,18.4931,0.4774,0.8711,3.7711,3.46,2.8600904422,1.2031,10.0115,120.6596,52.0231,0.0723,0.2445,50.304,3.46,1.4918,2489.4551,2.0053
SZ002237,2023-09-30,78.3927,,4.52,1.8646,0.2427,0.7747,5.902,4.77,2.7580501009,1.8646,0.7647,109.016,49.584,0.0481,0.3421,46.7816,5.4453,2.4767,5612.4506,3.4442
SZ002237,2023-12-31,81.5088,17.1397,5.56,21.3743,2.1174,0.7433,7.5505,5.88,2.7202837905,2.2257,4.6982,114.6643,51.6692,0.0419,0.4246,31.0315,6.9674,3.1396,8590.0048,4.4167
SZ002237,2024-03-31,70.2357,,1.5,0.568,9.2472,0.6581,2.2495,1.51,2.7101437427,0.568,16.4947,99.5025,41.5474,0.0363,0.1193,24.9786,2.1662,0.9045,2481.3152,1.2814
SZ002237,2024-06-30,69.4659,11.1824,3.17,19.7312,0.9937,0.7024,4.4306,3.18,2.9216178636,1.2104,2.5145,100.34,44.3721,0.0575,0.2507,27.1273,4.0566,1.7939,3128.932,2.5912
SZ002237,2024-09-30,74.4807,,4.84,1.8182,1.7876,0.7748,6.2342,4.93,2.6791666921,1.8182,14.738,108.3641,47.0007,0.0466,0.3925,14.7275,5.7446,2.4916,5790.9608,3.6251
SZ002237,2024-12-31,74.4586,18.3249,5.45,20.6658,0.7947,0.6832,8.016,5.67,2.4564485729,2.0947,6.2453,110.7181,48.5699,0.033,0.4511,15.5904,7.412,3.2515,10898.8731,4.8349
SZ002237,2025-03-31,87.745,,1.56,0.5144,-17.2314,0.8059,1.9315,1.57,3.1971143575,0.5144,11.5818,129.1804,62.6697,0.0364,0.1331,-8.8832,1.4361,0.6967,2471.9777,1.0257
SZ002237,2025-06-30,78.2201,8.0995,3.09,16.8425,-8.8367,0.7023,4.3896,3.1,2.5768790923,0.9927,5.0675,115.3624,55.5059,0.0308,0.2634,5.0774,3.2429,1.5603,5835.2895,2.3012
SZ002237,2025-09-30,67.0774,,5.43,1.7585,-1.0437,0.7229,7.6621,5.59,2.0892098586,1.7585,22.6253,99.1553,45.9238,0.0291,0.4813,31.4365,5.8793,2.723,9281.0626,4.0252
SZ002237,2025-12-31,68.6486,21.1254,4.8,15.542,-3.2199,0.554,9.8186,6.12,2.0310777563,1.7032,20.2255,98.1408,50.3602,0.0789,0.4354,48.2762,7.1485,3.6682,4562.3162,5.2441
SZ002237,2026-03-31,76.2841,,1.35,0.4604,-10.9062,0.5467,2.481,1.36,3.0432074537,0.4604,17.6133,103.484,56.5043,0.0683,0.1257,73.3664,1.5928,0.8697,1317.1711,1.1798
