instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603097,2023-03-31,0.6723,-56.4576,21.471816832,560.3985,5.7927,0.2088,0.1606,0.9397,201.9295,1.5,431.0345,0.257,133.8688,0.078,0.4532,,0.9397,0.4457,19.0419,1.48
SH603097,2023-06-30,1.5492,-31.1789,20.7290368211,482.4444,5.3199,0.4866,0.3731,6.0407,179.4616,3.22,369.9137,0.6075,116.189,0.1687,0.198,3.0126,1.9767,1.003,27.519,3.24
SH603097,2023-09-30,2.3577,-0.6155,21.7685587602,429.3893,6.7401,0.8027,0.6288,3.9253,164.8855,7.32,336.3648,1.0853,114.5184,0.3898,-1.1175,,3.9253,1.6375,34.9191,7.17
SH603097,2023-12-31,4.4485,33.0669,22.5399618905,373.444,8.0411,1.2166,0.964,10.4168,157.1572,13.82,295.9066,1.7118,80.9262,0.759,-0.5729,7.84,6.8266,2.2907,47.4034,13.07
SH603097,2024-03-31,0.6096,85.1542,24.2683243618,626.7409,9.2138,0.1791,0.1436,1.3475,271.5751,2.46,502.5126,0.2656,147.6378,0.1444,-2.0418,,1.3475,0.3314,16.4046,2.43
SH603097,2024-06-30,1.5627,47.5218,22.8780231107,493.9627,5.9599,0.464,0.3644,6.0753,218.0761,4.21,387.931,0.7014,115.1853,0.2488,-2.9994,2.6691,2.1091,0.8254,31.6798,4.12
SH603097,2024-09-30,2.2635,-0.1829,21.8222452872,488.4226,5.9296,0.7091,0.5528,3.0818,202.9923,6.51,380.7643,1.0842,119.2843,0.3891,-0.9878,,3.0818,1.3301,13.4614,6.31
SH603097,2024-12-31,3.3301,-25.0059,21.0002295411,472.6891,5.7604,1.0044,0.7616,7.5535,193.486,9.39,358.4229,1.6084,108.1049,0.5692,1.0149,6.0124,3.8376,1.8606,4.6869,8.97
SH603097,2025-03-31,0.4498,-10.8364,20.3322164495,745.0331,7.1265,0.17,0.1208,0.8532,264.6281,2.0,529.4118,0.2764,200.0889,0.1253,2.8696,,0.8532,0.3401,15.28,1.98
SH603097,2025-06-30,1.5821,17.5824,16.8449182757,540.3783,4.9891,0.4612,0.3331,4.5743,187.813,4.53,390.2862,0.8726,113.7728,0.2847,-0.5221,3.0432,1.4358,0.9584,40.4629,4.28
SH603097,2025-09-30,2.2086,15.6658,16.9865565454,512.8205,4.9896,0.7447,0.5265,2.3158,180.2764,6.73,362.5621,1.323,122.2494,0.438,-0.5276,,2.3158,1.4977,37.4565,6.35
SH603097,2025-12-31,3.9615,-22.6132,16.2256116912,450.8453,3.1232,1.1215,0.7985,5.6846,167.0999,6.56,320.9987,2.071,90.8747,0.4267,0.4013,5.3496,2.1493,2.1544,42.7288,6.21
SH603097,2026-03-31,0.3648,-98.9868,19.428206555,1164.295,0.0833,0.1099,0.0773,0.0065,393.1848,0.01,818.9263,0.2182,246.7105,0.0013,-296.6766,,0.0065,0.2289,-13.3343,0.01
