instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603197,2021-03-31,0.2327,121.97,0.6612,0.4479,28.8415155351,6.31,67.8835,112.2895,20.7489,1.8054,1.8054,6.15,1.3258,7.9383,,0.4058,0.9429,386.7641,0.8015,221.7841
SH603197,2021-06-30,0.4296,207.8421,1.0097,0.6058,27.2869548662,8.15,70.5855,111.9333,37.4981,12.5412,2.5381,5.67,2.5501,6.5885,1.8892,0.7055,0.1099,418.9944,1.6081,255.1382
SH603197,2021-09-30,0.6217,109.071,1.4991,1.1814,27.2323454989,12.76,69.2077,123.282,22.8642,4.6494,4.6494,10.35,3.9013,8.5498,,1.0124,0.3235,434.2931,2.1901,266.693
SH603197,2021-12-31,0.8601,120.6646,2.0387,1.4033,27.4098741779,14.47,72.25,114.7081,17.0065,16.1181,5.6629,12.21,4.9827,7.4818,3.7317,1.4286,0.4503,418.556,3.1384,251.995
SH603197,2022-03-31,0.1848,-40.2048,0.3896,0.2128,28.2832393319,2.01,77.1142,143.8619,3.5966,0.8345,0.8345,1.98,1.1671,4.5819,,0.2967,-0.4497,487.013,0.6256,303.3367
SH603197,2022-06-30,0.3727,-47.5321,0.8275,0.3161,27.3489739202,2.8,78.9681,139.8927,8.5764,11.4537,1.109,2.78,2.2794,3.1838,1.7753,0.6107,-0.1036,482.9622,1.2867,294.7437
SH603197,2022-09-30,0.5641,-47.1564,1.252,0.6147,27.7096229936,5.04,74.6042,149.1713,13.2669,2.0513,2.0513,4.83,3.6191,3.9888,,0.925,-0.6025,478.6385,1.81,291.8919
SH603197,2022-12-31,0.8122,-22.0686,1.8244,1.0882,27.9979527612,9.11,76.6871,136.0133,22.5814,14.1578,3.4354,8.57,4.6944,4.7566,3.7776,1.3561,0.7703,443.2406,2.6468,265.4671
SH603197,2023-03-31,0.1756,115.2299,0.4194,0.4557,28.2449213681,3.67,90.6618,164.3235,22.9493,1.3785,1.3785,3.61,0.9927,8.0209,,0.3039,0.4566,512.5285,0.5477,296.15
SH603197,2023-06-30,0.3762,188.2974,0.9101,0.9063,27.7796225574,7.21,85.5839,145.1964,26.8018,13.745,2.5957,6.9,2.1032,7.2387,1.8689,0.6528,0.8235,478.4689,1.2397,275.7353
SH603197,2023-09-30,0.5825,164.1668,1.4044,1.6137,27.9151623986,12.95,86.3006,141.2577,29.2033,4.4284,4.4284,11.93,3.1286,8.1555,,1.0217,0.7354,463.5193,1.9114,264.2654
SH603197,2023-12-31,0.7816,67.8682,1.9536,1.7999,27.1875019171,14.08,81.5217,135.7364,23.437,15.3993,4.5013,12.83,4.416,6.4687,3.5666,1.3698,1.1476,460.5937,2.6522,262.8121
SH603197,2024-03-31,0.1738,-28.3604,0.4495,0.3216,29.2223425192,2.29,88.8012,156.1687,24.9445,0.7936,0.7936,2.23,1.0135,4.599,,0.3098,-0.1502,517.8366,0.5763,290.51
SH603197,2024-06-30,0.3599,-16.9048,0.9643,0.7422,26.8974932035,4.97,88.0411,135.5116,21.6787,12.3387,1.7073,4.89,2.0445,4.9433,1.5157,0.635,0.5965,500.1389,1.3283,283.4646
SH603197,2024-09-30,0.5551,-22.1041,1.5058,1.2447,26.0403427394,8.24,84.7458,134.7238,20.9645,2.7401,2.7401,8.03,3.186,5.2518,,0.973,1.1762,486.3988,2.0041,277.4923
SH603197,2024-12-31,0.7286,-12.4091,2.0685,1.5755,25.0540743667,9.83,90.341,132.6553,19.1167,13.179,3.0917,9.46,3.9849,4.7567,2.989,1.2522,1.2834,494.0983,2.7138,287.494
SH603197,2025-03-31,0.1733,58.2687,0.521,0.5033,23.2463764853,2.94,96.2773,136.8197,28.4572,0.9661,0.9661,2.79,0.9348,5.6663,,0.2912,0.4271,519.3306,0.6578,309.0659
SH603197,2025-06-30,0.353,0.7725,1.0897,0.7394,21.8134682302,4.1,91.0747,130.5862,24.0608,12.3324,1.3709,4.04,1.9764,4.0154,1.387,0.5947,1.0121,509.915,1.3784,302.6736
SH603197,2025-09-30,0.5281,-12.3977,1.6842,1.0823,21.6477776717,6.03,90.1743,134.9325,20.3184,1.9119,1.9119,6.07,2.9942,3.8238,,0.8994,1.2727,511.2668,2.001,300.2001
SH603197,2025-12-31,0.7722,-22.22,2.4362,1.2164,21.0814885297,6.49,91.638,121.5847,24.5188,13.267,2.1938,6.54,3.9285,2.9712,2.9427,1.3418,2.138,466.2005,2.9609,268.2963
SH603197,2026-03-31,0.1889,-25.427,0.6137,0.3767,22.0930584887,2.19,91.1577,126.7963,17.5733,0.6783,0.6783,2.19,0.9873,3.5939,,0.3387,1.9544,476.4426,0.7098,265.7219
