instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603197,2023-03-31,0.5477,115.2299,28.2449213681,512.5285,8.0209,0.3039,0.1756,1.3785,90.6618,3.67,296.15,0.4194,164.3235,0.4557,0.4566,,1.3785,0.9927,22.9493,3.61
SH603197,2023-06-30,1.2397,188.2974,27.7796225574,478.4689,7.2387,0.6528,0.3762,13.745,85.5839,7.21,275.7353,0.9101,145.1964,0.9063,0.8235,1.8689,2.5957,2.1032,26.8018,6.9
SH603197,2023-09-30,1.9114,164.1668,27.9151623986,463.5193,8.1555,1.0217,0.5825,4.4284,86.3006,12.95,264.2654,1.4044,141.2577,1.6137,0.7354,,4.4284,3.1286,29.2033,11.93
SH603197,2023-12-31,2.6522,67.8682,27.1875019171,460.5937,6.4687,1.3698,0.7816,15.3993,81.5217,14.08,262.8121,1.9536,135.7364,1.7999,1.1476,3.5666,4.5013,4.416,23.437,12.83
SH603197,2024-03-31,0.5763,-28.3604,29.2223425192,517.8366,4.599,0.3098,0.1738,0.7936,88.8012,2.29,290.51,0.4495,156.1687,0.3216,-0.1502,,0.7936,1.0135,24.9445,2.23
SH603197,2024-06-30,1.3283,-16.9048,26.8974932035,500.1389,4.9433,0.635,0.3599,12.3387,88.0411,4.97,283.4646,0.9643,135.5116,0.7422,0.5965,1.5157,1.7073,2.0445,21.6787,4.89
SH603197,2024-09-30,2.0041,-22.1041,26.0403427394,486.3988,5.2518,0.973,0.5551,2.7401,84.7458,8.24,277.4923,1.5058,134.7238,1.2447,1.1762,,2.7401,3.186,20.9645,8.03
SH603197,2024-12-31,2.7138,-12.4091,25.0540743667,494.0983,4.7567,1.2522,0.7286,13.179,90.341,9.83,287.494,2.0685,132.6553,1.5755,1.2834,2.989,3.0917,3.9849,19.1167,9.46
SH603197,2025-03-31,0.6578,58.2687,23.2463764853,519.3306,5.6663,0.2912,0.1733,0.9661,96.2773,2.94,309.0659,0.521,136.8197,0.5033,0.4271,,0.9661,0.9348,28.4572,2.79
SH603197,2025-06-30,1.3784,0.7725,21.8134682302,509.915,4.0154,0.5947,0.353,12.3324,91.0747,4.1,302.6736,1.0897,130.5862,0.7394,1.0121,1.387,1.3709,1.9764,24.0608,4.04
SH603197,2025-09-30,2.001,-12.3977,21.6477776717,511.2668,3.8238,0.8994,0.5281,1.9119,90.1743,6.03,300.2001,1.6842,134.9325,1.0823,1.2727,,1.9119,2.9942,20.3184,6.07
SH603197,2025-12-31,2.9609,-22.22,21.0814885297,466.2005,2.9712,1.3418,0.7722,13.267,91.638,6.49,268.2963,2.4362,121.5847,1.2164,2.138,2.9427,2.1938,3.9285,24.5188,6.54
SH603197,2026-03-31,0.7098,-25.427,22.0930584887,476.4426,3.5939,0.3387,0.1889,0.6783,91.1577,2.19,265.7219,0.6137,126.7963,0.3767,1.9544,,0.6783,0.9873,17.5733,2.19
