instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601699,2021-03-31,39.5042,21.4065,0.2912,5.63,17.1877,0.5551,2.0896,0.0989,1.7236,5.49,910.0101,,163.1113,52.2163,2.0896,5.2363,0.2716,331.3697,0.2653,44.5413892258
SH601699,2021-06-30,50.5394,20.2326,0.6452,11.68,12.1405,1.1997,30.4442,0.2144,3.4732,10.94,839.5522,0.5344,222.9797,51.8254,4.0741,14.8264,0.5788,310.9883,0.7461,43.8764211138
SH601699,2021-09-30,71.1871,20.9396,1.0612,19.47,12.6366,2.1648,6.6293,0.3533,6.3848,17.5,764.223,,417.2928,42.2879,6.6293,21.3665,0.8699,310.3805,0.6761,44.5228669066
SH601699,2021-12-31,73.8283,15.1563,1.527,22.02,11.6969,2.2874,31.4475,0.5241,11.7975,19.38,686.8918,1.3952,263.2985,30.5149,7.2129,30.7773,1.2599,285.737,1.1763,48.5750238131
SH601699,2022-03-31,78.6289,20.2904,0.3937,6.87,11.1947,0.9398,2.8764,0.1439,2.9195,6.53,625.4343,,69.3159,30.8272,2.8764,8.0395,0.3059,294.2138,0.7608,42.8558258567
SH601699,2022-06-30,59.4765,24.2951,0.7736,15.57,13.8439,2.2973,32.6931,0.2989,7.0613,14.72,602.2081,0.8903,91.4978,25.4911,7.2775,13.0021,0.6442,279.4163,1.7989,48.1167739639
SH601699,2022-09-30,29.2485,26.7814,1.0292,23.63,18.0162,3.5786,10.8735,0.4135,11.391,21.14,652.9625,,65.3068,23.7029,10.8735,14.9865,0.8613,313.4796,2.4273,52.1650428213
SH601699,2022-12-31,20.2661,28.8119,1.3139,33.98,16.0364,5.2296,43.264,0.5726,15.4709,29.07,628.7111,1.7419,128.6233,23.2695,16.504,22.4489,1.2015,299.6255,2.1586,55.8797545584
SH601699,2023-03-31,-14.1679,32.3262,0.2312,6.66,24.6954,1.2851,4.047,0.1253,3.1313,6.42,718.2761,,36.7454,28.7421,4.047,3.6444,0.2516,357.7107,0.0104,56.9804954043
SH601699,2023-06-30,-22.6381,27.2818,0.4562,10.3,21.7394,1.9957,38.0988,0.242,6.993,11.51,743.8017,0.7125,-13.1275,25.74,6.9349,8.2799,0.5058,355.8719,0.517,53.2740866828
SH601699,2023-09-30,-17.4091,24.6908,0.6703,14.91,20.196,2.7249,9.2085,0.3602,9.7142,14.91,749.5836,,-23.8564,27.7944,9.2085,13.369,0.7369,366.3998,1.1387,49.9304183303
SH601699,2023-12-31,-20.5537,21.5016,0.8747,16.37,19.4736,3.1006,43.9395,0.4752,12.646,16.48,757.5758,1.4246,-40.7111,28.4675,10.6903,18.4866,0.9784,367.9477,0.9544,47.7133216786
SH601699,2024-03-31,-27.1889,17.7202,0.1716,2.63,21.0138,0.5129,1.829,0.1015,2.2246,2.58,886.6995,,-60.0871,40.4567,1.829,4.2829,0.2157,417.2462,-1.0199,42.451942537
SH601699,2024-06-30,-19.3251,15.2341,0.3622,4.53,20.0325,0.899,40.6105,0.2102,4.9595,4.82,856.3273,0.6105,-54.9513,36.294,3.3131,8.9854,0.4524,397.878,1.0614,42.6285346417
SH601699,2024-09-30,-19.2787,12.9187,0.5415,5.89,18.9443,1.1508,3.7124,0.2969,6.948,5.97,909.3971,,-57.7649,38.8601,3.7124,14.2523,0.6829,395.3727,1.0845,40.7145989495
SH601699,2024-12-31,-16.8921,7.9982,0.7362,5.2,15.9425,0.9585,42.7574,0.4292,10.6906,5.3,838.7698,1.2459,-69.0854,33.6744,3.5715,22.5811,1.1007,327.0646,1.7313,36.9362061072
SH601699,2025-03-31,-19.5316,8.0464,0.1438,1.41,15.47,0.1874,0.7072,0.0873,1.6363,1.39,1030.9278,,-63.4609,55.0021,0.7072,5.8177,0.2967,303.3367,-4.3172,35.5132342016
SH601699,2025-06-30,-20.3055,7.4966,0.2933,2.88,14.7933,0.3526,42.9163,0.1765,3.394,2.9,1019.83,0.5076,-60.783,53.0348,1.3324,12.1677,0.5944,302.8264,-0.8162,36.0176929254
SH601699,2025-09-30,-20.8215,5.767,0.4388,3.31,14.651,0.4068,1.5035,0.2618,5.2909,3.32,1031.3216,,-64.654,51.031,1.5035,18.4288,0.8523,316.7899,2.201,34.1017684664
SH601699,2025-12-31,-22.3994,2.2039,0.5887,2.44,13.8489,0.205,43.4646,0.3479,9.4322,2.46,1034.7801,1.0137,-78.6169,38.1671,0.7699,25.9948,1.1452,314.3556,8.157,32.9891221908
SH601699,2026-03-31,4.2351,9.4754,0.1543,1.53,12.5647,0.2301,0.8416,0.09,2.6043,1.55,1000.0,,22.7473,34.5582,0.8416,7.1629,0.2791,322.4651,5.5482,36.6617855171
