instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601699,2023-03-31,3.6444,36.7454,56.9804954043,718.2761,32.3262,0.2516,0.1253,4.047,28.7421,6.66,357.7107,0.2312,24.6954,1.2851,0.0104,,4.047,3.1313,-14.1679,6.42
SH601699,2023-06-30,8.2799,-13.1275,53.2740866828,743.8017,27.2818,0.5058,0.242,38.0988,25.74,10.3,355.8719,0.4562,21.7394,1.9957,0.517,0.7125,6.9349,6.993,-22.6381,11.51
SH601699,2023-09-30,13.369,-23.8564,49.9304183303,749.5836,24.6908,0.7369,0.3602,9.2085,27.7944,14.91,366.3998,0.6703,20.196,2.7249,1.1387,,9.2085,9.7142,-17.4091,14.91
SH601699,2023-12-31,18.4866,-40.7111,47.7133216786,757.5758,21.5016,0.9784,0.4752,43.9395,28.4675,16.37,367.9477,0.8747,19.4736,3.1006,0.9544,1.4246,10.6903,12.646,-20.5537,16.48
SH601699,2024-03-31,4.2829,-60.0871,42.451942537,886.6995,17.7202,0.2157,0.1015,1.829,40.4567,2.63,417.2462,0.1716,21.0138,0.5129,-1.0199,,1.829,2.2246,-27.1889,2.58
SH601699,2024-06-30,8.9854,-54.9513,42.6285346417,856.3273,15.2341,0.4524,0.2102,40.6105,36.294,4.53,397.878,0.3622,20.0325,0.899,1.0614,0.6105,3.3131,4.9595,-19.3251,4.82
SH601699,2024-09-30,14.2523,-57.7649,40.7145989495,909.3971,12.9187,0.6829,0.2969,3.7124,38.8601,5.89,395.3727,0.5415,18.9443,1.1508,1.0845,,3.7124,6.948,-19.2787,5.97
SH601699,2024-12-31,22.5811,-69.0854,36.9362061072,838.7698,7.9982,1.1007,0.4292,42.7574,33.6744,5.2,327.0646,0.7362,15.9425,0.9585,1.7313,1.2459,3.5715,10.6906,-16.8921,5.3
SH601699,2025-03-31,5.8177,-63.4609,35.5132342016,1030.9278,8.0464,0.2967,0.0873,0.7072,55.0021,1.41,303.3367,0.1438,15.47,0.1874,-4.3172,,0.7072,1.6363,-19.5316,1.39
SH601699,2025-06-30,12.1677,-60.783,36.0176929254,1019.83,7.4966,0.5944,0.1765,42.9163,53.0348,2.88,302.8264,0.2933,14.7933,0.3526,-0.8162,0.5076,1.3324,3.394,-20.3055,2.9
SH601699,2025-09-30,18.4288,-64.654,34.1017684664,1031.3216,5.767,0.8523,0.2618,1.5035,51.031,3.31,316.7899,0.4388,14.651,0.4068,2.201,,1.5035,5.2909,-20.8215,3.32
SH601699,2025-12-31,25.9948,-78.6169,32.9891221908,1034.7801,2.2039,1.1452,0.3479,43.4646,38.1671,2.44,314.3556,0.5887,13.8489,0.205,8.157,1.0137,0.7699,9.4322,-22.3994,2.46
SH601699,2026-03-31,7.1629,22.7473,36.6617855171,1000.0,9.4754,0.2791,0.09,0.8416,34.5582,1.53,322.4651,0.1543,12.5647,0.2301,5.5482,,0.8416,2.6043,4.2351,1.55
