instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002337,2021-03-31,655.4989,1.2197,55.450648435137,,0.1834,-0.4244,0.1746,-3.0751,-0.0113,0.597,515.4639,13.749122288,-0.43,411.4515,-0.228954860468,0.1373,73.7886,150.7538,-0.4244,-0.43
SZ002337,2021-06-30,806.0905,2.0127,110.64501093756,1.8681,0.2974,16.593,0.2842,-0.3361,-0.002,0.8682,633.3568,20.1702229246,0.19,101.0866,-0.076072234181,0.2233,89.4321,207.3255,-0.0763,0.18
SZ002337,2021-09-30,894.0397,3.3622,158.533112379018,,0.4054,2.5542,0.383,8.5405,0.0703,1.0587,704.9608,23.187795362,3.01,99.4795,-0.2348,0.302,80.3046,255.0298,2.5542,3.01
SZ002337,2021-12-31,789.1276,3.605,136.479168868672,3.6444,0.6071,19.0721,0.5759,5.6215,0.0693,1.747,625.1085,24.1069469026,3.32,102.6435,-1.2788,0.4562,99.8613,206.0675,2.5628,3.34
SZ002337,2022-03-31,2795.0311,0.2079,-55.28761845561,,0.043,-0.2882,0.0398,-9.0156,-0.0079,0.1231,2261.3065,27.5581226577,-0.66,-76.2273,1.609554865865,0.0322,432.9004,731.1129,-0.2882,-0.66
SZ002337,2022-06-30,1573.4266,0.7827,816.58018383634,0.9111,0.1542,17.2941,0.1405,10.8415,0.0344,0.365,1281.1388,36.4958564813,1.64,-46.4456,7.9958,0.1144,229.9732,493.1507,1.2081,1.65
SZ002337,2022-09-30,1346.6334,1.3224,-13.0558,,0.275,2.0478,0.2448,10.7172,0.0611,0.6254,1102.9412,34.1173546981,3.01,-30.7147,4.8735,0.2005,204.1742,431.7237,2.0478,3.06
SZ002337,2022-12-31,1276.5957,1.6228,32.9634,2.381,0.3909,18.1739,0.3426,11.2695,0.0921,0.8453,1050.7881,38.5542017955,4.39,-33.675,2.0857,0.282,221.8388,425.8843,2.9766,4.5
SZ002337,2023-03-31,818.1818,0.7108,490.73917087773,,0.1593,1.4931,0.1296,13.7382,0.0473,0.319,694.4444,33.8755180188,2.4,292.7196,1.8093,0.11,126.6179,282.1317,1.4931,2.43
SZ002337,2023-06-30,1015.2284,1.1673,170.8549,1.6855,0.2535,17.4822,0.209,16.9386,0.0933,0.449,861.244,37.0234725493,4.54,73.3608,-0.5238,0.1773,154.202,400.8909,2.9923,4.64
SZ002337,2023-09-30,1110.1974,1.6629,62.4163,,0.3531,3.0778,0.2854,12.9189,0.0993,0.5964,946.0406,36.8544980547,4.85,34.7374,0.2442,0.2432,162.3669,452.7163,3.0778,4.97
SZ002337,2023-12-31,999.1674,2.4432,16.5268,3.5806,0.5274,17.3527,0.4212,9.3279,0.1073,0.8994,854.7009,34.8284032026,5.11,40.7812,-0.758,0.3603,147.3477,400.2668,3.2603,5.25
SZ002337,2024-03-31,1007.8387,0.7639,-81.92,,0.1315,0.2614,0.1037,2.9174,0.0086,0.2393,867.8881,25.4929831725,0.46,-14.8594,-5.3983,0.0893,117.8165,376.0969,0.2614,0.46
SZ002337,2024-06-30,782.6087,1.76,-42.2373,2.4795,0.3364,16.2547,0.2668,7.1538,0.0539,0.659,674.6627,24.535820212,2.54,36.7694,0.3907,0.23,102.2727,273.1411,1.6539,2.53
SZ002337,2024-09-30,875.2026,2.4367,-21.6202,,0.458,2.2904,0.3564,7.5411,0.0778,0.8085,757.5758,29.4046333981,3.63,34.2741,1.8057,0.3085,110.8056,333.9518,2.2904,3.68
SZ002337,2024-12-31,959.2326,2.8741,-39.4484,4.3196,0.5737,15.4344,0.4309,5.0393,0.065,0.9556,835.4607,30.4117832988,3.14,12.0834,-4.7229,0.3753,125.2566,376.7267,1.8151,3.19
SZ002337,2025-03-31,1243.0939,0.5464,19.0775,,0.1115,0.296,0.0828,4.0051,0.0102,0.1943,1086.9565,24.6056173969,0.5,-13.2614,-11.0994,0.0724,164.7145,463.2012,0.296,0.5
SZ002337,2025-06-30,1094.2249,1.1468,22.5715,2.0738,0.2538,16.0529,0.1876,11.3034,0.0661,0.4184,959.4883,31.8916244728,3.03,-22.4263,-2.808,0.1645,156.9585,430.2103,1.8743,3.06
SZ002337,2025-09-30,1138.76,1.5168,8.3887,,0.3631,2.4061,0.2701,10.0378,0.0843,0.5999,999.6298,31.564498103,3.77,-18.5706,-1.5207,0.2371,178.0063,450.075,2.4061,3.84
SZ002337,2025-12-31,1075.2688,2.3802,25.7017,4.2351,0.5072,17.264,0.3803,6.9564,0.0817,0.8357,946.6211,30.3822252406,3.72,-8.9407,-4.2084,0.3348,151.2478,430.7766,2.3792,3.81
SZ002337,2026-03-31,943.3962,0.6914,12.5256,,0.1373,0.3382,0.1078,3.521,0.0115,0.2722,834.8794,23.1788030073,0.56,27.9937,29.6192,0.0954,130.1707,330.6392,0.3382,0.56
