instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002337,2021-03-31,515.4639,,-0.43,-0.4244,-0.228954860468,-3.0751,0.1834,-0.43,13.749122288,-0.4244,55.450648435137,655.4989,150.7538,73.7886,-0.0113,411.4515,0.597,0.1373,1.2197,0.1746
SZ002337,2021-06-30,633.3568,1.8681,0.19,16.593,-0.076072234181,-0.3361,0.2974,0.18,20.1702229246,-0.0763,110.64501093756,806.0905,207.3255,89.4321,-0.002,101.0866,0.8682,0.2233,2.0127,0.2842
SZ002337,2021-09-30,704.9608,,3.01,2.5542,-0.2348,8.5405,0.4054,3.01,23.187795362,2.5542,158.533112379018,894.0397,255.0298,80.3046,0.0703,99.4795,1.0587,0.302,3.3622,0.383
SZ002337,2021-12-31,625.1085,3.6444,3.32,19.0721,-1.2788,5.6215,0.6071,3.34,24.1069469026,2.5628,136.479168868672,789.1276,206.0675,99.8613,0.0693,102.6435,1.747,0.4562,3.605,0.5759
SZ002337,2022-03-31,2261.3065,,-0.66,-0.2882,1.609554865865,-9.0156,0.043,-0.66,27.5581226577,-0.2882,-55.28761845561,2795.0311,731.1129,432.9004,-0.0079,-76.2273,0.1231,0.0322,0.2079,0.0398
SZ002337,2022-06-30,1281.1388,0.9111,1.64,17.2941,7.9958,10.8415,0.1542,1.65,36.4958564813,1.2081,816.58018383634,1573.4266,493.1507,229.9732,0.0344,-46.4456,0.365,0.1144,0.7827,0.1405
SZ002337,2022-09-30,1102.9412,,3.01,2.0478,4.8735,10.7172,0.275,3.06,34.1173546981,2.0478,-13.0558,1346.6334,431.7237,204.1742,0.0611,-30.7147,0.6254,0.2005,1.3224,0.2448
SZ002337,2022-12-31,1050.7881,2.381,4.39,18.1739,2.0857,11.2695,0.3909,4.5,38.5542017955,2.9766,32.9634,1276.5957,425.8843,221.8388,0.0921,-33.675,0.8453,0.282,1.6228,0.3426
SZ002337,2023-03-31,694.4444,,2.4,1.4931,1.8093,13.7382,0.1593,2.43,33.8755180188,1.4931,490.73917087773,818.1818,282.1317,126.6179,0.0473,292.7196,0.319,0.11,0.7108,0.1296
SZ002337,2023-06-30,861.244,1.6855,4.54,17.4822,-0.5238,16.9386,0.2535,4.64,37.0234725493,2.9923,170.8549,1015.2284,400.8909,154.202,0.0933,73.3608,0.449,0.1773,1.1673,0.209
SZ002337,2023-09-30,946.0406,,4.85,3.0778,0.2442,12.9189,0.3531,4.97,36.8544980547,3.0778,62.4163,1110.1974,452.7163,162.3669,0.0993,34.7374,0.5964,0.2432,1.6629,0.2854
SZ002337,2023-12-31,854.7009,3.5806,5.11,17.3527,-0.758,9.3279,0.5274,5.25,34.8284032026,3.2603,16.5268,999.1674,400.2668,147.3477,0.1073,40.7812,0.8994,0.3603,2.4432,0.4212
SZ002337,2024-03-31,867.8881,,0.46,0.2614,-5.3983,2.9174,0.1315,0.46,25.4929831725,0.2614,-81.92,1007.8387,376.0969,117.8165,0.0086,-14.8594,0.2393,0.0893,0.7639,0.1037
SZ002337,2024-06-30,674.6627,2.4795,2.54,16.2547,0.3907,7.1538,0.3364,2.53,24.535820212,1.6539,-42.2373,782.6087,273.1411,102.2727,0.0539,36.7694,0.659,0.23,1.76,0.2668
SZ002337,2024-09-30,757.5758,,3.63,2.2904,1.8057,7.5411,0.458,3.68,29.4046333981,2.2904,-21.6202,875.2026,333.9518,110.8056,0.0778,34.2741,0.8085,0.3085,2.4367,0.3564
SZ002337,2024-12-31,835.4607,4.3196,3.14,15.4344,-4.7229,5.0393,0.5737,3.19,30.4117832988,1.8151,-39.4484,959.2326,376.7267,125.2566,0.065,12.0834,0.9556,0.3753,2.8741,0.4309
SZ002337,2025-03-31,1086.9565,,0.5,0.296,-11.0994,4.0051,0.1115,0.5,24.6056173969,0.296,19.0775,1243.0939,463.2012,164.7145,0.0102,-13.2614,0.1943,0.0724,0.5464,0.0828
SZ002337,2025-06-30,959.4883,2.0738,3.03,16.0529,-2.808,11.3034,0.2538,3.06,31.8916244728,1.8743,22.5715,1094.2249,430.2103,156.9585,0.0661,-22.4263,0.4184,0.1645,1.1468,0.1876
SZ002337,2025-09-30,999.6298,,3.77,2.4061,-1.5207,10.0378,0.3631,3.84,31.564498103,2.4061,8.3887,1138.76,450.075,178.0063,0.0843,-18.5706,0.5999,0.2371,1.5168,0.2701
SZ002337,2025-12-31,946.6211,4.2351,3.72,17.264,-4.2084,6.9564,0.5072,3.81,30.3822252406,2.3792,25.7017,1075.2688,430.7766,151.2478,0.0817,-8.9407,0.8357,0.3348,2.3802,0.3803
SZ002337,2026-03-31,834.8794,,0.56,0.3382,29.6192,3.521,0.1373,0.56,23.1788030073,0.3382,12.5256,943.3962,330.6392,130.1707,0.0115,27.9937,0.2722,0.0954,0.6914,0.1078
