instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301228,2023-03-31,0.5952,-40.512738157603,13.3605500324,1557.0934,-28.3603,0.0808,0.0578,-1.658,480.2561,-2.26,1113.8614,0.0737,151.2097,-0.1668,-0.438571638204,,-1.658,0.1874,28.6508,-2.28
SZ301228,2023-06-30,1.3704,-41.210739186117,18.0719681351,1308.1395,-26.849,0.1923,0.1376,10.9849,414.651,-5.11,936.0374,0.1797,131.3485,-0.3801,-0.231100633978,1.4838,-3.6966,0.4341,39.7785,-5.23
SZ301228,2023-09-30,1.8393,-126.248496082725,19.6498838013,1314.5083,-27.5055,0.2875,0.2054,-5.7395,420.6918,-7.85,939.1304,0.267,146.795,-0.5726,-0.22110524166,,-5.7395,0.6418,18.6231,-8.12
SZ301228,2023-12-31,2.6546,-420.838969129829,20.4744590618,1189.2963,-23.5289,0.4195,0.3027,8.6661,354.0868,-10.84,858.1645,0.3977,135.6137,-0.733,-0.036490719886,3.5165,-7.1226,1.0167,6.3625,-11.6
SZ301228,2024-03-31,0.4029,19.986291181184,29.1356079601,1440.0,-23.6253,0.085,0.0625,-1.4939,409.2769,-2.03,1058.8235,0.0849,223.3805,-0.1502,-0.080338959605,,-1.4939,0.2199,8.0584,-2.09
SZ301228,2024-06-30,1.0682,41.834735144112,28.6036474554,1100.9174,-12.6362,0.218,0.1635,15.5902,335.8209,-3.48,825.6881,0.2236,168.5078,-0.2095,-0.050206026807,2.2292,-2.0979,0.536,17.1314,-3.47
SZ301228,2024-09-30,1.5489,45.092938921308,28.4740179664,1053.453,-12.0776,0.3424,0.2563,-3.1941,335.1539,-4.71,788.5514,0.357,174.3173,-0.3091,-0.061827439964,,-3.1941,0.8056,22.9199,-5.04
SZ301228,2024-12-31,2.6079,29.665203834391,27.5488856076,962.5668,-12.5575,0.5001,0.374,13.147,294.3822,-8.67,719.856,0.5186,138.0421,-0.4626,0.055081001163,5.3292,-4.9153,1.2229,18.2635,-9.13
SZ301228,2025-03-31,0.6075,50.229887143356,29.5506542899,1046.5116,-7.8668,0.1109,0.086,-0.6966,354.6099,-1.13,811.5419,0.1197,148.1481,-0.0619,-0.152973131675,,-0.6966,0.2538,23.72,-1.13
SZ301228,2025-06-30,1.1997,-2.449956469094,19.477261094,1211.3055,-16.0109,0.2043,0.1486,16.7886,403.5874,-3.83,881.0573,0.213,150.0375,-0.2231,-0.087022958117,2.2108,-2.3891,0.446,-15.9677,-3.85
SZ301228,2025-09-30,1.6842,-5.450452118344,20.338981851,1196.8085,-15.1249,0.3127,0.2256,-3.4491,385.494,-5.65,863.4474,0.3231,160.3135,-0.3179,-0.059243766963,,-3.4491,0.7004,-17.872,-5.76
SZ301228,2025-12-31,3.1155,-3.362088787042,20.3177045383,986.3014,-15.5017,0.4923,0.365,14.8782,328.1079,-10.01,731.2614,0.5641,115.5513,-0.5146,0.100055696257,5.5091,-5.8643,1.0972,-9.8947,-11.11
SZ301228,2026-03-31,0.6047,46.257720034827,20.3160529968,1424.0506,-7.3412,0.0922,0.0632,-0.4723,476.6949,-0.72,976.1388,0.1065,148.8341,-0.04,-0.50547759359,,-0.4723,0.1888,-30.7558,-0.73
