instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600053,2021-03-31,-62.7779,80.5911,0.0097,0.82,29032.2581,0.0491,0.6437,0.0079,0.2694,0.82,11392.4051,,-32.7146,334.0757,0.6437,0.0031,0.0134,6716.4179,-0.9384,80.8596477168
SH600053,2021-06-30,-45.0331,54.7253,0.0281,1.6,58064.5161,0.0975,2.2238,0.023,0.7373,1.59,7826.087,2.5844,-6.4742,244.134,1.2636,0.0031,0.0391,4603.5806,1.1505,93.4482748852
SH600053,2021-09-30,-48.9033,44.1901,0.0508,2.37,67500.0,0.1431,1.8611,0.0419,1.5356,2.34,6443.9141,,-51.7982,175.827,1.8611,0.004,0.0697,3873.7446,0.7542,95.4192970962
SH600053,2021-12-31,-38.7854,29.4784,0.0747,2.29,81818.1818,0.14,2.4769,0.0616,2.1286,2.27,5844.1558,7.023,-25.4387,169.1252,1.8273,0.0044,0.1026,3508.7719,0.5437,96.5424785436
SH600053,2022-03-31,246.4751,48.4192,0.0327,1.6067,64285.7143,0.1023,1.3229,0.0274,1.1533,1.59,3284.6715,,108.1624,78.0369,1.3229,0.0014,0.0461,1952.2777,1.3523,97.4691603403
SH600053,2022-06-30,230.1827,38.6386,0.0896,3.5,163636.3636,0.2272,3.5419,0.0757,2.2568,3.43,2377.8071,9.1642,133.1242,79.759,2.8844,0.0011,0.1187,1516.428,1.29,99.2870564888
SH600053,2022-09-30,154.7704,30.8894,0.1256,3.99,142105.2632,0.2549,3.3447,0.108,5.0664,3.91,2500.0,,78.0875,53.2923,3.3447,0.0019,0.1724,1566.1253,1.4287,99.1079398201
SH600053,2022-12-31,109.8649,40.166,0.1501,6.2,100000.0,0.4003,5.6545,0.1272,5.5206,6.01,2830.1887,15.7771,185.9528,65.2103,5.0008,0.0036,0.2042,1762.9775,1.0453,98.6043458291
SH600053,2023-03-31,-86.6951,-151.8468,0.0041,-0.7942,,-0.0427,-0.5363,0.0035,0.2326,-0.8,25714.2857,,-141.7253,386.9304,-0.5363,0.0,0.0055,16363.6364,-2.914531324568,
SH600053,2023-06-30,-32.2714,40.4621,0.058,2.23,,0.1612,2.6321,0.0494,3.3047,2.26,3643.7247,6.5124,-29.075,54.4679,1.9873,0.0,0.0753,2390.4382,0.2236,
SH600053,2023-09-30,-43.5295,11.0471,0.0684,0.64,900000.0,0.0515,0.651,0.0586,3.8576,0.65,4607.5085,,-79.8041,69.9917,0.651,0.0003,0.0893,3023.5162,-1.4711,99.7199208889
SH600053,2023-12-31,-35.0687,5.0465,0.0953,0.52,514285.7143,0.0327,1.0271,0.0817,3.5109,0.53,4406.3647,11.7845,-91.8419,102.5378,0.4163,0.0007,0.1239,2905.569,-5.2113,99.5535650487
SH600053,2024-03-31,309.5297,10.0557,0.0171,0.1804,,0.0116,0.1489,0.0147,0.4999,0.18,6122.449,,122.578421250281,180.036,0.1489,0.0,0.0217,4147.4654,-4.7286,
SH600053,2024-06-30,4.3299,4.296,0.0618,0.28,5454.5455,0.0179,0.8743,0.0539,1.8385,0.28,3339.5176,8.694,-88.923,97.9059,0.2354,0.033,0.0795,2264.1509,-6.2777,67.2093646907
SH600053,2024-09-30,-5.6754,3.5182,0.0654,0.2421,8181.8182,0.0155,0.2048,0.0571,1.9368,0.24,4728.5464,,-69.9605,139.4052,0.2048,0.033,0.0845,3195.2663,-8.4123,68.9974769683
SH600053,2024-12-31,20.3404,-79.6607,0.1214,-9.72,4556.962,-0.6204,-8.5235,0.1071,3.1795,-10.21,3361.3445,16.4569,-1999.6124,113.2253,-9.2564,0.079,0.1572,2290.0763,0.128832816266,61.2464117738
SH600053,2025-03-31,-24.8362,-88.7615,0.0142,-1.2742,4500.0,-0.0768,-1.1653,0.013,0.3359,-1.28,6923.0769,,-763.4679,267.9369,-1.1653,0.02,0.0191,4712.0419,-0.189625518726,20.8038521858
SH600053,2025-06-30,-55.3885,-58.9289,0.0306,-1.83,5357.1429,-0.1092,-0.9063,0.028,0.7168,-1.84,6428.5714,4.0701,-711.9483,251.1161,-1.673,0.0336,0.041,4390.2439,-0.14498475502,37.909551091
SH600053,2025-09-30,-30.5542,-37.668,0.0505,-1.92,6601.467,-0.115,-1.7687,0.0462,1.0396,-1.94,5844.1558,,-843.5328,259.7153,-1.7687,0.0409,0.0679,3976.4359,-0.807948903758,53.2312553266
SH600053,2025-12-31,-16.6489,-127.1138,0.1143,-14.62,3750.0,-0.8251,-12.4118,0.1,2.1096,-15.81,3600.0,14.4927,-164.139189020072,170.6485,-13.146,0.096,0.143,2517.4825,-0.252335130023,49.8072025822
SH600053,2026-03-31,-28.9252,-132.6916,0.0117,-1.525,6870.229,-0.0816,-1.2415,0.0096,0.2199,-1.54,9375.0,,-2.820673668373,409.2769,-1.2415,0.0131,0.014,6428.5714,-1.264570986552,28.9235388589
