instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600053,2023-03-31,0.0,-141.7253,,25714.2857,-151.8468,0.0055,0.0035,-0.5363,386.9304,-0.7942,16363.6364,0.0041,,-0.0427,-2.914531324568,,-0.5363,0.2326,-86.6951,-0.8
SH600053,2023-06-30,0.0,-29.075,,3643.7247,40.4621,0.0753,0.0494,2.6321,54.4679,2.23,2390.4382,0.058,,0.1612,0.2236,6.5124,1.9873,3.3047,-32.2714,2.26
SH600053,2023-09-30,0.0003,-79.8041,99.7199208889,4607.5085,11.0471,0.0893,0.0586,0.651,69.9917,0.64,3023.5162,0.0684,900000.0,0.0515,-1.4711,,0.651,3.8576,-43.5295,0.65
SH600053,2023-12-31,0.0007,-91.8419,99.5535650487,4406.3647,5.0465,0.1239,0.0817,1.0271,102.5378,0.52,2905.569,0.0953,514285.7143,0.0327,-5.2113,11.7845,0.4163,3.5109,-35.0687,0.53
SH600053,2024-03-31,0.0,122.578421250281,,6122.449,10.0557,0.0217,0.0147,0.1489,180.036,0.1804,4147.4654,0.0171,,0.0116,-4.7286,,0.1489,0.4999,309.5297,0.18
SH600053,2024-06-30,0.033,-88.923,67.2093646907,3339.5176,4.296,0.0795,0.0539,0.8743,97.9059,0.28,2264.1509,0.0618,5454.5455,0.0179,-6.2777,8.694,0.2354,1.8385,4.3299,0.28
SH600053,2024-09-30,0.033,-69.9605,68.9974769683,4728.5464,3.5182,0.0845,0.0571,0.2048,139.4052,0.2421,3195.2663,0.0654,8181.8182,0.0155,-8.4123,,0.2048,1.9368,-5.6754,0.24
SH600053,2024-12-31,0.079,-1999.6124,61.2464117738,3361.3445,-79.6607,0.1572,0.1071,-8.5235,113.2253,-9.72,2290.0763,0.1214,4556.962,-0.6204,0.128832816266,16.4569,-9.2564,3.1795,20.3404,-10.21
SH600053,2025-03-31,0.02,-763.4679,20.8038521858,6923.0769,-88.7615,0.0191,0.013,-1.1653,267.9369,-1.2742,4712.0419,0.0142,4500.0,-0.0768,-0.189625518726,,-1.1653,0.3359,-24.8362,-1.28
SH600053,2025-06-30,0.0336,-711.9483,37.909551091,6428.5714,-58.9289,0.041,0.028,-0.9063,251.1161,-1.83,4390.2439,0.0306,5357.1429,-0.1092,-0.14498475502,4.0701,-1.673,0.7168,-55.3885,-1.84
SH600053,2025-09-30,0.0409,-843.5328,53.2312553266,5844.1558,-37.668,0.0679,0.0462,-1.7687,259.7153,-1.92,3976.4359,0.0505,6601.467,-0.115,-0.807948903758,,-1.7687,1.0396,-30.5542,-1.94
SH600053,2025-12-31,0.096,-164.139189020072,49.8072025822,3600.0,-127.1138,0.143,0.1,-12.4118,170.6485,-14.62,2517.4825,0.1143,3750.0,-0.8251,-0.252335130023,14.4927,-13.146,2.1096,-16.6489,-15.81
SH600053,2026-03-31,0.0131,-2.820673668373,28.9235388589,9375.0,-132.6916,0.014,0.0096,-1.2415,409.2769,-1.525,6428.5714,0.0117,6870.229,-0.0816,-1.264570986552,,-1.2415,0.2199,-28.9252,-1.54
