instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000563,2021-03-31,4193.81895804598,,-17.8609,,,1.0869,,49.6861526877,0.0436,,,,1.44,-14.940865028463,4.1539,,,,1.0869,1.45
SZ000563,2021-06-30,3087.69503090798,,7.5934,,,3.1305,,46.7362072203,0.1108,,,,3.64,1.461499657607,1.3778,,,,2.7943,3.67
SZ000563,2021-09-30,2929.35078199825,,8.5864,,,3.776,,39.6305693528,0.1474,,,,4.83,-5.251039126662,-0.3075,,,,3.776,4.88
SZ000563,2021-12-31,3184.0696324621,,6.7864,,,4.58,,38.3653668126,0.1847,,,,5.98,-10.220334159862,-2.1439,,,,4.2463,6.09
SZ000563,2022-03-31,4721.25335018682,,1.825,,,1.0368,,53.9599299834,0.0444,,,,1.42,-6.239831922312,-1.7716,,,,1.0368,1.43
SZ000563,2022-06-30,3092.8153455292,,6.049,,,3.2614,,47.9720887921,0.1175,,,,3.7,3.316947883646,-0.4073,,,,2.8903,3.74
SZ000563,2022-09-30,3520.49695848694,,5.0472,,,3.8584,,48.2805353385,0.1548,,,,4.82,-13.773111620326,1.1072,,,,3.8584,4.91
SZ000563,2022-12-31,3742.61539274312,,14.4433,,,3.9422,,43.5108574053,0.1639,,,,5.17,0.909468981206,-1.1697,,,,3.6753,6.71
SZ000563,2023-03-31,3376.56509878587,,89.8315,,,1.4843,,55.3273870684,0.0653,,,,2.02,85.139702158412,-2.5315,,,,1.4843,2.04
SZ000563,2023-06-30,3331.12922043548,,28.7196,,,2.7986,,47.7271822917,0.1172,,,,3.6,29.380147359337,-1.5827,,,,2.5312,3.63
SZ000563,2023-09-30,3325.2303209513,,35.587,,,3.4065,,43.4000827319,0.1627,,,,4.93,50.834067535947,-0.6884,,,,3.4065,5.01
SZ000563,2023-12-31,2997.08512776452,,29.1776,,,4.7759,,38.4842470572,0.2117,,,,6.33,46.050113833654,0.548,,,,4.5039,6.51
SZ000563,2024-03-31,3086.26578895989,,10.0338,,,1.4716,,51.4377483982,0.0719,,,,2.11,18.354387736947,-0.5742,,,,1.4716,2.13
SZ000563,2024-06-30,3136.19117238323,,14.4945,,,3.0106,,48.7245268237,0.1342,,,,3.94,12.150943758393,2.1818,,,,2.7403,3.95
SZ000563,2024-09-30,3299.85827032466,,12.282,,,3.7004,,46.3418183723,0.1827,,,,5.3,5.154400560955,1.614,,,,3.7004,5.37
SZ000563,2024-12-31,3042.52495927108,,25.7342,,,5.6222,,46.4898044363,0.2661,,,,7.61,4.082758287887,1.3591,,,,5.3476,7.77
SZ000563,2025-03-31,3380.63225770635,,5.2741,,,1.4013,,54.7827815528,0.0757,,,,2.12,-1.15391275342,1.4434,,,,1.4013,2.14
SZ000563,2025-06-30,3440.29040819593,,5.7447,,,2.9799,,53.0881423087,0.1419,,,,3.95,-2.947014261197,1.3516,,,,2.708,3.99
SZ000563,2025-09-30,3357.2458208178,,6.6001,,,3.5208,,46.0909415108,0.1948,,,,5.36,7.180321118263,1.033,,,,3.5208,5.46
SZ000563,2025-12-31,3347.18521083656,,5.2543,,,5.169,,48.5210855174,0.2801,,,,7.56,0.847967013422,-0.6139,,,,4.8642,7.79
SZ000563,2026-03-31,5836.52516736208,,-25.045,,,1.1049,,67.539594137,0.0567,,,,1.56,-39.202391790286,3.6768,,,,1.1049,1.53
