instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000563,2021-03-31,,,1.44,1.0869,4.1539,49.6861526877,,1.45,,1.0869,-17.8609,4193.81895804598,,,0.0436,-14.940865028463,,,,
SZ000563,2021-06-30,,,3.64,3.1305,1.3778,46.7362072203,,3.67,,2.7943,7.5934,3087.69503090798,,,0.1108,1.461499657607,,,,
SZ000563,2021-09-30,,,4.83,3.776,-0.3075,39.6305693528,,4.88,,3.776,8.5864,2929.35078199825,,,0.1474,-5.251039126662,,,,
SZ000563,2021-12-31,,,5.98,4.58,-2.1439,38.3653668126,,6.09,,4.2463,6.7864,3184.0696324621,,,0.1847,-10.220334159862,,,,
SZ000563,2022-03-31,,,1.42,1.0368,-1.7716,53.9599299834,,1.43,,1.0368,1.825,4721.25335018682,,,0.0444,-6.239831922312,,,,
SZ000563,2022-06-30,,,3.7,3.2614,-0.4073,47.9720887921,,3.74,,2.8903,6.049,3092.8153455292,,,0.1175,3.316947883646,,,,
SZ000563,2022-09-30,,,4.82,3.8584,1.1072,48.2805353385,,4.91,,3.8584,5.0472,3520.49695848694,,,0.1548,-13.773111620326,,,,
SZ000563,2022-12-31,,,5.17,3.9422,-1.1697,43.5108574053,,6.71,,3.6753,14.4433,3742.61539274312,,,0.1639,0.909468981206,,,,
SZ000563,2023-03-31,,,2.02,1.4843,-2.5315,55.3273870684,,2.04,,1.4843,89.8315,3376.56509878587,,,0.0653,85.139702158412,,,,
SZ000563,2023-06-30,,,3.6,2.7986,-1.5827,47.7271822917,,3.63,,2.5312,28.7196,3331.12922043548,,,0.1172,29.380147359337,,,,
SZ000563,2023-09-30,,,4.93,3.4065,-0.6884,43.4000827319,,5.01,,3.4065,35.587,3325.2303209513,,,0.1627,50.834067535947,,,,
SZ000563,2023-12-31,,,6.33,4.7759,0.548,38.4842470572,,6.51,,4.5039,29.1776,2997.08512776452,,,0.2117,46.050113833654,,,,
SZ000563,2024-03-31,,,2.11,1.4716,-0.5742,51.4377483982,,2.13,,1.4716,10.0338,3086.26578895989,,,0.0719,18.354387736947,,,,
SZ000563,2024-06-30,,,3.94,3.0106,2.1818,48.7245268237,,3.95,,2.7403,14.4945,3136.19117238323,,,0.1342,12.150943758393,,,,
SZ000563,2024-09-30,,,5.3,3.7004,1.614,46.3418183723,,5.37,,3.7004,12.282,3299.85827032466,,,0.1827,5.154400560955,,,,
SZ000563,2024-12-31,,,7.61,5.6222,1.3591,46.4898044363,,7.77,,5.3476,25.7342,3042.52495927108,,,0.2661,4.082758287887,,,,
SZ000563,2025-03-31,,,2.12,1.4013,1.4434,54.7827815528,,2.14,,1.4013,5.2741,3380.63225770635,,,0.0757,-1.15391275342,,,,
SZ000563,2025-06-30,,,3.95,2.9799,1.3516,53.0881423087,,3.99,,2.708,5.7447,3440.29040819593,,,0.1419,-2.947014261197,,,,
SZ000563,2025-09-30,,,5.36,3.5208,1.033,46.0909415108,,5.46,,3.5208,6.6001,3357.2458208178,,,0.1948,7.180321118263,,,,
SZ000563,2025-12-31,,,7.56,5.169,-0.6139,48.5210855174,,7.79,,4.8642,5.2543,3347.18521083656,,,0.2801,0.847967013422,,,,
SZ000563,2026-03-31,,,1.56,1.1049,3.6768,67.539594137,,1.53,,1.1049,-25.045,5836.52516736208,,,0.0567,-39.202391790286,,,,
