instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001323,2021-03-31,,,,,1.3217,,,10.986,,,,44.9771516091,7.01,,-0.5685,,,,,7.01
SZ001323,2021-06-30,233.379676082629,43.9444,,,1.3749,8.5658,1.64,11.6202,,5.4394,109.7561,45.6064718161,14.8,,0.5093,,4.0961,33.0919,8.5658,14.8
SZ001323,2021-09-30,,,,,4.5447,,,9.6684,,,,44.790163553,,,0.9574,,,,,
SZ001323,2021-12-31,221.4022,142.8953,27.995,,2.9154,20.892,3.4465,10.5916,,12.6413,104.4538,44.9761178106,26.75,45.5622,1.4489,1.626,2.5193,28.4781,15.2601,30.88
SZ001323,2022-03-31,310.4519,16.9009,-9.0719,0.8046,0.4736,9.9693,0.691,9.9697,,2.1919,130.246,45.0099466543,4.61,0.197,-2.5145,0.2899,5.3252,41.0603,3.0347,4.72
SZ001323,2022-06-30,336.5744,22.8087,-5.9518,1.7818,0.795,10.6777,1.0467,11.1545,0.7674,5.2558,171.969,46.0524104064,7.05,-2.0255,0.0394,0.5348,7.8917,34.2479,5.2988,11.29
SZ001323,2022-09-30,324.1686,37.0629,2.9688,,1.2503,7.7677,1.7056,10.2388,1.0631,7.1741,158.3021,46.4667632428,10.43,-2.7685,0.2206,0.8329,7.2849,37.6354,7.7677,12.89
SZ001323,2022-12-31,319.2905,46.3836,3.275,3.5234,1.6789,18.6012,2.2438,12.1962,1.7723,11.9877,160.4421,46.4742193912,16.27,-10.3126,0.9133,1.1275,7.7614,30.0308,12.1958,19.92
SZ001323,2023-03-31,556.9307,6.7894,-18.3992,,0.2171,1.6791,0.2932,10.5795,0.2532,2.3969,306.9577,48.3859882532,2.27,-23.1027,3.4026,0.1616,13.256,37.5485,1.6791,2.3
SZ001323,2023-06-30,449.7751,20.4314,15.8844,1.3706,0.5531,13.0311,0.7164,14.8261,0.8893,5.2797,251.2563,50.6779526525,8.24,-12.814,3.1211,0.4002,8.81,34.0928,5.7572,7.96
SZ001323,2023-09-30,459.4963,33.888,21.8891,,0.861,7.2601,0.998,13.6212,1.2959,7.0019,270.5411,50.7909938677,11.57,-8.3781,2.478,0.5876,7.9674,38.561,7.2601,11.68
SZ001323,2023-12-31,418.3128,47.6393,13.1669,2.9257,1.24,18.6254,1.4782,14.3813,2.0056,11.9804,243.5394,50.2925735395,17.29,-4.0278,2.4115,0.8606,7.5568,30.0491,11.2177,17.75
SZ001323,2024-03-31,533.1754,30.5812,39.482,,0.2573,1.9936,0.2764,11.7585,0.3531,2.5324,325.6151,50.1503819154,3.01,25.4971,-0.1654,0.1688,2.943,35.5394,1.9936,3.03
SZ001323,2024-06-30,483.871,63.0559,4.9026,1.2873,0.5694,14.0245,0.6124,14.1939,0.9329,5.6,293.9255,51.2561799824,8.12,9.5752,0.5966,0.372,2.8546,32.1429,5.3446,7.9
SZ001323,2024-09-30,504.6729,86.5712,0.7649,,0.8628,7.1126,0.8688,13.4693,1.3058,7.7386,310.7735,50.8046486932,12.01,1.9015,0.7773,0.535,3.1188,34.89,7.1126,11.12
SZ001323,2024-12-31,476.4426,103.0178,-4.3551,2.5671,1.2237,19.0804,1.2439,13.6956,1.9183,12.4128,289.4123,50.081402287,16.98,0.4337,1.4212,0.7556,3.4945,29.0023,9.993,16.68
SZ001323,2025-03-31,604.4325,16.0333,-16.6267,,0.2446,1.5945,0.2512,10.5029,0.2944,2.3449,358.2803,51.8377703096,2.54,-6.6601,-0.5484,0.1489,5.6133,38.3812,1.5945,2.57
SZ001323,2025-06-30,552.9954,32.0184,-4.4291,1.0625,0.5497,15.2907,0.5622,14.3949,0.8916,5.3882,320.1708,51.897149634,7.95,-5.7637,0.2421,0.3255,5.6218,33.4063,4.7269,7.62
SZ001323,2025-09-30,552.2602,49.9864,-11.0663,,0.8413,6.0259,0.8511,12.3505,1.0677,6.836,317.2365,52.3361509229,10.57,-3.0102,0.3314,0.4889,5.4015,39.4968,6.0259,10.12
SZ001323,2025-12-31,527.0092,64.8411,-31.1667,2.234,1.1666,19.0636,1.2111,10.1048,1.214,10.2646,297.2504,51.3414276989,12.06,-6.707,0.7291,0.6831,5.552,35.072,6.9272,11.83
SZ001323,2026-03-31,577.2931,10.8527,-26.0952,,0.2623,1.1441,0.2952,7.3326,0.2,1.9242,304.878,51.2815270751,1.92,5.8585,0.1807,0.1559,8.2929,46.7727,1.1441,1.97
