instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001323,2021-03-31,,,7.01,,-0.5685,10.986,1.3217,7.01,44.9771516091,,,,,,,,,,,
SZ001323,2021-06-30,109.7561,,14.8,8.5658,0.5093,11.6202,1.3749,14.8,45.6064718161,8.5658,,233.379676082629,33.0919,4.0961,,,5.4394,,43.9444,1.64
SZ001323,2021-09-30,,,,,0.9574,9.6684,4.5447,,44.790163553,,,,,,,,,,,
SZ001323,2021-12-31,104.4538,,26.75,20.892,1.4489,10.5916,2.9154,30.88,44.9761178106,15.2601,27.995,221.4022,28.4781,2.5193,,45.5622,12.6413,1.626,142.8953,3.4465
SZ001323,2022-03-31,130.246,0.8046,4.61,9.9693,-2.5145,9.9697,0.4736,4.72,45.0099466543,3.0347,-9.0719,310.4519,41.0603,5.3252,,0.197,2.1919,0.2899,16.9009,0.691
SZ001323,2022-06-30,171.969,1.7818,7.05,10.6777,0.0394,11.1545,0.795,11.29,46.0524104064,5.2988,-5.9518,336.5744,34.2479,7.8917,0.7674,-2.0255,5.2558,0.5348,22.8087,1.0467
SZ001323,2022-09-30,158.3021,,10.43,7.7677,0.2206,10.2388,1.2503,12.89,46.4667632428,7.7677,2.9688,324.1686,37.6354,7.2849,1.0631,-2.7685,7.1741,0.8329,37.0629,1.7056
SZ001323,2022-12-31,160.4421,3.5234,16.27,18.6012,0.9133,12.1962,1.6789,19.92,46.4742193912,12.1958,3.275,319.2905,30.0308,7.7614,1.7723,-10.3126,11.9877,1.1275,46.3836,2.2438
SZ001323,2023-03-31,306.9577,,2.27,1.6791,3.4026,10.5795,0.2171,2.3,48.3859882532,1.6791,-18.3992,556.9307,37.5485,13.256,0.2532,-23.1027,2.3969,0.1616,6.7894,0.2932
SZ001323,2023-06-30,251.2563,1.3706,8.24,13.0311,3.1211,14.8261,0.5531,7.96,50.6779526525,5.7572,15.8844,449.7751,34.0928,8.81,0.8893,-12.814,5.2797,0.4002,20.4314,0.7164
SZ001323,2023-09-30,270.5411,,11.57,7.2601,2.478,13.6212,0.861,11.68,50.7909938677,7.2601,21.8891,459.4963,38.561,7.9674,1.2959,-8.3781,7.0019,0.5876,33.888,0.998
SZ001323,2023-12-31,243.5394,2.9257,17.29,18.6254,2.4115,14.3813,1.24,17.75,50.2925735395,11.2177,13.1669,418.3128,30.0491,7.5568,2.0056,-4.0278,11.9804,0.8606,47.6393,1.4782
SZ001323,2024-03-31,325.6151,,3.01,1.9936,-0.1654,11.7585,0.2573,3.03,50.1503819154,1.9936,39.482,533.1754,35.5394,2.943,0.3531,25.4971,2.5324,0.1688,30.5812,0.2764
SZ001323,2024-06-30,293.9255,1.2873,8.12,14.0245,0.5966,14.1939,0.5694,7.9,51.2561799824,5.3446,4.9026,483.871,32.1429,2.8546,0.9329,9.5752,5.6,0.372,63.0559,0.6124
SZ001323,2024-09-30,310.7735,,12.01,7.1126,0.7773,13.4693,0.8628,11.12,50.8046486932,7.1126,0.7649,504.6729,34.89,3.1188,1.3058,1.9015,7.7386,0.535,86.5712,0.8688
SZ001323,2024-12-31,289.4123,2.5671,16.98,19.0804,1.4212,13.6956,1.2237,16.68,50.081402287,9.993,-4.3551,476.4426,29.0023,3.4945,1.9183,0.4337,12.4128,0.7556,103.0178,1.2439
SZ001323,2025-03-31,358.2803,,2.54,1.5945,-0.5484,10.5029,0.2446,2.57,51.8377703096,1.5945,-16.6267,604.4325,38.3812,5.6133,0.2944,-6.6601,2.3449,0.1489,16.0333,0.2512
SZ001323,2025-06-30,320.1708,1.0625,7.95,15.2907,0.2421,14.3949,0.5497,7.62,51.897149634,4.7269,-4.4291,552.9954,33.4063,5.6218,0.8916,-5.7637,5.3882,0.3255,32.0184,0.5622
SZ001323,2025-09-30,317.2365,,10.57,6.0259,0.3314,12.3505,0.8413,10.12,52.3361509229,6.0259,-11.0663,552.2602,39.4968,5.4015,1.0677,-3.0102,6.836,0.4889,49.9864,0.8511
SZ001323,2025-12-31,297.2504,2.234,12.06,19.0636,0.7291,10.1048,1.1666,11.83,51.3414276989,6.9272,-31.1667,527.0092,35.072,5.552,1.214,-6.707,10.2646,0.6831,64.8411,1.2111
SZ001323,2026-03-31,304.878,,1.92,1.1441,0.1807,7.3326,0.2623,1.97,51.2815270751,1.1441,-26.0952,577.2931,46.7727,8.2929,0.2,5.8585,1.9242,0.1559,10.8527,0.2952
