instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000793,2021-03-31,944.3861,,-2.31,-0.5255,0.100525733702,-16.4139,0.0817,-2.28,27.4226031105,-0.5255,10.812419469631,2866.242,92.5069,216.5023,-0.0232,-61.4692,0.9729,0.0314,0.4157,0.0953
SZ000793,2021-06-30,990.6439,1.9138,-2.83,2.874,0.035909362942,-10.1701,0.1602,-2.78,26.1465487952,-0.7339,51.932447380392,2764.977,91.1993,225.7053,-0.0277,-64.9941,1.9737,0.0651,0.7975,0.1817
SZ000793,2021-09-30,946.0406,,0.56,0.8286,-8.2828,7.0499,0.2313,0.55,27.3909222433,0.8286,110.302373315759,2724.5207,89.7636,200.4008,0.0278,-67.5604,3.0079,0.0991,1.3473,0.2854
SZ000793,2021-12-31,920.0102,3.5937,0.49,5.3056,-1.7024,6.6383,0.2984,0.48,26.4301670464,1.0345,100.642084247677,2792.8627,66.9257,201.196,0.0336,-66.0042,5.3791,0.1289,1.7893,0.3913
SZ000793,2022-03-31,886.6995,,-1.81,-0.669,-0.123588845309,-20.3008,0.0656,-1.81,19.7539944651,-0.669,23.867439838761,2727.2727,62.301,159.2075,-0.0218,-24.078,1.4446,0.033,0.5653,0.1015
SZ000793,2022-06-30,948.3667,1.3547,-2.99,3.1401,-0.010266421587,-23.0405,0.1161,-2.95,23.6253693214,-1.3855,-2.819791591894,3045.6853,73.9888,181.9101,-0.0435,-30.7233,2.4328,0.0591,0.9895,0.1898
SZ000793,2022-09-30,926.5614,,-8.52,-3.841,0.005562261408,-40.4678,0.1793,-8.16,18.870376712,-3.841,-515.1158,2960.5263,69.5589,183.9362,-0.1152,-27.6825,3.8816,0.0912,1.4679,0.2914
SZ000793,2022-12-31,900.6755,2.4578,-33.14,-10.4044,-0.229878195121,-110.9859,0.265,-28.43,22.0771209186,-15.4798,-1357.2034,2825.7457,37.7271,178.882,-0.4218,-24.8037,9.5422,0.1274,2.0125,0.3997
SZ000793,2023-03-31,956.4293,,-1.08,-0.4149,1.449430114911,-15.6615,0.057,-1.07,18.357401258,-0.4149,54.917736657047,3461.5385,10.2033,202.2927,-0.0109,-35.3268,8.8207,0.026,0.4449,0.0941
SZ000793,2023-06-30,755.6675,0.9717,-3.52,4.2323,0.574453338343,-20.8872,0.1403,-3.45,21.037792152,-1.3834,12.348551161305,2812.5,8.2757,173.8962,-0.0353,-10.4897,21.7504,0.064,1.0351,0.2382
SZ000793,2023-09-30,748.7521,,-6.63,-2.5946,0.378980541974,-25.6741,0.2105,-6.41,20.1172348413,-2.5946,40.625702537502,2806.6528,8.3785,175.5184,-0.0643,-12.0558,32.2255,0.0962,1.5383,0.3606
SZ000793,2023-12-31,831.0249,1.7159,-115.17,-30.6374,0.361928334896,-207.2226,0.306,-72.98,21.1959889491,-35.6144,-60.909589387433,2775.6361,5.4288,188.0779,-0.5879,-25.3594,66.3127,0.1297,1.9141,0.4332
SZ000793,2024-03-31,1039.261,,-3.74,-1.0643,-0.150690634965,-39.6472,0.0705,-3.68,18.6147750201,-1.0643,-56.980812858961,3370.7865,0.5884,279.1563,-0.0174,-36.6485,152.9462,0.0267,0.3224,0.0866
SZ000793,2024-06-30,1032.1101,0.5607,-6.91,3.3749,-0.070197473617,-34.7166,0.1431,-6.57,23.6024677858,-1.8933,13.317554994376,3345.7249,0.6347,277.2643,-0.0304,-48.1473,283.6047,0.0538,0.6492,0.1744
SZ000793,2024-09-30,1021.9531,,-12.59,-3.4597,-0.129068590094,-41.9196,0.2156,-11.72,21.7272444422,-3.4597,17.979379241869,3358.209,0.6667,284.061,-0.0542,-48.3395,404.9748,0.0804,0.9505,0.2642
SZ000793,2024-12-31,946.6211,1.0853,-327.82,-23.4498,-0.074161842778,-226.1691,0.3759,-120.08,22.5652243429,-30.3897,35.60244297843,3106.126,0.3878,237.9221,-0.3801,-40.7533,928.4129,0.1159,1.5131,0.3803
SZ000793,2025-03-31,1036.8664,,-16.44,-1.2229,-0.346687260452,-47.0015,0.1267,-15.19,16.859753589,-1.2229,11.501332687738,3474.9035,0.121,224.663,-0.0152,-26.306,743.9361,0.0259,0.4006,0.0868
SZ000793,2025-06-30,990.099,0.4545,-54.78,4.1531,-0.470101051529,-57.8748,0.2786,-42.96,16.1410080576,-3.1575,-26.086184398636,3308.8235,0.1125,207.1823,-0.0393,-22.5314,1600.1147,0.0544,0.8688,0.1818
SZ000793,2025-09-30,762.066,,-88.49,-4.481,-0.326659629425,-39.9269,0.5378,-61.31,11.778920522,-4.481,3.341092360394,2490.7749,3.7847,159.0106,-0.0523,1.3171,71.3393,0.1084,1.698,0.3543
SZ000793,2025-12-31,739.068,1.2124,-266.76,0.2286,-0.027222052085,-50.7954,0.798,-113.36,13.6675544718,-8.0252,77.938076506288,2403.2043,0.1024,134.9882,-0.0905,6.0218,3517.1869,0.1498,2.6669,0.4871
SZ000793,2026-03-31,887.574,,-91.33,-1.2217,0.142557413229,-38.1516,0.2025,-62.7,14.8429366947,-1.2217,8.328246865676,2821.3166,0.1577,121.4247,-0.0137,10.61,570.5692,0.0319,0.7412,0.1014
