instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000793,2021-03-31,2866.242,0.4157,10.812419469631,,0.0817,-0.5255,0.0953,-16.4139,-0.0232,0.9729,944.3861,27.4226031105,-2.31,-61.4692,0.100525733702,0.0314,216.5023,92.5069,-0.5255,-2.28
SZ000793,2021-06-30,2764.977,0.7975,51.932447380392,1.9138,0.1602,2.874,0.1817,-10.1701,-0.0277,1.9737,990.6439,26.1465487952,-2.83,-64.9941,0.035909362942,0.0651,225.7053,91.1993,-0.7339,-2.78
SZ000793,2021-09-30,2724.5207,1.3473,110.302373315759,,0.2313,0.8286,0.2854,7.0499,0.0278,3.0079,946.0406,27.3909222433,0.56,-67.5604,-8.2828,0.0991,200.4008,89.7636,0.8286,0.55
SZ000793,2021-12-31,2792.8627,1.7893,100.642084247677,3.5937,0.2984,5.3056,0.3913,6.6383,0.0336,5.3791,920.0102,26.4301670464,0.49,-66.0042,-1.7024,0.1289,201.196,66.9257,1.0345,0.48
SZ000793,2022-03-31,2727.2727,0.5653,23.867439838761,,0.0656,-0.669,0.1015,-20.3008,-0.0218,1.4446,886.6995,19.7539944651,-1.81,-24.078,-0.123588845309,0.033,159.2075,62.301,-0.669,-1.81
SZ000793,2022-06-30,3045.6853,0.9895,-2.819791591894,1.3547,0.1161,3.1401,0.1898,-23.0405,-0.0435,2.4328,948.3667,23.6253693214,-2.99,-30.7233,-0.010266421587,0.0591,181.9101,73.9888,-1.3855,-2.95
SZ000793,2022-09-30,2960.5263,1.4679,-515.1158,,0.1793,-3.841,0.2914,-40.4678,-0.1152,3.8816,926.5614,18.870376712,-8.52,-27.6825,0.005562261408,0.0912,183.9362,69.5589,-3.841,-8.16
SZ000793,2022-12-31,2825.7457,2.0125,-1357.2034,2.4578,0.265,-10.4044,0.3997,-110.9859,-0.4218,9.5422,900.6755,22.0771209186,-33.14,-24.8037,-0.229878195121,0.1274,178.882,37.7271,-15.4798,-28.43
SZ000793,2023-03-31,3461.5385,0.4449,54.917736657047,,0.057,-0.4149,0.0941,-15.6615,-0.0109,8.8207,956.4293,18.357401258,-1.08,-35.3268,1.449430114911,0.026,202.2927,10.2033,-0.4149,-1.07
SZ000793,2023-06-30,2812.5,1.0351,12.348551161305,0.9717,0.1403,4.2323,0.2382,-20.8872,-0.0353,21.7504,755.6675,21.037792152,-3.52,-10.4897,0.574453338343,0.064,173.8962,8.2757,-1.3834,-3.45
SZ000793,2023-09-30,2806.6528,1.5383,40.625702537502,,0.2105,-2.5946,0.3606,-25.6741,-0.0643,32.2255,748.7521,20.1172348413,-6.63,-12.0558,0.378980541974,0.0962,175.5184,8.3785,-2.5946,-6.41
SZ000793,2023-12-31,2775.6361,1.9141,-60.909589387433,1.7159,0.306,-30.6374,0.4332,-207.2226,-0.5879,66.3127,831.0249,21.1959889491,-115.17,-25.3594,0.361928334896,0.1297,188.0779,5.4288,-35.6144,-72.98
SZ000793,2024-03-31,3370.7865,0.3224,-56.980812858961,,0.0705,-1.0643,0.0866,-39.6472,-0.0174,152.9462,1039.261,18.6147750201,-3.74,-36.6485,-0.150690634965,0.0267,279.1563,0.5884,-1.0643,-3.68
SZ000793,2024-06-30,3345.7249,0.6492,13.317554994376,0.5607,0.1431,3.3749,0.1744,-34.7166,-0.0304,283.6047,1032.1101,23.6024677858,-6.91,-48.1473,-0.070197473617,0.0538,277.2643,0.6347,-1.8933,-6.57
SZ000793,2024-09-30,3358.209,0.9505,17.979379241869,,0.2156,-3.4597,0.2642,-41.9196,-0.0542,404.9748,1021.9531,21.7272444422,-12.59,-48.3395,-0.129068590094,0.0804,284.061,0.6667,-3.4597,-11.72
SZ000793,2024-12-31,3106.126,1.5131,35.60244297843,1.0853,0.3759,-23.4498,0.3803,-226.1691,-0.3801,928.4129,946.6211,22.5652243429,-327.82,-40.7533,-0.074161842778,0.1159,237.9221,0.3878,-30.3897,-120.08
SZ000793,2025-03-31,3474.9035,0.4006,11.501332687738,,0.1267,-1.2229,0.0868,-47.0015,-0.0152,743.9361,1036.8664,16.859753589,-16.44,-26.306,-0.346687260452,0.0259,224.663,0.121,-1.2229,-15.19
SZ000793,2025-06-30,3308.8235,0.8688,-26.086184398636,0.4545,0.2786,4.1531,0.1818,-57.8748,-0.0393,1600.1147,990.099,16.1410080576,-54.78,-22.5314,-0.470101051529,0.0544,207.1823,0.1125,-3.1575,-42.96
SZ000793,2025-09-30,2490.7749,1.698,3.341092360394,,0.5378,-4.481,0.3543,-39.9269,-0.0523,71.3393,762.066,11.778920522,-88.49,1.3171,-0.326659629425,0.1084,159.0106,3.7847,-4.481,-61.31
SZ000793,2025-12-31,2403.2043,2.6669,77.938076506288,1.2124,0.798,0.2286,0.4871,-50.7954,-0.0905,3517.1869,739.068,13.6675544718,-266.76,6.0218,-0.027222052085,0.1498,134.9882,0.1024,-8.0252,-113.36
SZ000793,2026-03-31,2821.3166,0.7412,8.328246865676,,0.2025,-1.2217,0.1014,-38.1516,-0.0137,570.5692,887.574,14.8429366947,-91.33,10.61,0.142557413229,0.0319,121.4247,0.1577,-1.2217,-62.7
