instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920418,2023-03-31,0.825,53.5617,39.3812080839,446.6501,14.9725,0.3337,0.2015,2.9689,76.0392,3.44,269.7033,0.2294,109.0909,0.2237,1.2254,,2.9689,1.1836,3.4319,3.38
BJ920418,2023-06-30,1.8871,61.0842,36.852559474,430.2103,18.1737,0.6871,0.4184,31.9254,79.7554,8.62,261.9706,0.4825,95.3845,0.5711,1.3609,1.5829,7.3937,2.2569,11.7537,8.62
BJ920418,2023-09-30,2.8364,53.5093,37.3316601571,432.7617,18.7039,1.0146,0.6239,11.0658,80.295,13.45,266.1147,0.7209,95.1911,0.9004,1.2211,,11.0658,3.3626,10.5699,12.94
BJ920418,2023-12-31,3.8449,48.3431,36.6748665493,433.1609,19.5134,1.3411,0.8311,38.7202,75.025,18.77,268.4364,0.9576,93.6305,1.2839,1.1498,3.1876,15.0391,4.7984,12.9628,17.49
BJ920418,2024-03-31,0.9612,51.3883,38.4403663288,452.4887,19.6164,0.3095,0.1989,3.8397,76.818,4.51,290.7916,0.2298,93.633,0.3386,1.1523,,3.8397,1.1716,15.5498,4.41
BJ920418,2024-06-30,2.0854,33.9878,38.0500880611,421.6444,20.6466,0.6643,0.4269,32.9132,78.8747,10.0,270.9619,0.4941,86.3144,0.5465,1.0183,1.7552,8.6699,2.2821,17.9397,9.99
BJ920418,2024-09-30,3.1467,35.0423,38.5377005311,426.2036,21.5055,0.9783,0.6335,13.0558,74.1942,15.69,275.989,0.7317,85.8042,0.8685,0.9562,,13.0558,3.6391,17.4498,14.99
BJ920418,2024-12-31,4.1673,21.3171,37.2896729073,447.2605,21.0568,1.2392,0.8049,39.1343,72.3749,19.82,290.51,0.9366,86.3869,1.1126,1.0062,3.4189,15.8234,4.9741,12.4248,18.43
BJ920418,2025-03-31,0.9356,6.6039,37.1798446297,509.0498,20.4458,0.2673,0.1768,3.5647,72.4871,4.18,336.7003,0.2045,96.195,0.2579,1.6262,,3.5647,1.2416,2.2791,4.09
BJ920418,2025-06-30,1.9306,11.5582,37.453319258,491.9377,23.1094,0.5579,0.3659,31.8894,78.0979,9.7,322.6385,0.4277,93.2353,0.5081,1.1304,1.6055,8.2513,2.3048,-0.3304,9.68
BJ920418,2025-09-30,2.8934,0.6957,36.7908974307,501.4859,22.0304,0.8099,0.5384,11.3346,77.5884,13.84,333.3745,0.6299,93.3158,0.7288,1.2183,,11.3346,3.4799,-1.7033,13.32
BJ920418,2025-12-31,3.9504,0.0504,36.265145122,506.4003,20.7714,1.0571,0.7109,36.952,75.4464,17.49,340.5543,0.8345,91.13,0.9276,1.4826,3.0838,13.8354,4.7716,1.4253,16.36
BJ920418,2026-03-31,0.86,-14.0931,39.560288822,559.0062,16.9965,0.2335,0.161,2.7199,84.2854,3.2,385.439,0.1885,104.6512,0.1846,1.5267,,2.7199,1.0678,3.3409,3.15
