instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000020,2021-03-31,298.2107,1.4179,1489.0611314031,,0.5632,0.8731,0.5469,2.9154,0.0197,1.8479,164.5639,15.8451897358,1.63,117.4658,-0.9208,0.3018,63.4742,48.7039,0.8731,1.64
SZ000020,2021-06-30,299.0033,2.969,121.8575,3.9466,1.1527,19.0429,1.0809,1.7933,0.0248,3.3434,166.5279,14.582500809,2.05,30.2392,-3.1067,0.602,60.6265,53.8374,1.043,2.07
SZ000020,2021-09-30,290.385,4.4252,68.2965,,1.7707,1.2177,1.6664,1.3527,0.0288,6.1791,162.0259,12.897196521,2.36,20.4927,-2.9462,0.9298,61.0142,43.6957,1.2177,2.17
SZ000020,2021-12-31,302.75,5.9641,5.4422,7.8211,2.2528,20.0955,2.1439,0.9407,0.0254,8.4956,167.9183,10.811276697,2.1,10.6787,-1.7112,1.1891,60.3612,42.3749,1.0913,2.07
SZ000020,2022-03-31,336.0717,1.3442,6.0979,,0.4959,0.9477,0.4777,3.4381,0.0209,1.6447,188.4028,12.1489321605,1.69,-10.0322,9.6846,0.2678,66.9543,54.7212,0.9477,1.71
SZ000020,2022-06-30,329.912,2.6978,25.3971,3.9716,1.0181,20.2601,0.9604,2.4868,0.0311,3.9805,187.4219,11.9444713011,2.5,-9.5719,5.6457,0.5456,66.721,45.2204,1.38,2.53
SZ000020,2022-09-30,332.1442,4.2233,4.4161,,1.4887,1.3892,1.4323,1.6468,0.0301,6.1032,188.508,11.6720379849,2.42,-14.2312,9.1541,0.8129,63.931,44.2391,1.3892,2.45
SZ000020,2022-12-31,343.7082,5.6081,40.6263,7.7669,1.9065,17.4416,1.8413,1.5243,0.0358,7.5757,195.514,10.4785862868,2.86,-13.2151,8.1352,1.0474,64.1929,47.5204,1.6635,2.91
SZ000020,2023-03-31,304.9814,1.6024,8.9135,,0.4929,1.1028,0.5267,3.6575,0.0227,2.3341,170.8753,13.8346517385,1.79,2.3795,5.2216,0.2951,56.1658,38.5588,1.1028,1.8
SZ000020,2023-06-30,284.7651,3.4126,-10.5545,5.0588,1.0542,18.3962,1.1224,2.0901,0.0278,4.6987,160.3706,13.7209482528,2.18,6.4182,7.0043,0.6321,52.7457,38.3085,1.3499,2.2
SZ000020,2023-09-30,273.3624,4.6688,45.9796,,1.6726,2.0409,1.7169,2.0679,0.0439,6.936,157.2602,12.1961336621,3.4,16.2549,-0.8644,0.9877,57.8307,38.9273,2.0409,3.46
SZ000020,2023-12-31,292.1841,6.6081,31.7399,10.3737,2.0168,12.3061,2.1604,1.8364,0.0471,9.6313,166.6358,9.8747354721,3.64,9.3472,8.6218,1.2321,54.4786,37.3781,2.3385,3.7
SZ000020,2024-03-31,238.6635,1.9428,-16.2783,,0.5934,0.9085,0.6462,2.4555,0.019,2.8077,139.2758,11.1984344639,1.45,24.7026,0.2846,0.3771,46.3249,32.0547,0.9085,1.46
SZ000020,2024-06-30,264.7838,3.1622,27.6403,6.4697,1.0974,11.0891,1.1369,2.4633,0.0355,4.551,158.3253,13.214753503,2.67,8.3066,-0.0611,0.6798,56.9224,39.5517,1.595,2.7
SZ000020,2024-09-30,273.7781,4.293,14.4535,,1.6209,2.1615,1.6202,2.3493,0.0503,7.1932,166.6461,11.9921598686,3.74,0.7449,-0.8519,0.9862,62.8931,37.5355,2.1615,3.81
SZ000020,2024-12-31,275.672,6.5617,175.3518,12.1002,2.1197,12.8045,2.1578,4.4985,0.1297,11.3759,166.8366,11.2119674229,9.1,12.4069,2.9708,1.3059,54.8638,31.6458,5.4012,9.53
SZ000020,2025-03-31,296.6381,1.3186,9.9962,,0.522,0.8239,0.472,2.7909,0.0209,2.8049,190.678,9.373870541,1.45,-3.2201,-7.7968,0.3034,68.2542,32.0867,0.8239,1.46
SZ000020,2025-06-30,281.3379,2.495,42.6213,6.4819,1.1104,7.5139,0.9822,3.1435,0.0506,5.9595,183.2621,11.9645968982,3.43,11.7587,-4.2133,0.6398,72.1443,30.2039,1.9229,3.49
SZ000020,2025-09-30,283.3456,3.7233,49.3144,,1.6485,2.8234,1.4562,3.114,0.0751,9.2646,185.4141,12.2573950681,5.0,12.6483,-2.1007,0.9529,72.5163,29.1432,2.8234,5.13
SZ000020,2025-12-31,293.6858,5.7995,-3.5315,12.366,2.0359,12.8183,1.8952,4.1312,0.1252,11.2631,189.9536,11.0668690248,8.07,5.0456,0.2223,1.2258,62.0743,31.9628,4.9259,8.41
SZ000020,2026-03-31,418.41,1.0566,-12.1639,,0.3457,0.7429,0.327,3.4072,0.0184,1.6197,275.2294,12.4323693499,1.17,-28.052,0.3229,0.2151,85.1789,55.5658,0.7429,1.22
