instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000020,2021-03-31,164.5639,,1.63,0.8731,-0.9208,2.9154,0.5632,1.64,15.8451897358,0.8731,1489.0611314031,298.2107,48.7039,63.4742,0.0197,117.4658,1.8479,0.3018,1.4179,0.5469
SZ000020,2021-06-30,166.5279,3.9466,2.05,19.0429,-3.1067,1.7933,1.1527,2.07,14.582500809,1.043,121.8575,299.0033,53.8374,60.6265,0.0248,30.2392,3.3434,0.602,2.969,1.0809
SZ000020,2021-09-30,162.0259,,2.36,1.2177,-2.9462,1.3527,1.7707,2.17,12.897196521,1.2177,68.2965,290.385,43.6957,61.0142,0.0288,20.4927,6.1791,0.9298,4.4252,1.6664
SZ000020,2021-12-31,167.9183,7.8211,2.1,20.0955,-1.7112,0.9407,2.2528,2.07,10.811276697,1.0913,5.4422,302.75,42.3749,60.3612,0.0254,10.6787,8.4956,1.1891,5.9641,2.1439
SZ000020,2022-03-31,188.4028,,1.69,0.9477,9.6846,3.4381,0.4959,1.71,12.1489321605,0.9477,6.0979,336.0717,54.7212,66.9543,0.0209,-10.0322,1.6447,0.2678,1.3442,0.4777
SZ000020,2022-06-30,187.4219,3.9716,2.5,20.2601,5.6457,2.4868,1.0181,2.53,11.9444713011,1.38,25.3971,329.912,45.2204,66.721,0.0311,-9.5719,3.9805,0.5456,2.6978,0.9604
SZ000020,2022-09-30,188.508,,2.42,1.3892,9.1541,1.6468,1.4887,2.45,11.6720379849,1.3892,4.4161,332.1442,44.2391,63.931,0.0301,-14.2312,6.1032,0.8129,4.2233,1.4323
SZ000020,2022-12-31,195.514,7.7669,2.86,17.4416,8.1352,1.5243,1.9065,2.91,10.4785862868,1.6635,40.6263,343.7082,47.5204,64.1929,0.0358,-13.2151,7.5757,1.0474,5.6081,1.8413
SZ000020,2023-03-31,170.8753,,1.79,1.1028,5.2216,3.6575,0.4929,1.8,13.8346517385,1.1028,8.9135,304.9814,38.5588,56.1658,0.0227,2.3795,2.3341,0.2951,1.6024,0.5267
SZ000020,2023-06-30,160.3706,5.0588,2.18,18.3962,7.0043,2.0901,1.0542,2.2,13.7209482528,1.3499,-10.5545,284.7651,38.3085,52.7457,0.0278,6.4182,4.6987,0.6321,3.4126,1.1224
SZ000020,2023-09-30,157.2602,,3.4,2.0409,-0.8644,2.0679,1.6726,3.46,12.1961336621,2.0409,45.9796,273.3624,38.9273,57.8307,0.0439,16.2549,6.936,0.9877,4.6688,1.7169
SZ000020,2023-12-31,166.6358,10.3737,3.64,12.3061,8.6218,1.8364,2.0168,3.7,9.8747354721,2.3385,31.7399,292.1841,37.3781,54.4786,0.0471,9.3472,9.6313,1.2321,6.6081,2.1604
SZ000020,2024-03-31,139.2758,,1.45,0.9085,0.2846,2.4555,0.5934,1.46,11.1984344639,0.9085,-16.2783,238.6635,32.0547,46.3249,0.019,24.7026,2.8077,0.3771,1.9428,0.6462
SZ000020,2024-06-30,158.3253,6.4697,2.67,11.0891,-0.0611,2.4633,1.0974,2.7,13.214753503,1.595,27.6403,264.7838,39.5517,56.9224,0.0355,8.3066,4.551,0.6798,3.1622,1.1369
SZ000020,2024-09-30,166.6461,,3.74,2.1615,-0.8519,2.3493,1.6209,3.81,11.9921598686,2.1615,14.4535,273.7781,37.5355,62.8931,0.0503,0.7449,7.1932,0.9862,4.293,1.6202
SZ000020,2024-12-31,166.8366,12.1002,9.1,12.8045,2.9708,4.4985,2.1197,9.53,11.2119674229,5.4012,175.3518,275.672,31.6458,54.8638,0.1297,12.4069,11.3759,1.3059,6.5617,2.1578
SZ000020,2025-03-31,190.678,,1.45,0.8239,-7.7968,2.7909,0.522,1.46,9.373870541,0.8239,9.9962,296.6381,32.0867,68.2542,0.0209,-3.2201,2.8049,0.3034,1.3186,0.472
SZ000020,2025-06-30,183.2621,6.4819,3.43,7.5139,-4.2133,3.1435,1.1104,3.49,11.9645968982,1.9229,42.6213,281.3379,30.2039,72.1443,0.0506,11.7587,5.9595,0.6398,2.495,0.9822
SZ000020,2025-09-30,185.4141,,5.0,2.8234,-2.1007,3.114,1.6485,5.13,12.2573950681,2.8234,49.3144,283.3456,29.1432,72.5163,0.0751,12.6483,9.2646,0.9529,3.7233,1.4562
SZ000020,2025-12-31,189.9536,12.366,8.07,12.8183,0.2223,4.1312,2.0359,8.41,11.0668690248,4.9259,-3.5315,293.6858,31.9628,62.0743,0.1252,5.0456,11.2631,1.2258,5.7995,1.8952
SZ000020,2026-03-31,275.2294,,1.17,0.7429,0.3229,3.4072,0.3457,1.22,12.4323693499,0.7429,-12.1639,418.41,55.5658,85.1789,0.0184,-28.052,1.6197,0.2151,1.0566,0.327
