instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300786,2023-03-31,0.1308,-68.8471,35.8027518004,2301.7903,1.9654,0.0739,0.0391,0.0776,236.5931,0.13,1217.862,0.0526,688.0734,0.0071,-21.6141,,0.0776,0.3804,4.6219,0.12
SZ300786,2023-06-30,0.2651,-182.2156,31.4505061902,2267.0025,-5.0027,0.1491,0.0794,6.6769,225.9036,-0.52,1207.2435,0.1087,678.9891,-0.037,-0.162370299531,0.2134,-0.3963,0.7968,7.4211,-0.52
SZ300786,2023-09-30,0.5299,-145.3492,28.6665592716,1775.1479,-2.0642,0.2853,0.1521,-0.3103,176.8868,-0.37,946.3722,0.206,509.5301,-0.0295,0.028472200214,,-0.3103,1.5264,32.6116,-0.37
SZ300786,2023-12-31,0.8925,-274.0861,24.1865752036,1563.1785,-7.7222,0.4438,0.2303,6.157,157.7771,-2.36,811.1762,0.3171,403.3613,-0.1678,-0.04224190038,0.5945,-1.7496,2.2817,36.6132,-2.35
SZ300786,2024-03-31,0.1861,-505.2174,23.9612617647,1633.3938,-5.4462,0.1086,0.0551,-0.3013,158.8983,-0.25,828.7293,0.0772,483.611,-0.0286,-0.361424523616,,-0.3013,0.5664,46.2339,-0.35
SZ300786,2024-06-30,0.4363,-280.144850898401,18.0964298472,1501.251,-12.6543,0.2389,0.1199,6.5347,146.1158,-1.97,753.4533,0.1701,412.5602,-0.1447,-0.150645924814,0.3124,-1.5265,1.2319,54.8058,-2.08
SZ300786,2024-09-30,0.6937,-671.861644875867,19.8952940637,1373.3469,-11.165,0.3907,0.1966,-2.2052,137.2858,-2.94,691.0673,0.2806,389.2172,-0.2095,-0.098990195277,,-2.2052,1.9667,31.3515,-3.01
SZ300786,2024-12-31,0.9725,-71.459935846974,21.038377677,1284.3382,-11.0126,0.5523,0.2803,6.0746,132.8462,-4.18,651.8197,0.4032,370.1799,-0.2951,-0.061305963104,0.7379,-3.0964,2.7099,23.3301,-4.31
SZ300786,2025-03-31,0.2124,-42.528006026633,18.2607412322,1374.0458,-5.8996,0.1277,0.0655,-0.3866,149.2537,-0.56,704.7768,0.0985,423.7288,-0.0368,0.09360986711,,-0.3866,0.603,18.7863,-0.54
SZ300786,2025-06-30,0.4728,59.968821985235,19.7877584765,1215.395,-4.1629,0.288,0.1481,9.7407,138.5468,-0.89,625.0,0.2236,380.7107,-0.0585,-0.036871830292,0.4156,-0.6188,1.2992,22.9887,-0.88
SZ300786,2025-09-30,0.7353,49.828655547213,17.8999625431,1204.2819,-4.9107,0.4391,0.2242,-1.1212,136.7227,-1.61,614.8941,0.3347,367.1971,-0.103,-0.021323573044,,-1.1212,1.9748,11.809,-1.6
SZ300786,2025-12-31,1.0466,61.10920732179,19.4879172872,1118.0124,-3.3088,0.6234,0.322,10.4423,129.4778,-1.72,577.4783,0.484,343.971,-0.1004,0.052320850129,0.9096,-1.0773,2.7804,13.2602,-1.75
SZ300786,2026-03-31,0.2504,179.045310968805,17.713212207,1179.5544,3.4973,0.1457,0.0763,0.2602,135.8901,0.43,617.7076,0.118,359.4249,0.0255,2.3648,,0.2602,0.6623,16.8047,0.43
