instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300190,2021-03-31,1343.2836,0.362,22.1994,,0.1495,0.5561,0.1185,8.363,0.071,0.7771,759.4937,27.4893710118,1.28,27.3463,-2.5646,0.067,248.6188,115.8152,0.5561,1.29
SZ300190,2021-06-30,1132.7879,0.8352,-21.3664,3.2743,0.3577,8.0049,0.282,8.1037,0.1644,1.7854,638.2979,26.4054913855,3.03,23.2819,-0.8692,0.1589,215.5172,100.8177,1.2667,3.02
SZ300190,2021-09-30,1149.4253,1.2453,-43.8024,,0.5298,1.6393,0.4174,7.1383,0.2155,2.4361,646.8615,25.8888728399,3.88,17.3014,-0.3026,0.2349,216.8152,110.8329,1.6393,3.88
SZ300190,2021-12-31,1168.0727,1.7939,-49.8267,6.5321,0.7066,8.516,0.5483,5.7901,0.2336,3.3424,656.5749,27.109054866,4.25,-1.5453,1.7822,0.3082,200.6801,107.707,1.7147,4.26
SZ300190,2022-03-31,2195.122,0.2474,-40.6244,,0.0957,0.3128,0.073,7.59,0.0421,0.4097,1232.8767,24.9804456226,0.7,-34.5767,-6.333,0.041,363.7833,219.6729,0.3128,0.7
SZ300190,2022-06-30,1878.9144,0.5676,-68.991,2.3331,0.2251,6.9472,0.1711,3.9349,0.051,0.9037,1052.0164,27.3764993637,0.79,-36.1378,-1.8314,0.0958,317.1247,199.1811,0.3797,0.78
SZ300190,2022-09-30,1962.2093,0.8359,-71.4651,,0.3236,0.4562,0.2471,3.2974,0.0615,1.2482,1092.675,26.9441316469,0.93,-38.2261,-0.4517,0.1376,323.0051,216.3115,0.4562,0.92
SZ300190,2022-12-31,1774.273,1.2902,-354.8631,3.5755,0.4916,3.4547,0.3711,-22.3182,-0.5953,2.2019,970.0889,17.182529784,-11.71,-33.8803,0.078207128503,0.2029,279.0265,163.4952,-4.6974,-10.95
SZ300190,2023-03-31,2093.0233,0.2877,-66.725,,0.107,0.1118,0.0811,2.5899,0.014,0.3977,1109.7411,19.1284412119,0.28,-2.4849,-5.7816,0.043,312.8259,226.3012,0.1118,0.28
SZ300190,2023-06-30,1534.5269,0.7237,-57.9484,1.6262,0.2889,9.003,0.2245,1.4718,0.0214,1.1325,801.7817,19.1315543962,0.44,12.428,-1.1264,0.1173,248.7218,158.9404,0.1763,0.43
SZ300190,2023-09-30,1639.3443,1.018,-56.7844,,0.4036,0.2199,0.3161,1.3039,0.0266,1.4305,854.1601,22.2514208153,0.56,9.2842,-5.4573,0.1647,265.2259,188.7452,0.2199,0.55
SZ300190,2023-12-31,1545.0644,1.4241,56.093842388151,2.5176,0.5775,4.4975,0.4627,-9.5673,-0.2708,2.4534,778.0419,13.6887316678,-5.53,6.1057,0.031659800754,0.233,252.7912,146.7351,-2.3307,-5.35
SZ300190,2024-03-31,2097.9021,0.2376,244.9707,,0.104,0.429,0.0886,9.8505,0.0484,0.3943,1015.8014,23.3252349879,1.04,-9.2994,0.1227,0.0429,378.7879,228.2526,0.429,1.03
SZ300190,2024-06-30,1584.507,0.5875,150.8981,0.9727,0.272,8.1255,0.2368,4.1867,0.0538,1.1467,760.1351,21.0453989231,1.19,-11.802,1.3711,0.1136,306.383,156.9722,0.4886,1.18
SZ300190,2024-09-30,1627.4864,0.8811,-46.8306,,0.3968,0.1302,0.3476,0.7582,0.0141,1.6271,776.7549,20.0677390387,0.38,-8.5584,18.8384,0.1659,306.4351,165.9394,0.1302,0.37
SZ300190,2024-12-31,1469.3878,1.2368,-273.046862208961,2.0164,0.6222,-0.7668,0.5133,-36.5445,-0.9574,3.1925,701.3442,9.9518645446,-26.56,-7.4397,0.191034328512,0.245,291.0737,112.7643,-9.7977,-23.3
SZ300190,2025-03-31,1931.3305,0.2109,-245.9361,,0.1221,-0.7498,0.0986,-15.7987,-0.0706,0.5971,912.7789,17.9348255851,-2.01,-9.0087,-0.099048146642,0.0466,426.7425,150.7285,-0.7498,-1.99
SZ300190,2025-06-30,1686.9728,0.4799,-186.2309,0.813,0.277,9.471,0.2264,-4.5605,-0.0464,1.3176,795.053,23.0956249721,-1.34,-20.8371,0.07545131822,0.1067,375.0781,136.612,-0.4995,-1.34
SZ300190,2025-09-30,1540.2168,0.7842,-35.8901,,0.4336,0.102,0.3622,0.5541,0.0087,2.0985,745.4445,25.1424963425,0.28,-12.2853,37.256,0.1753,344.2999,128.6633,0.102,0.29
SZ300190,2025-12-31,1565.2174,1.0293,52.523623656809,1.6891,0.584,5.0501,0.4793,-22.2085,-0.4465,3.5443,751.0953,16.8671780771,-13.27,-19.8882,0.261304978954,0.23,349.7523,101.5715,-5.4985,-13.5
SZ300190,2026-03-31,1785.7143,0.2222,111.508684624069,,0.1116,0.099,0.1064,1.9364,0.0068,0.7699,845.8647,25.35421781,0.21,-5.6989,13.0782,0.0504,405.0405,116.8983,0.099,0.24
