instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301289,2023-03-31,3.2386,7.3285,59.4944867201,1851.8519,31.3662,0.0759,0.0486,1.5115,48.921,1.68,1185.7708,0.0593,27.7898,0.2999,1.275,,1.5115,1.8397,8.821,1.66
SZ301289,2023-06-30,8.2736,71.7025,60.783621884,1624.5487,33.8435,0.1752,0.1108,13.5815,50.0612,4.22,1027.3973,0.1349,21.7559,0.5656,1.3227,0.5259,3.7234,3.5956,50.9789,4.25
SZ301289,2023-09-30,11.2814,15.4038,60.0977863933,1690.67,30.8482,0.2537,0.1597,4.8748,54.2419,5.76,1064.2491,0.1937,23.9332,0.7457,1.3656,,4.8748,4.9777,27.0944,5.7
SZ301289,2023-12-31,17.3359,8.8503,59.3369201446,1649.1067,30.688,0.3459,0.2183,16.816,35.1751,7.98,1040.7632,0.2652,20.7662,1.0272,1.6623,1.0487,6.547,10.2345,25.1147,7.92
SZ301289,2024-03-31,4.3533,10.6013,59.8467780089,1642.3358,29.4334,0.0882,0.0548,1.5989,47.5285,1.71,1020.4082,0.0666,20.674,0.2552,0.8058,,1.5989,1.8936,17.8639,1.72
SZ301289,2024-06-30,9.736,-2.0394,62.0671971347,1507.5377,29.2901,0.1928,0.1194,15.1453,49.2072,3.91,933.61,0.1459,18.4881,0.554,1.2909,0.5516,3.4626,3.658,13.1896,4.02
SZ301289,2024-09-30,13.0213,2.1124,60.9314595692,1529.745,27.2061,0.2797,0.1765,4.7523,52.7148,5.64,965.32,0.2141,20.7353,0.7614,1.4294,,4.7523,5.1219,15.7823,5.63
SZ301289,2024-12-31,16.2888,2.3689,60.0262447952,1528.6624,27.6995,0.3801,0.2355,18.6078,33.272,7.82,947.1192,0.2867,22.1011,1.0516,2.1057,1.0893,6.3532,10.8199,13.4138,7.71
SZ301289,2025-03-31,3.3491,17.0788,59.3403487564,1444.6228,28.6976,0.1018,0.0623,1.7725,40.6816,2.15,884.0864,0.0761,26.8729,0.2988,0.4812,,1.7725,2.2123,20.0806,2.13
SZ301289,2025-06-30,6.8584,9.6027,60.3589544067,1380.3681,28.0431,0.2142,0.1304,16.7761,41.5426,4.29,840.3361,0.1606,26.2452,0.6072,1.341,0.5897,3.6462,4.3329,14.4764,4.43
SZ301289,2025-09-30,10.2799,20.1406,60.1165750291,1382.4885,27.9254,0.3175,0.1953,5.3824,48.8281,6.54,850.3937,0.2401,26.2648,0.9148,1.3685,,5.3824,5.5296,17.0461,6.68
SZ301289,2025-12-31,12.1806,12.3418,59.6494508023,1440.5762,27.6072,0.4047,0.2499,19.9986,38.2377,8.78,889.5478,0.3106,29.5552,1.1813,1.8846,1.1317,6.6742,9.4148,12.7175,8.55
SZ301289,2026-03-31,3.1071,19.2921,58.0553089708,1393.1889,31.094,0.1035,0.0646,2.0032,44.5236,2.47,869.5652,0.0807,28.9659,0.3564,0.9109,,2.0032,2.0214,10.0986,2.44
