instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002360,2021-03-31,990.099,1.1349,1158.1837,,0.1211,1.0768,0.1609,12.023,0.0483,2.0356,559.3536,34.3793130786,1.5,98.6754,0.757,0.0909,79.3021,44.213,1.0768,1.54
SZ002360,2021-06-30,804.2895,2.8357,62.9426,1.1014,0.3063,20.8363,0.3934,18.3171,0.1894,4.5279,457.5496,41.8043258963,5.58,25.9881,0.3633,0.2238,63.4764,39.7535,3.8761,5.68
SZ002360,2021-09-30,908.4791,3.8136,5.2459,,0.4081,4.923,0.5651,17.6984,0.2452,6.3008,477.7915,42.1374326119,7.12,-11.7809,0.5831,0.2972,70.7992,42.8517,4.923,7.34
SZ002360,2021-12-31,816.1415,5.5103,-19.8146,2.2993,0.6099,21.9461,0.9425,14.4065,0.3052,10.496,381.9629,39.3717701755,8.6,-11.4243,0.9147,0.4411,65.3322,34.2988,5.7635,9.0
SZ002360,2022-03-31,1108.3744,1.2518,9.3399,,0.1147,0.9501,0.2212,11.9323,0.0502,1.7174,406.8716,42.0791425659,1.38,10.1711,2.5629,0.0812,71.8965,52.4048,0.9501,1.45
SZ002360,2022-06-30,922.1311,3.3115,14.38,1.2977,0.2938,17.5114,0.524,18.8101,0.2148,3.8854,343.5115,40.2868904094,5.52,11.3822,2.0191,0.1952,54.356,46.3273,3.3602,5.75
SZ002360,2022-09-30,831.2808,5.1266,47.3408,,0.5108,5.0304,0.9068,17.7753,0.3593,7.9906,297.7503,39.6867049537,8.91,46.7033,1.9945,0.3248,52.6665,33.7897,5.0304,9.55
SZ002360,2022-12-31,847.4576,6.8057,49.9608,3.1359,0.6741,16.991,1.2842,16.8966,0.4584,12.2227,280.3302,39.8773429685,11.04,27.8612,1.7456,0.4248,52.8968,29.4534,6.1365,11.81
SZ002360,2023-03-31,1535.8362,1.0316,28.0764,,0.1009,0.8769,0.2079,15.1349,0.0671,1.9457,432.9004,38.3995439537,1.55,0.9754,3.0136,0.0586,87.2431,46.2558,0.8769,1.54
SZ002360,2023-06-30,1173.4029,2.8647,4.5108,1.4466,0.2685,13.144,0.5245,18.6805,0.2245,4.9571,343.184,41.8182190481,5.04,5.236,2.0058,0.1534,62.8338,36.3116,2.7403,5.18
SZ002360,2023-09-30,1292.4844,4.636,5.4202,,0.4002,3.7984,0.6978,20.791,0.3788,7.5125,386.9304,42.5777822576,8.25,-9.8709,1.4604,0.2089,58.2399,35.9401,3.7984,8.49
SZ002360,2023-12-31,1288.9366,6.2891,138.4532,2.5007,0.4905,18.1212,1.0844,45.5567,1.0932,12.5956,331.9808,40.3219300399,20.45,-11.5599,0.5128,0.2793,57.2419,28.5814,11.2568,23.11
SZ002360,2024-03-31,2374.6702,0.9608,-25.0793,,0.0706,0.4758,0.1596,13.0677,0.0503,3.021,563.9098,35.7309961699,0.98,-13.2275,1.5385,0.0379,93.6719,29.7915,0.4758,0.99
SZ002360,2024-06-30,1614.3498,2.9007,-51.0643,1.085,0.2136,7.3378,0.4623,9.3826,0.1098,11.445,389.3576,37.7786949802,2.09,-2.5699,0.2397,0.1115,62.054,15.7274,0.973,2.11
SZ002360,2024-09-30,2295.9184,3.3367,-75.6554,,0.2304,0.805,0.5378,7.4062,0.0922,9.5653,502.0454,36.9256060664,1.85,-31.6591,-0.5965,0.1176,80.9183,28.227,0.805,1.82
SZ002360,2024-12-31,2843.6019,3.8198,-127.6571,1.2846,0.2608,3.9386,0.6548,-22.307,-0.3023,10.6157,549.7862,34.2899893793,-3.59,-43.5169,0.028123626537,0.1266,94.2458,33.912,-2.5832,-3.46
SZ002360,2025-03-31,3765.6904,0.7579,-65.9499,,0.0559,0.1474,0.1517,6.1519,0.0171,2.0633,593.2762,38.925469248,0.51,-27.6722,3.2799,0.0239,118.7492,43.6194,0.1474,0.85
SZ002360,2025-06-30,3284.6715,1.6793,-86.095,0.6366,0.1277,7.1328,0.3615,2.4005,0.0153,5.2626,497.9253,32.5818922535,0.55,-45.6521,10.077,0.0548,107.1875,34.2036,0.1328,0.55
SZ002360,2025-09-30,3781.5126,2.4389,-144.1757,,0.166,-0.3583,0.476,-4.9432,-0.0407,6.1301,567.2269,36.888055853,-0.5,-33.8124,0.155527807909,0.0714,110.7056,44.045,-0.3583,-0.05
SZ002360,2025-12-31,3098.1067,3.1434,-1466.02594450044,1.1532,0.3252,-22.7345,0.722,-236.688,-2.7827,10.815,498.615,36.7430724353,-117.79,-13.2546,0.372756334937,0.1162,114.5257,33.2871,-32.6389,-74.55
SZ002360,2026-03-31,3557.3123,0.5828,-278.8113,,0.0958,-0.3607,0.157,-14.2338,-0.0306,2.1249,573.2484,40.262338839,-1.21,-22.7168,0.293406612319,0.0253,154.4269,42.3549,-0.3607,-0.19
