instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002360,2021-03-31,559.3536,,1.5,1.0768,0.757,12.023,0.1211,1.54,34.3793130786,1.0768,1158.1837,990.099,44.213,79.3021,0.0483,98.6754,2.0356,0.0909,1.1349,0.1609
SZ002360,2021-06-30,457.5496,1.1014,5.58,20.8363,0.3633,18.3171,0.3063,5.68,41.8043258963,3.8761,62.9426,804.2895,39.7535,63.4764,0.1894,25.9881,4.5279,0.2238,2.8357,0.3934
SZ002360,2021-09-30,477.7915,,7.12,4.923,0.5831,17.6984,0.4081,7.34,42.1374326119,4.923,5.2459,908.4791,42.8517,70.7992,0.2452,-11.7809,6.3008,0.2972,3.8136,0.5651
SZ002360,2021-12-31,381.9629,2.2993,8.6,21.9461,0.9147,14.4065,0.6099,9.0,39.3717701755,5.7635,-19.8146,816.1415,34.2988,65.3322,0.3052,-11.4243,10.496,0.4411,5.5103,0.9425
SZ002360,2022-03-31,406.8716,,1.38,0.9501,2.5629,11.9323,0.1147,1.45,42.0791425659,0.9501,9.3399,1108.3744,52.4048,71.8965,0.0502,10.1711,1.7174,0.0812,1.2518,0.2212
SZ002360,2022-06-30,343.5115,1.2977,5.52,17.5114,2.0191,18.8101,0.2938,5.75,40.2868904094,3.3602,14.38,922.1311,46.3273,54.356,0.2148,11.3822,3.8854,0.1952,3.3115,0.524
SZ002360,2022-09-30,297.7503,,8.91,5.0304,1.9945,17.7753,0.5108,9.55,39.6867049537,5.0304,47.3408,831.2808,33.7897,52.6665,0.3593,46.7033,7.9906,0.3248,5.1266,0.9068
SZ002360,2022-12-31,280.3302,3.1359,11.04,16.991,1.7456,16.8966,0.6741,11.81,39.8773429685,6.1365,49.9608,847.4576,29.4534,52.8968,0.4584,27.8612,12.2227,0.4248,6.8057,1.2842
SZ002360,2023-03-31,432.9004,,1.55,0.8769,3.0136,15.1349,0.1009,1.54,38.3995439537,0.8769,28.0764,1535.8362,46.2558,87.2431,0.0671,0.9754,1.9457,0.0586,1.0316,0.2079
SZ002360,2023-06-30,343.184,1.4466,5.04,13.144,2.0058,18.6805,0.2685,5.18,41.8182190481,2.7403,4.5108,1173.4029,36.3116,62.8338,0.2245,5.236,4.9571,0.1534,2.8647,0.5245
SZ002360,2023-09-30,386.9304,,8.25,3.7984,1.4604,20.791,0.4002,8.49,42.5777822576,3.7984,5.4202,1292.4844,35.9401,58.2399,0.3788,-9.8709,7.5125,0.2089,4.636,0.6978
SZ002360,2023-12-31,331.9808,2.5007,20.45,18.1212,0.5128,45.5567,0.4905,23.11,40.3219300399,11.2568,138.4532,1288.9366,28.5814,57.2419,1.0932,-11.5599,12.5956,0.2793,6.2891,1.0844
SZ002360,2024-03-31,563.9098,,0.98,0.4758,1.5385,13.0677,0.0706,0.99,35.7309961699,0.4758,-25.0793,2374.6702,29.7915,93.6719,0.0503,-13.2275,3.021,0.0379,0.9608,0.1596
SZ002360,2024-06-30,389.3576,1.085,2.09,7.3378,0.2397,9.3826,0.2136,2.11,37.7786949802,0.973,-51.0643,1614.3498,15.7274,62.054,0.1098,-2.5699,11.445,0.1115,2.9007,0.4623
SZ002360,2024-09-30,502.0454,,1.85,0.805,-0.5965,7.4062,0.2304,1.82,36.9256060664,0.805,-75.6554,2295.9184,28.227,80.9183,0.0922,-31.6591,9.5653,0.1176,3.3367,0.5378
SZ002360,2024-12-31,549.7862,1.2846,-3.59,3.9386,0.028123626537,-22.307,0.2608,-3.46,34.2899893793,-2.5832,-127.6571,2843.6019,33.912,94.2458,-0.3023,-43.5169,10.6157,0.1266,3.8198,0.6548
SZ002360,2025-03-31,593.2762,,0.51,0.1474,3.2799,6.1519,0.0559,0.85,38.925469248,0.1474,-65.9499,3765.6904,43.6194,118.7492,0.0171,-27.6722,2.0633,0.0239,0.7579,0.1517
SZ002360,2025-06-30,497.9253,0.6366,0.55,7.1328,10.077,2.4005,0.1277,0.55,32.5818922535,0.1328,-86.095,3284.6715,34.2036,107.1875,0.0153,-45.6521,5.2626,0.0548,1.6793,0.3615
SZ002360,2025-09-30,567.2269,,-0.5,-0.3583,0.155527807909,-4.9432,0.166,-0.05,36.888055853,-0.3583,-144.1757,3781.5126,44.045,110.7056,-0.0407,-33.8124,6.1301,0.0714,2.4389,0.476
SZ002360,2025-12-31,498.615,1.1532,-117.79,-22.7345,0.372756334937,-236.688,0.3252,-74.55,36.7430724353,-32.6389,-1466.02594450044,3098.1067,33.2871,114.5257,-2.7827,-13.2546,10.815,0.1162,3.1434,0.722
SZ002360,2026-03-31,573.2484,,-1.21,-0.3607,0.293406612319,-14.2338,0.0958,-0.19,40.262338839,-0.3607,-278.8113,3557.3123,42.3549,154.4269,-0.0306,-22.7168,2.1249,0.0253,0.5828,0.157
